구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
노원구,상계동,포레나노원,84.9728,1,2020,119000,2026,7,12,중개거래
노원구,공릉동,삼익포레스트아파트,84.6,15,1995,77500,2026,7,12,중개거래
노원구,중계동,동진신안,134.74,4,1993,150000,2026,7,11,중개거래
노원구,중계동,성원1,59.75,17,1996,78000,2026,7,11,중개거래
노원구,하계동,미성,84.94,5,1989,85000,2026,7,11,중개거래
노원구,공릉동,신도1차아파트,81.2768,16,2002,85000,2026,7,11,중개거래
노원구,월계동,미륭,51.48,8,1986,101000,2026,7,11,중개거래
노원구,상계동,성원상떼빌,84.99,18,1999,67000,2026,7,11,중개거래
노원구,상계동,상계주공2(고층),59.28,7,1987,70000,2026,7,11,중개거래
노원구,중계동,삼성,59.9,10,1999,59000,2026,7,11,중개거래
노원구,상계동,극동늘푸른,84.514,5,2000,69500,2026,7,11,중개거래
노원구,월계동,초안1,49.6,5,1998,38000,2026,7,11,중개거래
노원구,상계동,상계주공7(고층),41.3,4,1988,60000,2026,7,11,중개거래
노원구,월계동,미륭,51.48,5,1986,97500,2026,7,11,중개거래
노원구,상계동,상계주공16(고층),79.07,13,1988,75000,2026,7,11,중개거래
노원구,상계동,상계2차중앙하이츠,59.82,14,1998,74000,2026,7,10,중개거래
노원구,상계동,불암현대,84.9,11,1999,62300,2026,7,10,중개거래
노원구,중계동,성원1,59.75,5,1996,80000,2026,7,10,중개거래
노원구,상계동,상계주공16(고층),58.01,13,1988,62000,2026,7,10,중개거래
노원구,상계동,상계주공16(고층),45.77,6,1988,47000,2026,7,10,중개거래
노원구,중계동,롯데(505),129.91,4,1989,105000,2026,7,10,중개거래
노원구,하계동,한신2,35.28,15,1988,46000,2026,7,11,중개거래
노원구,상계동,상계주공14(고층),41.3,13,1989,48000,2026,7,8,중개거래
노원구,월계동,극동,80.28,3,1996,50000,2026,7,10,중개거래
노원구,상계동,상계현대3차,84.96,13,1999,64000,2026,7,10,중개거래
노원구,월계동,미성,50.14,6,1986,96200,2026,7,10,중개거래
노원구,중계동,주공2,44.52,1,1992,34000,2026,7,6,중개거래
노원구,상계동,노원센트럴푸르지오,59.996,14,2021,100000,2026,7,3,중개거래
노원구,월계동,미성,33.28,3,1986,80000,2026,7,10,중개거래
노원구,중계동,주공6,44.1,2,1993,45000,2026,7,10,중개거래
노원구,중계동,주공10,58.14,11,1995,79500,2026,7,9,중개거래
노원구,상계동,청암2단지,49.77,2,2001,40200,2026,7,9,중개거래
노원구,상계동,상계주공14(고층),45.9,9,1989,45000,2026,7,9,중개거래
노원구,중계동,주공8,49.72,6,1993,65500,2026,7,9,중개거래
노원구,중계동,청구3,84.77,4,1996,137000,2026,7,9,중개거래
노원구,상계동,상계주공7(고층),45.9,3,1988,60000,2026,7,9,중개거래
노원구,상계동,극동늘푸른,59.958,7,2000,54500,2026,7,3,중개거래
노원구,중계동,주공5,44.52,15,1992,52800,2026,7,8,중개거래
노원구,월계동,월계센트럴아이파크,84.99,22,2020,124000,2026,7,4,중개거래
노원구,상계동,벽산,43.35,15,1989,30000,2026,7,7,중개거래
노원구,중계동,현대1(4차),84.99,2,1993,60000,2026,7,9,중개거래
노원구,상계동,상계현대3차,84.96,8,1999,66000,2026,7,9,중개거래
노원구,하계동,장미(시영6),39.78,4,1989,60000,2026,7,8,중개거래
노원구,공릉동,신성미소지움아파트,84.929,1,2004,69000,2026,7,8,중개거래
노원구,중계동,현대2(4차),84.78,4,1993,61400,2026,7,8,중개거래
노원구,상계동,금호타운,84.54,4,1995,52500,2026,7,8,중개거래
노원구,중계동,중계그린1단지,59.87,8,1990,70500,2026,7,8,중개거래
노원구,상계동,상계주공9(고층),61.52,9,1988,67000,2026,7,8,중개거래
노원구,공릉동,태강아파트(아이파크),49.6,9,1999,63500,2026,7,4,중개거래
노원구,상계동,극동늘푸른,59.958,5,2000,52000,2026,7,8,중개거래
노원구,하계동,미성,84.94,9,1989,94700,2026,7,6,중개거래
노원구,하계동,벽산,70.56,15,1988,79000,2026,7,8,중개거래
노원구,상계동,은빛2단지,59.95,3,1998,52000,2026,7,8,중개거래
노원구,공릉동,씨엠아파트,73.23,5,2006,36900,2026,7,6,중개거래
노원구,상계동,동아불암,59.4,19,1999,53000,2026,7,8,중개거래
노원구,중계동,청구(366),115.47,3,1993,129000,2026,7,6,중개거래
노원구,공릉동,하늘공원(101동),84.58,3,2006,54500,2026,7,4,중개거래
노원구,공릉동,삼익4단지아파트,59.04,11,1994,57700,2026,7,8,중개거래
노원구,상계동,상계주공1(고층),41.3,3,1988,50500,2026,7,7,중개거래
노원구,상계동,상계주공9(고층),49.94,10,1988,61800,2026,7,7,중개거래
노원구,월계동,동신,91.54,6,1983,100000,2026,7,7,중개거래
노원구,중계동,한화꿈에그린,59.941,12,2005,69500,2026,7,7,중개거래
노원구,상계동,상계대림,59.67,13,1989,55000,2026,7,7,중개거래
노원구,상계동,상계현대3차,84.96,11,1999,65000,2026,7,7,중개거래
노원구,공릉동,태릉해링턴플레이스,74.95,9,2022,112500,2026,7,7,중개거래
노원구,하계동,청구,84.97,8,1988,90000,2026,7,3,중개거래
노원구,상계동,상계주공4(고층),41.3,13,1988,55000,2026,7,7,중개거래
노원구,공릉동,대주파크빌아파트,81.12,17,2003,73300,2026,7,4,중개거래
노원구,중계동,중계무지개,59.26,11,1991,75500,2026,7,7,중개거래
노원구,상계동,은빛2단지,39.7,2,1998,32500,2026,7,6,중개거래
노원구,상계동,상계주공4(고층),49.94,14,1988,68000,2026,7,6,중개거래
노원구,상계동,상계주공11(고층),60.5,10,1988,68000,2026,7,4,중개거래
노원구,상계동,수락리버시티4단지,59.9,4,2009,61300,2026,7,6,중개거래
노원구,공릉동,화랑해링턴플레이스아파트,59.84,3,1999,60000,2026,7,6,중개거래
노원구,상계동,한신2차,45.92,4,1988,35000,2026,7,6,중개거래
노원구,중계동,롯데(505),129.91,6,1989,117700,2026,7,3,중개거래
노원구,상계동,상계주공10(고층),45.77,15,1988,51000,2026,7,6,중개거래
노원구,상계동,상계주공3(고층),32.39,15,1987,47000,2026,7,6,중개거래
노원구,상계동,은빛2단지,39.7,13,1998,38000,2026,7,4,중개거래
노원구,상계동,보람아파트,44.33,8,1988,46500,2026,7,6,중개거래
노원구,중계동,양지마을(대림)2,84.88,1,1999,93000,2026,7,6,중개거래
노원구,상계동,상계주공6(고층),32.39,4,1988,52000,2026,7,6,중개거래
노원구,상계동,상계주공9(고층),49.94,7,1988,60500,2026,7,6,중개거래
노원구,월계동,동신,71.83,2,1983,89000,2026,7,3,중개거래
노원구,상계동,상계주공7(고층),79.07,2,1988,100000,2026,7,6,중개거래
노원구,월계동,초안2,59.85,13,1997,46300,2026,7,6,중개거래
노원구,하계동,극동,70.56,9,1988,80800,2026,7,6,중개거래
노원구,상계동,상계주공2(고층),68.86,6,1987,80700,2026,7,6,중개거래
노원구,상계동,상계주공14(고층),90.94,8,1989,90000,2026,7,6,중개거래
노원구,하계동,장미(시영6),49.75,12,1989,76000,2026,7,6,중개거래
노원구,하계동,한신동성,112.24,4,1993,102500,2026,7,6,중개거래
노원구,상계동,포레나노원,84.9014,17,2020,137500,2026,7,6,중개거래
노원구,상계동,상계주공14(고층),49.94,6,1989,62000,2026,7,5,중개거래
노원구,월계동,대우,134.64,4,1998,74300,2026,7,6,중개거래
노원구,공릉동,삼익아파트,84.77,15,1997,72000,2026,7,4,중개거래
노원구,상계동,상계주공3(고층),58.01,2,1987,80000,2026,7,3,중개거래
노원구,상계동,상계주공4(고층),59.39,4,1988,70000,2026,7,3,중개거래
노원구,하계동,한신1,27,14,1988,35000,2026,7,4,중개거래
노원구,상계동,상계주공11(고층),68.86,3,1988,81900,2026,7,4,중개거래
노원구,하계동,한신1,27,7,1988,35800,2026,7,4,중개거래
노원구,월계동,현대,59.95,24,2000,91500,2026,7,4,중개거래
노원구,중계동,중계현대2,84.34,15,1991,76000,2026,7,3,중개거래
노원구,상계동,두산,51.66,14,1994,48700,2026,7,4,중개거래
노원구,상계동,상계주공12(고층),41.3,2,1988,44050,2026,7,4,중개거래
노원구,하계동,하계2현대,84.896,5,1997,102000,2026,7,4,중개거래
노원구,상계동,상계주공6(고층),41.3,8,1988,63000,2026,7,4,중개거래
노원구,상계동,상계주공4(고층),32.39,15,1988,36000,2026,7,4,중개거래
노원구,하계동,학여울청구,59.4,5,1999,74000,2026,7,3,중개거래
노원구,상계동,한양,87.49,10,1988,94500,2026,7,4,중개거래
노원구,상계동,상계주공10(고층),59.28,2,1988,66000,2026,7,4,중개거래
노원구,상계동,상계주공13(고층),58.01,7,1989,55500,2026,7,4,중개거래
노원구,월계동,주공2,44.52,9,1992,40000,2026,7,3,중개거래
노원구,공릉동,대아2차아파트,114.96,10,2000,75000,2026,7,3,중개거래
노원구,하계동,청솔(시영7),49.5,6,1989,60000,2026,7,3,중개거래
노원구,상계동,상계주공14(고층),45.9,12,1989,41500,2026,7,4,중개거래
노원구,상계동,상계주공9(고층),61.52,14,1988,66500,2026,7,3,중개거래
노원구,상계동,상계주공9(고층),58.01,5,1988,66500,2026,7,3,중개거래
노원구,공릉동,서일이츠뷰,84.983,7,2005,65000,2026,7,4,중개거래
노원구,상계동,상계주공13(고층),45.9,4,1989,37000,2026,7,4,중개거래
노원구,중계동,주공4,84.79,13,1991,104000,2026,7,3,중개거래
노원구,공릉동,태릉해링턴플레이스,84.98,25,2022,128000,2026,7,2,중개거래
노원구,상계동,상계주공10(고층),45.77,1,1988,50000,2026,7,3,중개거래
노원구,상계동,상계주공10(고층),45.77,6,1988,53900,2026,7,3,중개거래
노원구,중계동,중계무지개,49.54,13,1991,70000,2026,7,4,중개거래
노원구,월계동,주공2,44.52,9,1992,40500,2026,7,3,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,12,1994,43000,2026,7,3,중개거래
노원구,상계동,미도,87.57,12,1988,84000,2026,7,3,중개거래
노원구,상계동,노원IPARK,145.58,4,2009,80500,2026,7,3,중개거래
노원구,상계동,노원롯데캐슬시그니처,59.996,20,2023,99000,2026,7,4,중개거래
노원구,중계동,신동아(366),115.35,4,1993,127000,2026,7,3,중개거래
노원구,상계동,상계주공7(고층),59.39,9,1988,79500,2026,7,3,중개거래
노원구,상계동,수락한신,59.95,10,1997,49000,2026,7,2,중개거래
노원구,중계동,중계그린1단지,49.5,5,1990,65800,2026,7,2,중개거래
노원구,월계동,한진한화그랑빌,84.97,15,2002,121000,2026,7,2,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,10,1994,41500,2026,7,3,중개거래
노원구,중계동,중계그린1단지,49.5,3,1990,62000,2026,7,3,중개거래
노원구,상계동,은빛1단지,59.95,4,1998,51000,2026,7,3,중개거래
노원구,상계동,미도,87.57,5,1988,83000,2026,7,1,중개거래
노원구,상계동,은빛1단지,39.69,8,1998,34600,2026,7,3,중개거래
노원구,중계동,주공2,44.52,2,1992,35000,2026,7,3,중개거래
노원구,공릉동,풍림아파트B,31.32,2,2001,30000,2026,7,3,중개거래
노원구,공릉동,풍림아파트A,59.94,8,2001,80500,2026,7,2,중개거래
노원구,중계동,중계그린1단지,59.87,5,1990,72500,2026,7,2,중개거래
노원구,공릉동,풍림아파트A,59.94,7,2001,84500,2026,7,2,중개거래
노원구,상계동,상계주공14(저층),71.89,4,1989,73000,2026,7,2,중개거래
노원구,상계동,한신2차,58.46,7,1988,48000,2026,7,2,중개거래
노원구,상계동,상계주공6(고층),37.46,7,1988,61500,2026,7,2,중개거래
노원구,상계동,상계주공16(고층),59.39,1,1988,57000,2026,7,2,중개거래
노원구,상계동,상계주공1(고층),41.3,11,1988,54800,2026,7,2,중개거래
노원구,상계동,상계주공6(고층),59.2,14,1988,71000,2026,7,2,중개거래
노원구,상계동,성원상떼빌,59.93,12,1999,49000,2026,7,2,중개거래
노원구,상계동,상계주공12(고층),49.94,10,1988,60000,2026,7,1,중개거래
노원구,상계동,성원상떼빌,59.93,15,1999,56000,2026,7,1,중개거래
노원구,중계동,진로유통조합대림,84.99,2,1992,61800,2026,7,1,중개거래
노원구,상계동,상계주공16(고층),45.77,12,1988,43000,2026,7,1,중개거래
노원구,상계동,상계주공2(고층),37.46,5,1987,49500,2026,7,1,중개거래
노원구,중계동,상아,84.97,2,1989,91800,2026,7,1,중개거래
노원구,상계동,상계주공14(고층),49.94,11,1989,60000,2026,7,1,중개거래
노원구,하계동,학여울청구,59.4,12,1999,69500,2026,7,1,중개거래
노원구,상계동,상계대림e편한세상,55.77,11,2002,48500,2026,7,1,중개거래
노원구,중계동,롯데(505),54.48,15,1989,69000,2026,7,1,중개거래
노원구,하계동,장미(시영6),39.78,1,1989,56000,2026,7,1,중개거래
노원구,공릉동,풍림아파트B,31.32,6,2001,30250,2026,7,1,중개거래
노원구,공릉동,두산힐스빌아파트,100.23,2,2000,105000,2026,7,1,중개거래
노원구,중계동,롯데우성,115.26,6,1993,140500,2026,7,1,중개거래
노원구,상계동,상계주공1(고층),58.01,2,1988,62800,2026,7,1,중개거래
노원구,월계동,성원(사슴4),59.94,11,1995,70000,2026,7,1,중개거래
은평구,증산동,DMC센트럴자이(2단지),74.78,16,2023,162700,2026,7,18,중개거래
은평구,응암동,경원파발리안,69.26,14,2009,55000,2026,7,16,중개거래
은평구,응암동,우성,64.62,13,1988,52000,2026,7,17,중개거래
은평구,응암동,애필리움,84.96,12,2006,71000,2026,7,17,중개거래
은평구,신사동,미성,63.53,7,1987,53000,2026,7,15,중개거래
은평구,진관동,상림마을6단지푸르지오(601~605동)BL1-8,84.79,3,2008,80000,2026,7,5,중개거래
은평구,구산동,갈현현대,84.83,14,1998,56500,2026,7,15,중개거래
은평구,진관동,은평뉴타운엘크루,59.98,17,2017,85000,2026,7,15,중개거래
은평구,대조동,삼성타운,59.4,14,1997,65000,2026,7,15,중개거래
은평구,응암동,응암아네스트,13.6793,12,2014,11000,2026,7,4,중개거래
은평구,구산동,경남아너스빌,60.26,9,2004,49500,2026,7,7,중개거래
은평구,응암동,백련산에스케이뷰아이파크,59.8545,12,2020,106000,2026,7,15,중개거래
은평구,신사동,신사씨티,58.09,14,1993,46000,2026,7,11,중개거래
은평구,증산동,목화,84.93,4,2001,69500,2026,7,14,중개거래
은평구,신사동,신성,61.32,8,1988,46300,2026,7,14,중개거래
은평구,역촌동,궁전,84.81,5,1994,52000,2026,7,11,중개거래
은평구,구산동,동익파크2동(355-98),84.95,2,1991,46500,2026,7,13,중개거래
은평구,수색동,DMCSK뷰아이파크포레,59.96,8,2025,120000,2026,7,7,중개거래
은평구,불광동,라이프미성,84.65,10,1988,102000,2026,7,4,중개거래
은평구,대조동,대경아르체아파트,29.99,9,2021,38200,2026,7,11,중개거래
은평구,녹번동,대림아파트(276),84.94,6,1993,82000,2026,7,11,중개거래
은평구,녹번동,녹번JR아파트,84.923,6,2002,86500,2026,7,11,중개거래
은평구,신사동,신사동한신휴플러스,59.76,10,2003,68000,2026,7,11,중개거래
은평구,구산동,브라운스톤구산,84.89,11,2006,74000,2026,7,11,중개거래
은평구,응암동,백련산힐스테이트1차,114.9,3,2011,99500,2026,7,10,중개거래
은평구,진관동,힐데스하임,42.24,13,2017,54000,2026,7,10,중개거래
은평구,녹번동,예원(86-126),112.21,6,2004,60000,2026,7,11,중개거래
은평구,응암동,백련산힐스테이트3차,114.65,3,2011,103500,2026,7,11,중개거래
은평구,응암동,녹번역e편한세상캐슬,84.92,18,2021,155000,2026,7,11,중개거래
은평구,신사동,신성,61.32,5,1988,43500,2026,7,11,중개거래
은평구,갈현동,현재트윈빌,113.02,6,2000,62000,2026,7,11,중개거래
은평구,불광동,라이프미성,84.65,5,1988,102800,2026,7,9,중개거래
은평구,응암동,백련산힐스테이트1차,114.9,15,2011,101500,2026,7,10,중개거래
은평구,응암동,녹번역e편한세상캐슬,84.94,16,2021,145000,2026,7,13,중개거래
은평구,신사동,세민하이파크,40.19,7,2017,44200,2026,7,9,중개거래
은평구,수색동,DMC롯데캐슬더퍼스트,84.93,11,2021,138000,2026,7,10,중개거래
은평구,불광동,동호스카이,53.92,7,2010,52000,2026,7,10,중개거래
은평구,불광동,북한산힐스테이트7차,84.986,16,2011,130000,2026,7,9,중개거래
은평구,신사동,은평신사두산위브2차,84.99,4,2011,82000,2026,7,9,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,2,2010,89000,2026,7,9,중개거래
은평구,수색동,DMC아트포레자이,73.8,11,2026,85000,2026,7,8,중개거래
은평구,증산동,DMC센트럴자이(1단지),84.96,10,2023,180000,2026,7,8,중개거래
은평구,불광동,북한산현대홈타운,59.9765,7,2004,89000,2026,7,4,중개거래
은평구,녹번동,녹번JR아파트,59.866,10,2002,71500,2026,7,8,중개거래
은평구,신사동,신사코아,110.89,8,2004,60000,2026,7,8,중개거래
은평구,녹번동,대림아파트(276),133.87,14,1993,105000,2026,7,8,중개거래
은평구,신사동,현대2,84.83,18,1994,64400,2026,7,4,중개거래
은평구,갈현동,대경아르체,65.89,17,2024,80000,2026,7,7,직거래
은평구,증산동,DMC센트럴자이(3단지),84.97,9,2023,170000,2026,7,7,중개거래
은평구,수색동,DMCSK뷰아이파크포레,49.92,10,2025,97000,2026,7,8,중개거래
은평구,구산동,대림e-편한세상2,84.618,8,2004,65000,2026,7,6,중개거래
은평구,응암동,백련산힐스테이트3차,59.87,1,2011,82000,2026,7,8,중개거래
은평구,구산동,은평서해그랑블,72.0441,10,2022,65000,2026,7,4,중개거래
은평구,신사동,신사씨티,58.09,20,1993,44400,2026,7,7,중개거래
은평구,불광동,라이프미성,66.7,10,1988,90000,2026,7,7,중개거래
은평구,신사동,현대2,84.83,15,1994,64000,2026,7,7,중개거래
은평구,갈현동,행운,75.26,3,2002,42600,2026,7,7,중개거래
은평구,녹번동,북한산푸르지오,84.99,8,2015,129000,2026,7,6,중개거래
은평구,불광동,북한산래미안아파트(1단지),114.9986,10,2010,125000,2026,7,5,중개거래
은평구,구산동,갈현현대,59.94,10,1998,46000,2026,7,5,중개거래
은평구,수색동,DMC파인시티자이,74.84,24,2025,147000,2026,7,1,중개거래
은평구,불광동,북한산래미안아파트(1단지),84.9885,1,2010,104000,2026,7,6,중개거래
은평구,수색동,DMC파인시티자이,84.97,13,2025,159000,2026,7,7,중개거래
은평구,응암동,백련산파크자이,49.759,14,2021,78000,2026,7,4,중개거래
은평구,구산동,동익파크2동(355-98),84.95,2,1991,46500,2026,7,6,중개거래
은평구,신사동,응암역효성해링턴플레이스,71.93,6,2019,90000,2026,7,6,중개거래
은평구,신사동,현대1,84.17,15,1997,60800,2026,7,6,중개거래
은평구,수색동,e편한세상 수색 에코포레,59.895,8,2003,74000,2026,7,5,중개거래
은평구,응암동,백련산힐스테이트4차,59.98,13,2018,97700,2026,7,5,중개거래
은평구,녹번동,힐스테이트녹번,84.898,19,2019,153000,2026,7,1,중개거래
은평구,진관동,은평뉴타운엘크루,59.98,16,2017,81250,2026,7,4,중개거래
은평구,녹번동,힐스테이트녹번,59.938,12,2019,130000,2026,7,4,중개거래
은평구,증산동,자선메르시안(103),72.28,6,2003,54000,2026,7,4,중개거래
은평구,불광동,북한산한양수자인아파트,59.69,1,2006,53500,2026,7,4,중개거래
은평구,진관동,박석고개1단지힐스테이트(101~111동)BL2-12,59.85,4,2009,97000,2026,7,4,중개거래
은평구,응암동,녹번역e편한세상캐슬,59.96,4,2021,127000,2026,7,4,중개거래
은평구,불광동,라이프미성,66.7,5,1988,87300,2026,7,4,중개거래
은평구,응암동,힐스테이트녹번역,74.99,16,2022,143000,2026,7,3,중개거래
은평구,구산동,갈현1단지e-편한세상,84.618,1,2004,60500,2026,7,4,중개거래
은평구,구산동,경남아너스빌,84.69,4,2004,58900,2026,7,4,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,84.96,5,2010,99000,2026,7,3,중개거래
은평구,응암동,경향렉스빌,74.895,23,2004,70000,2026,7,2,중개거래
은평구,수색동,DMCSK뷰아이파크포레,84.94,5,2025,143000,2026,7,2,중개거래
은평구,녹번동,녹번2현대,84.94,4,2001,90000,2026,7,2,중개거래
은평구,응암동,백련산해모로,84.91,11,2020,114000,2026,7,2,중개거래
은평구,녹번동,힐스테이트녹번,59.938,11,2019,70000,2026,7,1,중개거래
은평구,증산동,DMC센트럴자이(2단지),74.78,15,2023,161000,2026,7,1,중개거래
은평구,수색동,DMCSK뷰아이파크포레,49.92,4,2025,96000,2026,7,1,중개거래
서대문구,대현동,신촌럭키,59.7,12,1999,128500,2026,7,14,중개거래
서대문구,북가좌동,신일해피트리,84.98,4,2005,85200,2026,7,3,중개거래
서대문구,홍제동,유원하나,72.34,14,1996,63000,2026,7,13,중개거래
서대문구,홍은동,홍은동아더프라임,74.8918,8,2014,76000,2026,7,10,중개거래
서대문구,홍은동,극동,84.92,14,1995,53300,2026,7,5,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,72.79,8,2023,118000,2026,7,11,중개거래
서대문구,현저동,독립문극동(200-0),114.51,6,1998,165000,2026,7,7,중개거래
서대문구,홍은동,극동,84.92,2,1995,53500,2026,7,12,중개거래
서대문구,현저동,독립문파크빌,59.4,4,2000,76000,2026,7,12,중개거래
서대문구,홍제동,유원하나,103.11,12,1996,73000,2026,7,12,중개거래
서대문구,홍제동,유원하나,58.77,2,1996,57300,2026,7,11,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,72.97,4,2023,106000,2026,7,11,중개거래
서대문구,남가좌동,래미안남가좌2차,59.788,12,2005,131000,2026,7,11,중개거래
서대문구,북가좌동,DMC래미안e편한세상,84.95,10,2012,154000,2026,7,8,중개거래
서대문구,홍제동,태영으뜸(데시앙),46.36,7,1998,51700,2026,7,6,중개거래
서대문구,홍제동,홍제원현대(459-0),114.72,8,2000,135000,2026,7,9,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,84.974,12,2015,169500,2026,7,1,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,59.84,4,2023,100000,2026,7,1,중개거래
서대문구,연희동,성원,84.95,12,2001,93000,2026,7,9,중개거래
서대문구,북가좌동,신일해피트리,84.98,7,2005,87500,2026,7,6,중개거래
서대문구,남가좌동,남가좌동현대,59.4,1,1999,93500,2026,7,9,중개거래
서대문구,북가좌동,요진,59.04,14,1998,59500,2026,7,7,중개거래
서대문구,홍제동,홍제센트럴IPARK,84.9728,12,2020,154500,2026,7,8,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,84.968,10,2015,165000,2026,7,7,중개거래
서대문구,북아현동,e편한세상신촌1단지,84.93,7,2018,212000,2026,7,2,중개거래
서대문구,북가좌동,DMC래미안e편한세상,120.95,23,2012,178000,2026,7,7,중개거래
서대문구,북가좌동,DMC래미안e편한세상,84.95,3,2012,150000,2026,7,7,중개거래
서대문구,홍제동,유원하나,58.77,8,1996,59000,2026,7,7,중개거래
서대문구,연희동,성원,84.95,7,2001,95000,2026,7,7,중개거래
서대문구,홍은동,진흥,78.02,5,2002,69000,2026,7,7,중개거래
서대문구,남가좌동,래미안남가좌2차,84.806,11,2005,138000,2026,7,7,중개거래
서대문구,연희동,연희에스엠,68.06,3,2011,54000,2026,7,3,중개거래
서대문구,북아현동,e편한세상신촌1단지,59.85,16,2018,191500,2026,7,6,중개거래
서대문구,홍제동,서대문푸르지오센트럴파크,84.95,4,2023,187500,2026,7,3,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,72.79,8,2023,113500,2026,7,2,중개거래
서대문구,북가좌동,DMC래미안e편한세상,84.95,6,2012,150000,2026,7,4,중개거래
서대문구,홍제동,홍제원현대(459-0),114.72,10,2000,140000,2026,7,4,중개거래
서대문구,남가좌동,DMC래미안클라시스,114.93,7,2000,125000,2026,7,3,중개거래
서대문구,연희동,대우푸르지오,59.584,19,2002,102000,2026,7,4,중개거래
서대문구,홍제동,청구2차,59.89,2,1997,94000,2026,7,3,중개거래
서대문구,홍제동,홍제삼성래미안,84.33,9,2001,116000,2026,7,4,중개거래
서대문구,현저동,독립문극동(200-0),59.58,17,1998,136500,2026,7,4,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,59.981,7,2015,147000,2026,7,2,중개거래
서대문구,천연동,천연뜨란채,57.78,4,2006,109000,2026,7,3,중개거래
서대문구,홍은동,북한산두산위브,59.54,5,2020,89000,2026,7,3,중개거래
서대문구,남가좌동,DMC센트럴아이파크,59.91,12,2018,125000,2026,7,3,중개거래
서대문구,북가좌동,DMC래미안e편한세상,153.25,2,2012,183000,2026,7,2,중개거래
서대문구,남가좌동,래미안남가좌2차,59.788,1,2005,117500,2026,7,2,중개거래
서대문구,홍제동,홍제원현대(459-0),84.9,9,2000,119000,2026,7,1,중개거래
서대문구,홍제동,홍제현대,83.05,4,1992,106000,2026,7,1,중개거래
서대문구,남가좌동,남가좌동현대,59.4,16,1999,101000,2026,7,1,중개거래
서대문구,홍제동,홍제비콘드림힐,84.946,13,2006,78500,2026,7,1,중개거래
서대문구,북아현동,힐스테이트신촌,84.9715,15,2023,197000,2026,7,1,중개거래
서대문구,홍은동,홍은센트레빌,114.83,13,2009,115000,2026,7,1,중개거래
마포구,노고산동,신촌포스빌,32.34,14,2004,27000,2026,7,11,중개거래
마포구,신공덕동,블레스하임,23.59,13,2019,41000,2026,7,11,중개거래
마포구,상암동,상암월드컵파크2단지,59.92,17,2003,128000,2026,7,11,중개거래
마포구,망원동,대림1,84.96,9,2002,125000,2026,7,4,중개거래
마포구,망원동,미원2,59.79,1,1997,66500,2026,7,9,중개거래
마포구,아현동,마포래미안푸르지오2단지,59.9796,8,2014,217000,2026,7,9,중개거래
마포구,성산동,성산시영(대우),50.03,13,1986,148000,2026,7,9,중개거래
마포구,망원동,대림2,84.73,10,2002,129000,2026,7,9,중개거래
마포구,서교동,대우미래사랑,57.36,7,2005,58500,2026,7,7,직거래
마포구,성산동,성산시영(대우),50.03,14,1986,144000,2026,7,8,중개거래
마포구,성산동,세원,59.87,3,1996,56500,2026,7,8,중개거래
마포구,상암동,상암월드컵파크4단지,104.78,25,2006,192000,2026,7,8,중개거래
마포구,망원동,대상3,84.9,2,2000,89000,2026,7,7,중개거래
마포구,창전동,신촌태영데시앙,84.97,15,2003,159000,2026,7,7,중개거래
마포구,망원동,한강그린1차아파트,60.48,2,2011,52000,2026,7,3,중개거래
마포구,중동,DMC마포청구아파트,84.9,4,1994,120000,2026,7,6,중개거래
마포구,아현동,마포푸르지오더센트럴,41.59,17,2023,85000,2026,7,4,중개거래
마포구,창전동,창전동현대홈타운,59.651,4,2005,83600,2026,7,6,직거래
마포구,상암동,상암월드컵파크10단지,84.89,2,2010,112500,2026,7,6,중개거래
마포구,상암동,상암월드컵파크2단지,59.92,12,2003,132000,2026,7,6,중개거래
마포구,아현동,더클래시,43.27,10,2022,158000,2026,7,3,중개거래
마포구,창전동,신촌태영데시앙,84.97,11,2003,158000,2026,7,4,중개거래
마포구,연남동,노블레스(249-12),97.11,7,2003,85000,2026,7,4,중개거래
마포구,용강동,이편한세상마포리버파크,59.98,6,2016,240000,2026,7,3,중개거래
마포구,성산동,대원,59.69,3,1999,69000,2026,7,4,중개거래
마포구,연남동,대명,59.99,8,1995,88000,2026,7,2,중개거래
마포구,연남동,대명,84.99,11,1995,107000,2026,7,1,중개거래
양천구,신정동,목동신시가지13,70.73,11,1987,222000,2026,7,13,중개거래
양천구,신월동,신월시영,50.67,6,1988,77000,2026,7,10,중개거래
양천구,목동,목동롯데캐슬마에스트로,59.984,14,2019,138500,2026,7,7,중개거래
양천구,신월동,탑건진선미,83.15,2,2004,65000,2026,7,11,중개거래
양천구,목동,목동청구한신아파트,84.77,1,1997,191500,2026,7,10,중개거래
양천구,신정동,아이파크,59.82,10,2002,170000,2026,7,4,중개거래
