구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
영등포구,대림동,문영칸타빌레,84.89,12,2001,65000,2026,8,10,중개거래
영등포구,영등포동7가,근상프리즘,82.79,5,2010,63000,2026,8,5,중개거래
영등포구,양평동3가,경남아너스빌,84.92,11,1998,117000,2026,8,11,중개거래
영등포구,양평동1가,영등포중흥에스클래스,28.97,11,2021,52000,2026,8,11,중개거래
영등포구,여의도동,대교,95.5,7,1975,340000,2026,8,10,중개거래
영등포구,신길동,힐스테이트클래시안,42.68,9,2020,110000,2026,8,10,중개거래
영등포구,대림동,쌍용플래티넘S,18.24,8,2013,10600,2026,8,11,중개거래
영등포구,대림동,쌍용플래티넘S,18.24,6,2013,9000,2026,8,10,중개거래
영등포구,양평동3가,삼호,59.96,14,1998,103000,2026,8,7,중개거래
영등포구,영등포동7가,아크로타워스퀘어,84.69,2,2017,180000,2026,8,8,중개거래
영등포구,양평동5가,양평한신,84.87,8,1996,164500,2026,8,7,중개거래
영등포구,신길동,포레나 신길,84.5802,1,2008,143000,2026,8,8,중개거래
영등포구,영등포동1가,여의도이튼브라운,28.86,14,2022,48500,2026,8,6,중개거래
영등포구,여의도동,시범,118.12,6,1971,365000,2026,8,3,중개거래
영등포구,대림동,대림현대,59.76,9,1999,69800,2026,8,5,중개거래
영등포구,신길동,삼환,59.53,12,1997,133000,2026,8,5,중개거래
영등포구,대림동,신대림자이2단지,84.63,9,2007,98000,2026,8,5,중개거래
영등포구,대림동,한솔솔파크,84.89,10,2008,98000,2026,8,5,중개거래
영등포구,영등포동7가,포레나영등포센트럴,29.8886,16,2020,66000,2026,8,3,중개거래
영등포구,양평동4가,성원,84.66,7,1993,136900,2026,8,3,중개거래
동작구,사당동,대창센시티,84.9344,7,2005,114800,2026,8,3,중개거래
동작구,사당동,신동아4,46.75,1,1993,129800,2026,8,12,중개거래
동작구,본동,경동윈츠리버,79.68,11,2004,153000,2026,8,12,중개거래
동작구,상도동,수정빌라트(56-45),50.82,1,2000,32500,2026,8,11,중개거래
동작구,사당동,사당우성2,59.89,13,1993,172000,2026,8,10,중개거래
동작구,흑석동,흑석리버파크자이,59.93,19,2025,224000,2026,8,10,중개거래
동작구,상도동,힐스테이트 상도 센트럴파크,59.7754,8,2012,183000,2026,8,8,중개거래
동작구,신대방동,한성아파트,130.13,1,1995,145000,2026,8,6,중개거래
동작구,사당동,경남아너스빌1차,59.9,9,1997,114000,2026,8,1,중개거래
동작구,상도동,종인아네스트(409-3),68.57,4,2010,70000,2026,8,1,중개거래
동작구,상도동,상도2차갑을명가,84.33,3,2006,77000,2026,8,3,중개거래
동작구,신대방동,보라매자이더포레스트,84.7739,8,2021,183000,2026,8,4,중개거래
동작구,대방동,신일해피트리,59.8165,5,2005,105000,2026,8,3,중개거래
동작구,대방동,드림빌라트,80.45,1,2001,59000,2026,8,3,중개거래
동작구,신대방동,보라매자이더포레스트,59.9365,37,2021,160000,2026,8,1,중개거래
동작구,신대방동,보라매e편한세상,133.3,3,2010,156000,2026,8,1,중개거래
관악구,신림동,관악산휴먼시아2단지,59.96,16,2008,69000,2026,8,15,중개거래
관악구,신림동,관악산휴먼시아2단지,114.7,19,2008,82000,2026,8,15,중개거래
관악구,신림동,프라비다트라움,14.06,9,2013,10500,2026,8,10,중개거래
관악구,남현동,예성2차그린캐슬,84.17,8,2004,92500,2026,8,6,중개거래
관악구,신림동,국제산장,84.15,9,1993,53000,2026,8,10,중개거래
관악구,봉천동,코스모블루,14.47,8,2012,10000,2026,8,11,직거래
관악구,신림동,삼성산주공(주공3단지),83.21,4,2000,64000,2026,8,12,중개거래
관악구,봉천동,관악동부센트레빌,84.7,10,2004,129500,2026,8,4,중개거래
관악구,신림동,주공1,59.5,15,1995,47300,2026,8,11,중개거래
관악구,봉천동,관악드림(동아),114.75,9,2003,138000,2026,8,11,중개거래
관악구,신림동,신림현대,105.36,12,1993,90000,2026,8,11,중개거래
관악구,봉천동,반석푸른숲,58.67,9,2006,68000,2026,8,8,중개거래
관악구,신림동,국제산장,84.15,9,1993,53000,2026,8,10,중개거래
관악구,봉천동,현대(관악),58.59,5,1992,100000,2026,8,5,중개거래
관악구,신림동,상목에버빌B,84.31,6,2004,55000,2026,8,6,중개거래
관악구,신림동,신림현대,34.86,2,1993,41000,2026,8,10,중개거래
관악구,신림동,신림푸르지오,138.74,2,2005,125000,2026,8,9,중개거래
관악구,봉천동,관악푸르지오,84.75,1,2004,117000,2026,8,9,중개거래
관악구,봉천동,관악중앙하이츠포레,46.6783,2,2022,58000,2026,8,8,중개거래
관악구,봉천동,e편한세상서울대입구2차,84.31,13,2020,155000,2026,8,8,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),58.9,12,1996,62500,2026,8,8,중개거래
관악구,봉천동,코스코수,95.54,6,2007,70000,2026,8,5,중개거래
관악구,봉천동,관악드림(동아),84.96,16,2003,130200,2026,8,7,중개거래
관악구,봉천동,벽산블루밍,59.99,8,2005,109500,2026,8,7,중개거래
관악구,봉천동,봉천동아,59.76,12,2000,112500,2026,8,7,중개거래
관악구,봉천동,e편한세상서울대입구2차,84.31,5,2020,150000,2026,8,7,중개거래
관악구,봉천동,벽산블루밍,59.99,15,2005,109500,2026,8,7,중개거래
관악구,봉천동,두산,84.73,13,2000,105000,2026,8,1,중개거래
관악구,신림동,신림현대,59.85,8,1993,76000,2026,8,5,중개거래
관악구,봉천동,건영6,59.9,17,1999,92000,2026,8,5,중개거래
관악구,봉천동,현대(관악),58.59,5,1992,100000,2026,8,5,중개거래
관악구,봉천동,생모리츠타운,84.36,5,2007,65900,2026,8,4,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),84.82,9,1996,72000,2026,8,2,중개거래
관악구,신림동,관악산휴먼시아1단지,59.96,5,2008,66500,2026,8,1,중개거래
관악구,봉천동,두산,84.73,13,2000,105000,2026,8,1,중개거래
관악구,신림동,관악산휴먼시아1단지,84.97,2,2008,73500,2026,8,1,중개거래
서초구,서초동,서초동삼성쉐르빌2,35.22,12,2002,28300,2026,8,8,중개거래
서초구,방배동,한진로즈힐,102.503,4,2005,242000,2026,8,13,중개거래
서초구,서초동,디아레나서초,27.92,11,2020,42500,2026,8,5,중개거래
서초구,서초동,두산위브(1362),84.99,15,2005,90000,2026,8,11,직거래
서초구,서초동,서초이오빌,50.77,6,2003,54000,2026,8,10,중개거래
서초구,반포동,아크로리버파크,129.97,34,2016,850000,2026,8,3,중개거래
서초구,방배동,방배대우디오빌,29.6,6,2005,30000,2026,8,7,직거래
서초구,양재동,신영체르니,32.08,5,2002,57000,2026,8,4,중개거래
서초구,서초동,서초동삼성쉐르빌2,35.22,12,2002,28300,2026,8,8,중개거래
서초구,서초동,현대슈퍼빌,185.02,4,2003,230000,2026,8,5,직거래
서초구,반포동,아크로리버파크,84.97,13,2016,539000,2026,8,6,중개거래
서초구,내곡동,서초포레스타2단지,84.48,13,2015,199000,2026,8,1,중개거래
서초구,잠원동,반포르엘,59.9446,13,2022,354000,2026,8,3,중개거래
서초구,잠원동,강변,84.53,14,1987,305000,2026,8,1,중개거래
서초구,양재동,우면파크아파트,74.52,2,2003,117000,2026,8,1,중개거래
서초구,신원동,힐스테이트서초젠트리스,84.95,6,2014,201500,2026,8,1,중개거래
강남구,역삼동,금호어울림,132.88,9,2003,242000,2026,8,12,중개거래
강남구,도곡동,SK허브프리모,63.09,19,2006,103500,2026,8,17,중개거래
강남구,대치동,풍림아이원1차103동(910-5),83.65,2,2003,132000,2026,8,4,직거래
강남구,논현동,펜트힐루논현,43.392,7,2021,65000,2026,8,14,직거래
강남구,도곡동,한신(개포),52.73,2,1985,310000,2026,8,1,중개거래
강남구,대치동,은마,76.79,3,1979,334000,2026,8,1,중개거래
강남구,세곡동,강남데시앙파크,84.97,6,2011,160000,2026,8,12,중개거래
강남구,압구정동,한양3,116.94,12,1978,587000,2026,8,6,중개거래
강남구,역삼동,우림루미아트2,23.9,7,2003,18800,2026,8,8,중개거래
강남구,역삼동,우림루미아트2,23.9,7,2003,18800,2026,8,10,중개거래
강남구,역삼동,역삼I'PARK,28.246,12,2006,115000,2026,8,7,중개거래
강남구,역삼동,시티프라디움더강남101동,59.93,14,2021,149000,2026,8,3,중개거래
강남구,청담동,"청담2차이-편한세상(201동,202동,203동)",113.21,3,2006,250000,2026,8,7,직거래
강남구,개포동,래미안블레스티지,49.909,7,2019,240000,2026,8,4,중개거래
강남구,개포동,개포래미안포레스트,59.92,2,2020,290000,2026,8,4,중개거래
강남구,일원동,수서,39.98,9,1992,150000,2026,8,1,중개거래
강남구,역삼동,e-편한세상,59.606,7,2005,288000,2026,8,1,중개거래
송파구,가락동,우정에쉐르,84.91,7,2004,92000,2026,8,18,중개거래
송파구,잠실동,우성아파트,131.08,3,1981,340000,2026,8,14,중개거래
송파구,방이동,한양3,84.92,8,1985,259000,2026,8,5,중개거래
송파구,거여동,송파레이크파크호반써밋Ⅱ,108.8119,9,2022,260000,2026,8,14,중개거래
송파구,문정동,올림픽훼밀리타운,136.325,6,1988,310000,2026,8,6,중개거래
송파구,석촌동,미켈란호수가,136.8,6,2007,207000,2026,8,3,중개거래
송파구,오금동,송파더플래티넘,73.22,10,2024,153500,2026,8,13,중개거래
송파구,거여동,송파시그니처롯데캐슬,59.98,10,2021,185700,2026,8,1,중개거래
송파구,문정동,문정가락현대1차,84.98,1,1984,192500,2026,8,12,중개거래
송파구,신천동,장미2,82.45,12,1979,327000,2026,8,11,중개거래
송파구,삼전동,현대1,80.01,3,1989,141000,2026,8,5,중개거래
송파구,잠실동,갤러리아팰리스,164.3,30,2005,390000,2026,8,7,중개거래
송파구,신천동,잠실더샵스타파크,173.17,16,2008,266000,2026,8,4,중개거래
송파구,방이동,광명아파트,70.55,4,2007,82000,2026,8,5,중개거래
송파구,가락동,헬리오시티,110.66,27,2018,347000,2026,8,3,중개거래
송파구,문정동,현대,84.03,4,1991,108000,2026,8,3,중개거래
송파구,가락동,성원상떼빌,103.96,12,2006,142000,2026,8,6,중개거래
송파구,거여동,송파시그니처롯데캐슬,108.98,4,2021,231000,2026,8,1,중개거래
송파구,문정동,문정대우푸르지오1차,84.86,15,1999,180000,2026,8,3,중개거래
송파구,신천동,잠실푸르지오월드마크,84.39,19,2013,229000,2026,8,1,중개거래
강동구,천호동,강변그대가리버뷰,84.99,15,2007,195000,2026,8,10,중개거래
강동구,암사동,에스엠해그린,82.62,4,2004,79500,2026,8,14,직거래
강동구,성내동,신성,84.83,2,2004,52000,2026,8,13,직거래
강동구,천호동,우정아파트,59.94,1,1996,66000,2026,8,11,중개거래
강동구,성내동,동방,60,7,1995,61000,2026,8,8,중개거래
강동구,성내동,성내동삼성아파트,59.88,2,1999,86000,2026,8,3,직거래
강동구,성내동,파크프라자,90.96,6,2003,87000,2026,8,11,중개거래
강동구,천호동,현진리버파크,23.26,3,2017,34000,2026,8,6,중개거래
강동구,둔촌동,올림픽파크포레온,59.99,30,2024,180000,2026,8,7,중개거래
강동구,강일동,강동리버스트4단지,49.82,22,2020,102000,2026,8,10,중개거래
강동구,명일동,삼익가든,117.76,6,1984,174000,2026,8,10,중개거래
강동구,둔촌동,둔촌푸르지오,113.67,13,2010,186000,2026,8,10,중개거래
강동구,상일동,고덕숲아이파크,84.85,8,2018,179000,2026,8,9,중개거래
강동구,둔촌동,현대4,84.94,14,1996,131000,2026,8,8,중개거래
강동구,길동,광남캐스빌(247-0),84.43,6,2006,88500,2026,8,1,중개거래
강동구,성내동,한솔애리즈,84.74,1,2010,65000,2026,8,7,중개거래
강동구,길동,강동큐브,12.49,8,2013,8900,2026,8,7,중개거래
강동구,성내동,중앙하이츠,84.95,8,2001,85000,2026,8,5,중개거래
강동구,암사동,한강포스파크,80.65,6,2002,114500,2026,8,5,중개거래
강동구,고덕동,아남1,84.91,8,1996,156000,2026,8,6,중개거래
강동구,둔촌동,신동아파밀리에,84.72,7,2002,154000,2026,8,1,중개거래
강동구,둔촌동,둔촌푸르지오,113.67,1,2010,182000,2026,8,5,중개거래
강동구,둔촌동,둔촌하이츠,59.79,16,1998,124000,2026,8,5,중개거래
강동구,강일동,강동리버스트4단지,59.99,4,2020,116000,2026,8,5,중개거래
강동구,상일동,고덕리엔파크3단지,84.87,2,2011,139000,2026,8,5,중개거래
강동구,강일동,강동리버스트4단지,49.82,8,2020,101000,2026,8,4,중개거래
강동구,둔촌동,둔촌하이츠,59.79,18,1998,114000,2026,8,4,중개거래
강동구,강일동,고덕리엔파크2단지,84.87,6,2011,140000,2026,8,3,중개거래
강동구,고덕동,아남1,84.91,11,1996,152500,2026,8,4,중개거래
강동구,암사동,삼성광나루,157.24,24,2002,150000,2026,8,3,직거래
강동구,둔촌동,신동아파밀리에,59.4,2,2002,130500,2026,8,1,중개거래
강동구,고덕동,아남1,84.91,14,1996,112000,2026,8,1,중개거래
강동구,둔촌동,광남캐스빌103동,84.77,12,2004,107000,2026,8,1,중개거래
강동구,천호동,래미안강동팰리스,84.97,26,2017,188000,2026,8,1,중개거래
