구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
서대문구,영천동,독립문삼호,108.63,15,1995,156500,2026,6,18,중개거래
서대문구,천연동,천연뜨란채,56.02,16,2006,111300,2026,6,18,중개거래
서대문구,홍제동,서울맨션,54.94,5,1972,45500,2026,6,16,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,59.977,13,2015,150000,2026,6,17,중개거래
서대문구,홍제동,인왕산현대,59.93,17,2000,107500,2026,6,17,중개거래
서대문구,홍제동,성원,55.35,6,1998,64000,2026,6,17,중개거래
서대문구,홍은동,두산,59.73,8,1997,61700,2026,6,17,중개거래
서대문구,북가좌동,DMC이랜드해가든,84.91,6,2007,93500,2026,6,4,중개거래
서대문구,홍은동,풍림1차,56.61,1,1988,45000,2026,6,11,중개거래
서대문구,북아현동,두산,59.96,15,1999,127000,2026,6,17,중개거래
서대문구,천연동,천연뜨란채,56.02,13,2006,100000,2026,6,17,중개거래
서대문구,홍제동,홍제한양,60.06,11,1993,102500,2026,6,16,중개거래
서대문구,홍제동,홍제삼성래미안,32.76,8,2001,60200,2026,6,16,중개거래
서대문구,남가좌동,래미안남가좌2차,84.806,13,2005,139000,2026,6,11,중개거래
서대문구,홍제동,청구2차,84.89,1,1997,99500,2026,6,16,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,59.84,8,2023,100000,2026,6,13,중개거래
서대문구,북가좌동,요진,82.08,9,1998,64000,2026,6,4,중개거래
서대문구,홍제동,인왕산현대,59.93,13,2000,114200,2026,6,15,중개거래
서대문구,홍제동,홍제한양,60.06,4,1993,86500,2026,6,15,중개거래
서대문구,남가좌동,DMC센트럴아이파크,84.95,15,2018,148000,2026,6,15,중개거래
서대문구,영천동,독립문삼호,75.66,6,1995,135500,2026,6,15,중개거래
서대문구,북가좌동,DMC래미안e편한세상,84.95,6,2012,149000,2026,6,15,중개거래
서대문구,홍제동,태영으뜸(데시앙),67.3,10,1998,60000,2026,6,14,중개거래
서대문구,홍제동,청구1차,84.78,1,1994,117500,2026,6,13,중개거래
서대문구,대현동,신촌럭키,83.38,14,1999,145000,2026,6,13,중개거래
서대문구,홍제동,홍제센트럴IPARK,59.9837,4,2020,128000,2026,6,13,중개거래
서대문구,북가좌동,DMC래미안e편한세상,84.95,10,2012,155000,2026,6,13,중개거래
서대문구,남가좌동,DMC금호리첸시아,84.9901,16,2024,142000,2026,6,12,중개거래
서대문구,홍제동,인왕산현대,84.9,15,2000,120000,2026,6,12,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,84.971,19,2015,164000,2026,6,12,중개거래
서대문구,홍제동,청구1차,84.78,16,1994,125000,2026,6,12,중개거래
서대문구,홍은동,진흥,78.02,13,2002,69000,2026,6,11,중개거래
서대문구,홍제동,서대문푸르지오센트럴파크,59.94,16,2023,157000,2026,6,12,중개거래
서대문구,북가좌동,DMC서부인터빌,84.66,13,2008,84000,2026,6,13,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,120.492,22,2015,184000,2026,6,12,중개거래
서대문구,홍제동,홍제센트럴IPARK,84.9602,6,2020,106000,2026,6,12,중개거래
서대문구,북아현동,e편한세상신촌2단지,84.98,19,2018,157000,2026,6,12,중개거래
서대문구,북아현동,북아현경남,59.77,5,1996,155000,2026,6,6,중개거래
서대문구,남가좌동,래미안남가좌2차,59.788,9,2005,128000,2026,6,11,중개거래
서대문구,홍제동,남양,114.99,19,1999,85000,2026,6,11,직거래
서대문구,홍은동,극동,84.92,8,1995,49000,2026,6,5,직거래
서대문구,홍은동,세한숲속마을,83.91,14,2002,53000,2026,6,3,중개거래
서대문구,대현동,신촌럭키,83.38,8,1999,149000,2026,6,10,중개거래
서대문구,홍은동,유원,64.26,8,1987,50800,2026,6,10,중개거래
서대문구,홍제동,인왕산현대,84.9,16,2000,130000,2026,6,10,중개거래
서대문구,북가좌동,DMC래미안e편한세상,59.97,4,2012,141000,2026,6,9,중개거래
서대문구,북아현동,e편한세상신촌4단지,59.9,31,2018,200000,2026,6,6,중개거래
서대문구,현저동,독립문극동(200-0),59.58,3,1998,132000,2026,6,10,중개거래
서대문구,연희동,연희파크푸르지오,84.8003,7,2018,120000,2026,6,9,중개거래
서대문구,홍제동,유원하나,72.34,8,1996,62500,2026,6,10,중개거래
서대문구,홍제동,중앙하이츠,84.97,4,2001,59000,2026,6,10,직거래
서대문구,홍제동,힐탑,54.48,5,2003,54500,2026,6,1,중개거래
서대문구,홍은동,홍은센트레빌,84.84,10,2009,91500,2026,6,6,중개거래
서대문구,홍제동,성원,41.5,12,1998,49000,2026,6,9,중개거래
서대문구,홍제동,문화촌현대,59.94,8,2002,80000,2026,6,9,중개거래
서대문구,홍은동,진흥,110.4,15,2002,70000,2026,6,8,중개거래
서대문구,북가좌동,DMC래미안e편한세상,59.97,15,2012,140000,2026,6,9,중개거래
서대문구,현저동,독립문극동(200-0),84.87,17,1998,147000,2026,6,7,중개거래
서대문구,홍은동,홍은동벽산,142.98,2,1997,90000,2026,6,8,중개거래
서대문구,홍제동,홍제한양,60.06,12,1993,97000,2026,6,8,중개거래
서대문구,남가좌동,남가좌동현대,59.4,2,1999,91500,2026,6,8,중개거래
서대문구,홍은동,홍은동벽산,84.96,2,1997,84500,2026,6,7,중개거래
서대문구,홍은동,홍은동벽산,142.98,7,1997,96500,2026,6,7,중개거래
서대문구,남가좌동,DMC센트레빌,84.97,1,2009,123000,2026,6,7,중개거래
서대문구,홍은동,홍은동벽산,84.96,1,1997,84000,2026,6,7,중개거래
서대문구,남가좌동,DMC금호리첸시아,59.9772,15,2024,134000,2026,6,7,중개거래
서대문구,남가좌동,DMC금호리첸시아,59.8295,11,2024,130000,2026,6,6,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,84.971,11,2015,167500,2026,6,6,중개거래
서대문구,홍은동,홍은동벽산,84.78,2,1997,88500,2026,6,6,중개거래
서대문구,현저동,독립문파크빌,59.4,11,2000,72500,2026,6,5,중개거래
서대문구,홍은동,유원,64.26,2,1987,50800,2026,6,5,중개거래
서대문구,북가좌동,DMC두산위브,84.9631,1,2007,89500,2026,6,5,중개거래
서대문구,영천동,독립문삼호,75.66,18,1995,135000,2026,6,5,중개거래
서대문구,남가좌동,래미안남가좌2차,84.806,4,2005,133500,2026,6,3,중개거래
서대문구,홍제동,인왕산현대,59.93,10,2000,103000,2026,6,4,중개거래
서대문구,북아현동,우민A,56.5,7,2001,129000,2026,6,4,중개거래
서대문구,홍은동,홍은동벽산,142.98,11,1997,94500,2026,6,3,중개거래
서대문구,냉천동,동부센트레빌,84.93,1,2002,104500,2026,6,4,중개거래
서대문구,현저동,독립문파크빌,59.4,1,2000,61000,2026,6,4,중개거래
서대문구,홍제동,현대그린,84.96,14,1996,69000,2026,6,2,중개거래
서대문구,북가좌동,DMC래미안e편한세상,84.92,6,2012,150000,2026,6,3,중개거래
서대문구,홍제동,홍제센트럴IPARK,84.9644,2,2020,137000,2026,6,3,중개거래
서대문구,북가좌동,DMC래미안e편한세상,84.92,16,2012,155000,2026,6,3,중개거래
서대문구,북가좌동,DMC두산위브,84.9631,1,2007,91000,2026,6,3,중개거래
서대문구,북아현동,힐스테이트신촌,84.9557,16,2023,200000,2026,6,3,중개거래
서대문구,홍은동,풍림2,58.5,4,1990,71500,2026,6,2,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,84.968,17,2015,167000,2026,6,3,중개거래
서대문구,영천동,독립문삼호,75.66,7,1995,137000,2026,6,1,중개거래
서대문구,남가좌동,DMC에코자이,72.969,15,2019,144000,2026,6,2,중개거래
서대문구,남가좌동,디엠씨엘가,41.23,15,2017,54800,2026,6,1,중개거래
서대문구,홍제동,홍제삼성래미안,84.33,1,2001,100000,2026,6,1,중개거래
마포구,망원동,한강그린1차아파트,60.18,2,2011,63500,2026,6,2,중개거래
마포구,상암동,상암월드컵파크7단지,84.9,10,2005,136000,2026,6,27,중개거래
마포구,상수동,래미안밤섬리베뉴Ⅱ,84.92,1,2014,207000,2026,6,5,중개거래
마포구,신수동,신촌숲아이파크,59.751,3,2019,200500,2026,6,25,중개거래
마포구,서교동,대우미래사랑,68.03,5,2005,68000,2026,6,20,중개거래
마포구,공덕동,로즈빌A,84.72,4,2004,75000,2026,6,22,직거래
마포구,대흥동,마포자이2차,84.44,9,2014,260000,2026,6,6,중개거래
마포구,망원동,함성월드빌2차,84.61,3,2004,93000,2026,6,8,중개거래
마포구,상암동,상암월드컵파크9단지,84.89,2,2010,109000,2026,6,23,중개거래
마포구,도화동,한화오벨리스크,41.32,10,2004,61500,2026,6,1,중개거래
마포구,상암동,상암월드컵파크7단지,84.74,5,2005,136500,2026,6,21,중개거래
마포구,상수동,래미안밤섬리베뉴Ⅱ,84.92,1,2014,207000,2026,6,5,중개거래
마포구,하중동,한강밤섬자이,138.08,15,2010,265000,2026,6,15,중개거래
마포구,하중동,한강밤섬자이,168.63,17,2010,305000,2026,6,9,중개거래
마포구,현석동,반도유보라아일랜드,140.4529,4,2008,305000,2026,6,5,중개거래
마포구,연남동,대명,84.99,5,1995,110000,2026,6,18,중개거래
마포구,도화동,정우상가맨션,125.88,5,1983,150000,2026,6,18,중개거래
마포구,중동,마포중동현대,59.88,12,2001,109000,2026,6,11,중개거래
마포구,성산동,성산시영(유원),59.43,11,1986,168000,2026,6,10,중개거래
마포구,중동,마포중동현대,84.9,5,2001,121500,2026,6,11,중개거래
마포구,연남동,리츠,48.6,7,2012,45000,2026,6,4,중개거래
마포구,상수동,래미안밤섬리베뉴Ⅱ,84.92,5,2014,230000,2026,6,17,중개거래
마포구,도화동,우성,54.72,9,1991,156000,2026,6,15,중개거래
마포구,염리동,마포프레스티지자이,84.9422,18,2021,283000,2026,6,13,중개거래
마포구,염리동,중앙하이츠,83.82,13,1998,147000,2026,6,15,중개거래
마포구,창전동,창전동현대홈타운,59.651,4,2005,80000,2026,6,12,직거래
마포구,공덕동,마포현대,84.87,10,1988,166000,2026,6,16,중개거래
마포구,도화동,정우상가맨션,126.07,10,1983,147500,2026,6,12,중개거래
마포구,합정동,마포한강2차푸르지오,83.45,30,2016,209000,2026,6,4,중개거래
마포구,상암동,DMC상암센트럴파크2단지,36.69,1,2009,57000,2026,6,3,중개거래
마포구,공덕동,한화꿈에그린,84.939,4,2004,175000,2026,6,16,직거래
마포구,창전동,창전동현대홈타운,84.978,4,2005,160000,2026,6,15,중개거래
마포구,도화동,우성,141.515,3,1991,210000,2026,6,6,중개거래
마포구,서교동,대우미래사랑,34.29,6,2005,30950,2026,6,12,중개거래
마포구,공덕동,공덕3삼성래미안,59.97,16,2004,207500,2026,6,13,중개거래
마포구,공덕동,공덕SK리더스뷰,59.92,20,2021,207500,2026,6,11,중개거래
마포구,성산동,성산월드타운대림,59.888,11,2004,108000,2026,6,13,중개거래
마포구,창전동,중앙하이츠101동,57.86,4,2007,59700,2026,6,13,중개거래
마포구,상암동,상암월드컵파크7단지,84.45,6,2005,138000,2026,6,12,중개거래
마포구,성산동,성산월드타운대림,84.549,4,2004,100000,2026,6,10,직거래
마포구,공덕동,한화꿈에그린,84.939,10,2004,193500,2026,6,11,중개거래
마포구,중동,현대,59.55,6,2000,94000,2026,6,11,중개거래
마포구,도화동,현대홈타운,113.25,20,2000,182500,2026,6,11,중개거래
마포구,아현동,공덕자이,84.99,8,2015,235000,2026,6,6,중개거래
마포구,성산동,성산시영(유원),59.43,13,1986,165500,2026,6,5,중개거래
마포구,아현동,공덕자이,114.99,19,2015,265000,2026,6,4,중개거래
마포구,창전동,신촌태영데시앙,84.97,2,2003,149000,2026,6,8,중개거래
마포구,공덕동,공덕2삼성래미안,59.97,19,2004,180000,2026,6,8,중개거래
마포구,성산동,성산시영(대우),50.03,10,1986,148000,2026,6,8,중개거래
마포구,창전동,해모로,83.871,4,2007,185000,2026,6,6,중개거래
마포구,상암동,상암월드컵파크9단지,84.89,8,2010,114000,2026,6,7,중개거래
마포구,성산동,월드컵아이파크(667),59.73,3,2009,112500,2026,6,6,중개거래
마포구,아현동,마포센트럴 아이파크,111.1083,17,2017,238000,2026,6,6,중개거래
마포구,대흥동,대흥동태영아파트,59.4,2,1999,169000,2026,6,6,중개거래
마포구,공덕동,마포현대,84.87,4,1988,162500,2026,6,6,중개거래
마포구,망원동,마포한강아이파크,59.3883,12,2019,165000,2026,6,3,중개거래
마포구,아현동,마포래미안푸르지오4단지,84.5978,21,2014,265000,2026,6,5,중개거래
마포구,성산동,성산월드타운대림,84.549,12,2004,127000,2026,6,5,중개거래
마포구,망원동,대림2,59.99,1,2002,100000,2026,6,5,중개거래
마포구,망원동,탑건진선미,84.95,5,2004,100000,2026,6,5,중개거래
마포구,아현동,마포래미안푸르지오3단지,59.9236,20,2014,213000,2026,6,5,중개거래
마포구,성산동,성산월드타운대림,84.689,4,2004,115300,2026,6,4,중개거래
마포구,대흥동,서희스타힐스,12.85,7,2014,16000,2026,6,4,중개거래
마포구,망원동,마포월드컵제이스카이,49.61,4,2021,76700,2026,6,4,중개거래
마포구,서교동,대우미래사랑,57.36,8,2005,59000,2026,6,4,중개거래
마포구,망원동,미원1,58.98,8,1996,63500,2026,6,4,중개거래
마포구,상암동,상암월드컵파크9단지,84.98,6,2010,117000,2026,6,4,중개거래
마포구,공덕동,공덕1삼성래미안,59.74,9,1999,173000,2026,6,3,중개거래
마포구,상암동,상암월드컵파크6단지,84.53,8,2005,149200,2026,6,1,중개거래
마포구,아현동,예미원,67.9,3,1970,78000,2026,6,3,중개거래
마포구,상암동,상암월드컵파크4단지,104.78,18,2006,169000,2026,6,2,중개거래
마포구,중동,중동계룡아파트,84.6,4,2000,98500,2026,6,1,중개거래
마포구,아현동,마포래미안푸르지오2단지,84.5978,13,2014,243000,2026,6,1,중개거래
마포구,아현동,공덕자이,59.99,10,2015,210000,2026,6,1,중개거래
마포구,망원동,삼화아크빌(470-2),103.9,3,2005,94500,2026,6,1,중개거래
양천구,신월동,신월시영,50.67,2,1988,42100,2026,6,25,직거래
양천구,신월동,신월시영,59.49,6,1988,80500,2026,6,29,중개거래
양천구,신월동,대신,84.23,5,2003,44000,2026,6,19,중개거래
양천구,신정동,학마을1단지,49.99,9,2000,65500,2026,6,28,중개거래
양천구,신정동,신정동로마,59.96,3,2005,76000,2026,6,27,중개거래
양천구,신정동,신트리4,49.5,2,2000,73000,2026,6,27,중개거래
양천구,목동,목동신시가지1,47.52,1,1985,185000,2026,6,4,중개거래
양천구,신월동,신월시영,50.67,5,1988,73000,2026,6,18,중개거래
양천구,신정동,아이파크,84.88,3,2002,229000,2026,6,24,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,84.97,13,2020,138500,2026,6,22,중개거래
양천구,신정동,목동힐스테이트,59.95,8,2016,176000,2026,6,26,중개거래
양천구,신월동,스위트드림아파트,48.31,7,2020,42000,2026,6,27,중개거래
양천구,신정동,이연에버리치,84.88,4,2007,85000,2026,6,25,중개거래
양천구,목동,목동신시가지4,48.69,20,1986,210000,2026,6,25,중개거래
양천구,신정동,목동현대3차,84.77,13,1997,183000,2026,6,20,중개거래
양천구,신정동,목동힐스테이트,59.95,19,2016,183000,2026,6,24,중개거래
양천구,신월동,대주파크빌,59.98,12,2004,65500,2026,6,23,중개거래
양천구,신정동,대성유니드1차,59.87,4,2004,62000,2026,6,23,중개거래
양천구,신정동,대림e-편한세상,84.985,5,2004,96800,2026,6,23,중개거래
양천구,신정동,목동힐스테이트,84.98,7,2016,215000,2026,6,23,중개거래
양천구,신월동,신목동파라곤,59.7052,14,2024,90000,2026,6,21,중개거래
양천구,신월동,빛여울,74.86,8,2005,39000,2026,6,17,중개거래
양천구,목동,목동트윈빌,112.73,20,2000,180000,2026,6,21,중개거래
양천구,신월동,수명산태승훼미리,84.4,3,2002,64000,2026,6,17,중개거래
양천구,신월동,삼익4차플라주,83.935,6,2008,62700,2026,6,22,중개거래
양천구,신정동,세양청마루,59.98,6,2006,108500,2026,6,16,중개거래
양천구,신정동,신트리4,59.73,15,2000,90000,2026,6,22,중개거래
양천구,목동,목동길성그랑프리텔,71.4567,15,2003,72700,2026,6,22,중개거래
양천구,신정동,이펜하우스4단지,84.96,2,2011,80000,2026,6,22,중개거래
양천구,신정동,이펜하우스3단지,114.98,7,2011,103000,2026,6,22,중개거래
양천구,신월동,신안약수,87.17,10,1985,77800,2026,6,22,중개거래
양천구,신월동,대주파크빌,84.89,4,2004,76000,2026,6,22,중개거래
양천구,목동,현대파크빌(907-23),146.16,16,2003,182000,2026,6,19,중개거래
양천구,목동,명지해드는터,84.82,10,2005,100000,2026,6,13,중개거래
양천구,신월동,신월2차보람쉬움,59.46,3,2005,53300,2026,6,19,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,84.97,13,2020,138500,2026,6,22,중개거래
양천구,목동,목동신시가지3,95.03,3,1986,270000,2026,6,18,중개거래
양천구,신월동,롯데캐슬,59.747,2,2014,102700,2026,6,21,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,84.98,18,2020,139000,2026,6,21,중개거래
양천구,목동,목동신시가지7,101.2,5,1986,328000,2026,6,20,중개거래
양천구,목동,목동신시가지7,64.4,1,1986,252000,2026,6,20,중개거래
양천구,신정동,목동신시가지14,55.02,11,1987,202000,2026,6,19,중개거래
양천구,신정동,래미안목동아델리체(101동~118동),84.95,9,2021,186000,2026,6,19,중개거래
양천구,신월동,롯데캐슬,59.747,9,2014,113000,2026,6,19,중개거래
양천구,목동,건영,84.27,10,1994,88500,2026,6,19,중개거래
양천구,신월동,코아루2단지,84.95,4,2010,60800,2026,6,19,중개거래
양천구,신정동,신트리4,49.5,12,2000,74000,2026,6,19,중개거래
양천구,신월동,흥인아이젠,79.34,12,2011,49000,2026,6,18,중개거래
양천구,신정동,푸른마을2,49.16,7,2001,62500,2026,6,18,중개거래
양천구,목동,행복자,72.31,6,2004,47000,2026,6,18,중개거래
양천구,신월동,주함헤븐103동,73.88,2,2006,46000,2026,6,18,중개거래
양천구,신정동,푸른마을4,84.81,12,2002,91300,2026,6,18,중개거래
양천구,신월동,신안약수,68,6,1985,68000,2026,6,18,중개거래
양천구,신정동,청우,69.12,7,2009,69000,2026,6,18,중개거래
양천구,신정동,신트리4,48.96,10,2000,76000,2026,6,17,중개거래
양천구,신정동,호반써밋목동,59.9488,3,2022,147000,2026,6,17,중개거래
양천구,신정동,래미안목동아델리체(101동~118동),84.72,19,2021,185000,2026,6,17,중개거래
양천구,목동,목동두산위브,112.209,7,2005,107000,2026,6,17,중개거래
양천구,신정동,동일하이빌1단지,115.321,12,2005,128000,2026,6,13,중개거래
양천구,신월동,신월시영,50.67,11,1988,72000,2026,6,13,중개거래
양천구,신월동,동도센트리움,69.17,12,2007,62000,2026,6,9,중개거래
양천구,목동,성원2,114.57,12,2000,105000,2026,6,13,중개거래
양천구,목동,목동신시가지7,101.2,15,1986,312000,2026,6,17,중개거래
양천구,목동,목동신시가지7,53.88,4,1986,215000,2026,6,12,중개거래
양천구,목동,목동롯데캐슬마에스트로,84.9779,11,2019,150000,2026,6,12,중개거래
양천구,목동,목동신시가지7,66.6,15,1986,253000,2026,6,17,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,59.68,14,2020,125000,2026,6,17,중개거래
양천구,목동,성원2,59.9,12,2000,81000,2026,6,16,중개거래
양천구,목동,성원2,84.73,6,2000,97000,2026,6,16,중개거래
양천구,신월동,신월시영,43.2,2,1988,62500,2026,6,10,중개거래
양천구,신정동,자성,83.86,3,2004,131000,2026,6,4,중개거래
양천구,신정동,마이홈,58.92,4,1995,48500,2026,6,16,중개거래
양천구,신정동,목동파크자이(101동~108동),84.949,13,2019,206000,2026,6,16,중개거래
양천구,신월동,양천벽산블루밍3단지,84.77,9,2006,68000,2026,6,2,중개거래
양천구,신정동,신정6현대,114.8,12,2000,105700,2026,6,15,중개거래
양천구,신월동,정은스카이빌2차,84.979,5,2007,61300,2026,6,15,중개거래
양천구,신정동,목동신시가지11,66.24,6,1988,200000,2026,6,15,중개거래
양천구,신정동,목동힐스테이트,100.84,10,2016,225000,2026,6,13,중개거래
양천구,신월동,대성유니드,76,3,2004,66000,2026,6,13,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,59.88,4,2020,122500,2026,6,14,중개거래
양천구,목동,금강에스쁘아,82.615,16,2002,120000,2026,6,4,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,84.98,15,2020,134000,2026,6,13,중개거래
양천구,목동,왕자상가아파트,88.42,6,1995,41000,2026,6,12,중개거래
양천구,신월동,서울가든,86.4,6,1985,65000,2026,6,13,중개거래
양천구,신월동,목동센트럴아이파크위브3단지,59.88,9,2020,115700,2026,6,13,중개거래
양천구,신월동,신월시영,59.49,3,1988,80000,2026,6,12,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,52.85,15,2020,102500,2026,6,13,중개거래
양천구,신정동,푸른마을4,84.88,3,2002,86500,2026,6,13,중개거래
양천구,신월동,방주기픈샘,80.395,4,2004,55000,2026,6,12,중개거래
양천구,목동,목동롯데캐슬마에스트로,59.984,6,2019,135000,2026,6,12,중개거래
양천구,신정동,대림e-편한세상,59.921,12,2004,78500,2026,6,9,중개거래
양천구,목동,목동신시가지7,66.6,10,1986,248000,2026,6,12,중개거래
양천구,목동,목동대림,84.82,19,1994,169000,2026,6,12,중개거래
양천구,목동,목동트윈빌,218.01,13,2000,228000,2026,6,8,중개거래
양천구,목동,목동신시가지7,53.88,9,1986,228000,2026,6,12,중개거래
양천구,신월동,신안약수,87.17,9,1985,82000,2026,6,11,중개거래
양천구,목동,목동신시가지7,53.88,5,1986,228000,2026,6,11,중개거래
양천구,신정동,푸른마을3,59.85,5,2001,69800,2026,6,11,중개거래
양천구,목동,목동신시가지7,66.6,13,1986,257500,2026,6,11,중개거래
양천구,목동,벽산,84.71,9,1991,198000,2026,6,11,중개거래
양천구,목동,대원칸타빌3,84.98,14,2003,160000,2026,6,11,중개거래
양천구,신월동,신월2차미소지움,83.47,2,2005,71000,2026,6,11,중개거래
양천구,신정동,대성유니드2차,84.67,4,2004,79000,2026,6,8,중개거래
양천구,신월동,금강,84.9,13,1998,50850,2026,6,3,중개거래
양천구,신월동,대방샤인힐,59.648,15,2003,52800,2026,6,4,중개거래
양천구,목동,건영,84.27,9,1994,83000,2026,6,10,중개거래
양천구,목동,목동청구한신아파트,84.76,8,1997,228000,2026,6,10,중개거래
양천구,목동,목동신시가지7,101.2,10,1986,325000,2026,6,9,중개거래
양천구,신월동,방주기픈샘,80.395,9,2004,56000,2026,6,10,중개거래
양천구,목동,신동아파밀리에,84.9861,11,2002,125000,2026,6,10,중개거래
양천구,신월동,나산,59.9,13,1997,36000,2026,6,5,중개거래
양천구,신월동,신성미소지움3차아파트,84.8,4,2007,63000,2026,6,1,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,84.98,7,2020,131000,2026,6,9,중개거래
양천구,신월동,신월시영,43.2,2,1988,62000,2026,6,10,중개거래
양천구,목동,목동신시가지2,116.82,4,1986,340000,2026,6,9,중개거래
양천구,목동,목동청구한신아파트,84.77,4,1997,220000,2026,6,9,중개거래
양천구,목동,금호어울림,84.99,2,2004,147200,2026,6,8,중개거래
양천구,신정동,목동동보,110.14,5,2004,134500,2026,6,8,중개거래
양천구,신월동,수명산그린시아,83.25,3,2014,61000,2026,6,8,중개거래
양천구,신정동,신호,84.9,6,1997,84000,2026,6,4,중개거래
양천구,목동,롯데캐슬위너,59.98,6,2005,127000,2026,6,6,중개거래
양천구,목동,목동금호베스트빌,100.56,1,2002,113000,2026,6,5,중개거래
양천구,목동,목동신시가지5,152.85,2,1986,410000,2026,6,2,중개거래
양천구,신월동,신월시영,43.2,12,1988,63800,2026,6,8,중개거래
양천구,신정동,중앙하이츠,104.62,4,2010,130000,2026,6,7,중개거래
양천구,신월동,신안파크,47.6,2,1987,32200,2026,6,4,중개거래
양천구,신월동,동방,75.42,13,1999,50600,2026,6,4,중개거래
양천구,신월동,신안약수,84.56,8,1985,49000,2026,6,5,직거래
양천구,신정동,목동신시가지8,54.94,13,1987,192000,2026,6,6,중개거래
양천구,신월동,벽산블루밍1단지,84.0145,5,2003,84000,2026,6,6,중개거래
양천구,신정동,목동힐스테이트,84.98,16,2016,215000,2026,6,6,중개거래
양천구,목동,목동롯데캐슬마에스트로,59.984,13,2019,132000,2026,6,5,중개거래
양천구,신정동,목동신시가지14,71.4,20,1987,229500,2026,6,5,중개거래
양천구,신정동,목동신시가지13,70.73,5,1987,219000,2026,6,5,중개거래
양천구,신월동,빛여울,74.79,9,2005,38000,2026,6,5,중개거래
양천구,목동,금호어울림,120.12,3,2004,155500,2026,6,5,중개거래
양천구,신월동,신안파크,72.98,2,1987,50000,2026,6,4,직거래
양천구,신정동,푸른마을4,84.99,4,2002,87500,2026,6,2,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,52.85,6,2020,103000,2026,6,5,중개거래
양천구,신월동,롯데캐슬,84.966,11,2014,122500,2026,6,5,중개거래
양천구,목동,우성,84.44,1,1992,162000,2026,6,5,중개거래
양천구,목동,롯데캐슬위너,127.65,2,2005,154500,2026,6,5,중개거래
양천구,신월동,롯데캐슬,84.984,1,2014,112500,2026,6,4,중개거래
양천구,신정동,현대,84.84,17,1995,135000,2026,6,4,중개거래
양천구,목동,목동신시가지7,53.88,1,1986,220500,2026,6,3,중개거래
양천구,신정동,아이파크,84.88,10,2002,232500,2026,6,2,중개거래
양천구,신정동,학마을1단지,49.98,1,2000,53000,2026,6,1,직거래
양천구,신월동,신월시영,50.67,10,1988,73000,2026,6,1,중개거래
양천구,목동,롯데캐슬위너,145.74,5,2005,188000,2026,6,3,중개거래
양천구,신월동,롯데캐슬,59.747,20,2014,112000,2026,6,3,중개거래
양천구,신정동,신트리3,84.25,18,2000,117000,2026,6,2,중개거래
양천구,신월동,목동센트럴아이파크위브1단지,84.98,21,2020,130500,2026,6,3,중개거래
양천구,신월동,빛여울,74.81,7,2005,37500,2026,6,2,중개거래
양천구,신월동,해태,59.91,12,1999,45000,2026,6,2,중개거래
양천구,신월동,대방샤인힐,84.72,7,2003,63000,2026,6,2,중개거래
양천구,목동,목동대림,84.82,13,1994,188000,2026,6,1,중개거래
양천구,신정동,목동신시가지14,55.02,15,1987,196000,2026,6,1,중개거래
양천구,목동,부영그린타운1,164.1,11,1999,169000,2026,6,1,중개거래
양천구,목동,부영그린타운1,164.1,19,1999,177500,2026,6,1,중개거래
양천구,신정동,신정6현대,59.4,4,2000,67200,2026,6,1,중개거래
양천구,신정동,목동신시가지12,71.64,8,1988,208000,2026,6,1,중개거래
강서구,화곡동,센트럴파크아파트,48.65,5,2021,47900,2026,6,2,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,8,2024,67500,2026,6,27,직거래
강서구,화곡동,센트럴파크아파트,48.15,3,2021,47900,2026,6,19,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,10,2024,64300,2026,6,28,직거래
강서구,화곡동,삼익플로리아,41.39,6,2010,16700,2026,6,30,직거래
강서구,화곡동,화곡푸르지오,156.876,2,2002,145000,2026,6,10,중개거래
강서구,방화동,강서센트레빌3차(894-0),84.4,7,2009,117000,2026,6,27,중개거래
강서구,염창동,한강동아,59.97,7,1998,105000,2026,6,27,중개거래
강서구,염창동,삼천리,84.99,5,1992,122000,2026,6,15,중개거래
강서구,내발산동,우장산동문디이스트,74.03,7,2023,102000,2026,6,26,중개거래
강서구,염창동,성원,59.91,10,2001,108000,2026,6,27,중개거래
강서구,내발산동,우장산힐스테이트,101.87,2,2005,158000,2026,6,26,중개거래
강서구,화곡동,크로스캐슬,79.92,10,2003,51800,2026,6,19,중개거래
강서구,화곡동,진흥,58.34,2,1992,31000,2026,6,23,중개거래
