구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
은평구,진관동,구파발9단지래미안(916~928동)BL3-2,166.98,5,2010,133000,2026,6,2,중개거래
은평구,응암동,해태드림타운,84.84,8,1997,55250,2026,6,3,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,4,2010,93000,2026,6,3,중개거래
은평구,응암동,백련산힐스테이트4차,59.98,6,2018,97000,2026,6,3,중개거래
은평구,신사동,이랜드타운아파트,59.982,11,2004,57000,2026,6,4,중개거래
은평구,신사동,이랜드타운아파트,84.9287,20,2004,62800,2026,6,3,중개거래
은평구,응암동,백련산힐스테이트3차,84.43,12,2011,85000,2026,6,3,중개거래
은평구,수색동,DMC아트포레자이,73.8,11,2023,80000,2026,6,2,중개거래
은평구,진관동,은평뉴타운솔하임,14.235,18,2017,13000,2026,6,1,직거래
은평구,응암동,백련산힐스테이트4차,84.98,13,2018,107500,2026,6,3,중개거래
은평구,구산동,갈현현대,59.94,9,1998,47000,2026,6,3,중개거래
은평구,진관동,우물골2단지두산위브(209~222동)BL2-8,84.51,9,2009,89000,2026,6,3,중개거래
은평구,수색동,DMC 진흥,78.2853,3,2003,84700,2026,6,3,중개거래
은평구,신사동,이랜드타운아파트,84.9287,20,2004,62800,2026,6,3,중개거래
은평구,대조동,삼성타운,59.4,14,1997,64000,2026,6,3,중개거래
은평구,신사동,대주파크빌,59.99,11,2004,56000,2026,6,3,중개거래
은평구,응암동,백련산힐스테이트1차,59.63,13,2011,83500,2026,6,2,중개거래
은평구,대조동,대경아르체아파트,25.28,5,2021,28500,2026,6,1,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,7,2010,92500,2026,6,2,중개거래
은평구,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.97,5,2008,97000,2026,6,2,중개거래
은평구,진관동,우물골2단지두산위브(245~255동)BL2-6,101.42,1,2009,116000,2026,6,1,중개거래
은평구,응암동,녹번역e편한세상캐슬,59.96,12,2021,132000,2026,6,1,중개거래
서대문구,영천동,독립문삼호,84.78,2,1995,125000,2026,6,9,중개거래
서대문구,천연동,천연뜨란채,56.02,16,2006,111300,2026,6,18,중개거래
서대문구,홍제동,서울맨션,54.94,5,1972,45500,2026,6,16,중개거래
서대문구,북가좌동,DMC이랜드해가든,84.91,6,2007,93500,2026,6,4,중개거래
서대문구,홍은동,풍림1차,56.61,1,1988,45000,2026,6,11,중개거래
서대문구,천연동,천연뜨란채,56.02,13,2006,100000,2026,6,17,중개거래
서대문구,홍제동,홍제삼성래미안,32.76,8,2001,60200,2026,6,16,중개거래
서대문구,남가좌동,래미안남가좌2차,84.806,13,2005,139000,2026,6,11,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,59.84,8,2023,100000,2026,6,13,중개거래
서대문구,남가좌동,DMC센트럴아이파크,84.95,15,2018,148000,2026,6,15,중개거래
서대문구,홍제동,태영으뜸(데시앙),67.3,10,1998,60000,2026,6,14,중개거래
서대문구,대현동,신촌럭키,83.38,14,1999,145000,2026,6,13,중개거래
서대문구,북가좌동,DMC래미안e편한세상,84.95,10,2012,155000,2026,6,13,중개거래
서대문구,남가좌동,DMC금호리첸시아,84.9901,16,2024,142000,2026,6,12,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,84.971,19,2015,164000,2026,6,12,중개거래
서대문구,홍제동,청구1차,84.78,16,1994,125000,2026,6,12,중개거래
서대문구,홍은동,진흥,78.02,13,2002,69000,2026,6,11,중개거래
서대문구,북가좌동,DMC서부인터빌,84.66,13,2008,84000,2026,6,13,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,120.492,22,2015,184000,2026,6,12,중개거래
서대문구,홍제동,홍제센트럴IPARK,84.9602,6,2020,106000,2026,6,12,중개거래
서대문구,북아현동,북아현경남,59.77,5,1996,155000,2026,6,6,중개거래
서대문구,남가좌동,래미안남가좌2차,59.788,9,2005,128000,2026,6,11,중개거래
서대문구,홍제동,남양,114.99,19,1999,85000,2026,6,11,직거래
서대문구,홍은동,극동,84.92,8,1995,49000,2026,6,5,직거래
서대문구,홍은동,세한숲속마을,83.91,14,2002,53000,2026,6,3,중개거래
서대문구,북가좌동,DMC래미안e편한세상,59.97,4,2012,141000,2026,6,9,중개거래
서대문구,북아현동,e편한세상신촌4단지,59.9,31,2018,200000,2026,6,6,중개거래
서대문구,현저동,독립문극동(200-0),59.58,3,1998,132000,2026,6,10,중개거래
서대문구,연희동,연희파크푸르지오,84.8003,7,2018,120000,2026,6,9,중개거래
서대문구,홍제동,유원하나,72.34,8,1996,62500,2026,6,10,중개거래
서대문구,홍제동,중앙하이츠,84.97,4,2001,59000,2026,6,10,직거래
서대문구,홍은동,홍은센트레빌,84.84,10,2009,91500,2026,6,6,중개거래
서대문구,홍제동,성원,41.5,12,1998,49000,2026,6,9,중개거래
서대문구,홍제동,문화촌현대,59.94,8,2002,80000,2026,6,9,중개거래
서대문구,홍은동,진흥,110.4,15,2002,70000,2026,6,8,중개거래
서대문구,북가좌동,DMC래미안e편한세상,59.97,15,2012,140000,2026,6,9,중개거래
서대문구,현저동,독립문극동(200-0),84.87,17,1998,147000,2026,6,7,중개거래
서대문구,홍은동,홍은동벽산,142.98,2,1997,90000,2026,6,8,중개거래
서대문구,홍은동,홍은동벽산,84.96,2,1997,84500,2026,6,7,중개거래
서대문구,홍은동,홍은동벽산,142.98,7,1997,96500,2026,6,7,중개거래
서대문구,남가좌동,DMC금호리첸시아,59.9772,15,2024,134000,2026,6,7,중개거래
서대문구,남가좌동,DMC금호리첸시아,59.8295,11,2024,130000,2026,6,6,중개거래
서대문구,홍은동,홍은동벽산,84.78,2,1997,88500,2026,6,6,중개거래
서대문구,홍은동,유원,64.26,2,1987,50800,2026,6,5,중개거래
서대문구,북가좌동,DMC두산위브,84.9631,1,2007,89500,2026,6,5,중개거래
서대문구,영천동,독립문삼호,75.66,18,1995,135000,2026,6,5,중개거래
서대문구,남가좌동,래미안남가좌2차,84.806,4,2005,133500,2026,6,3,중개거래
서대문구,홍제동,인왕산현대,59.93,10,2000,103000,2026,6,4,중개거래
서대문구,북아현동,우민A,56.5,7,2001,129000,2026,6,4,중개거래
서대문구,홍은동,홍은동벽산,142.98,11,1997,94500,2026,6,3,중개거래
서대문구,냉천동,동부센트레빌,84.93,1,2002,104500,2026,6,4,중개거래
서대문구,현저동,독립문파크빌,59.4,1,2000,61000,2026,6,4,중개거래
서대문구,홍제동,현대그린,84.96,14,1996,69000,2026,6,2,중개거래
서대문구,북가좌동,DMC두산위브,84.9631,1,2007,91000,2026,6,3,중개거래
서대문구,홍은동,풍림2,58.5,4,1990,71500,2026,6,2,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,84.968,17,2015,167000,2026,6,3,중개거래
서대문구,영천동,독립문삼호,75.66,7,1995,137000,2026,6,1,중개거래
서대문구,남가좌동,DMC에코자이,72.969,15,2019,144000,2026,6,2,중개거래
서대문구,남가좌동,디엠씨엘가,41.23,15,2017,54800,2026,6,1,중개거래
서대문구,홍제동,홍제삼성래미안,84.33,1,2001,100000,2026,6,1,중개거래
마포구,중동,마포중동현대,84.9,5,2001,121500,2026,6,11,중개거래
마포구,연남동,리츠,48.6,7,2012,45000,2026,6,4,중개거래
마포구,상수동,래미안밤섬리베뉴Ⅱ,84.92,5,2014,230000,2026,6,17,중개거래
마포구,도화동,정우상가맨션,126.07,10,1983,147500,2026,6,12,중개거래
마포구,합정동,마포한강2차푸르지오,83.45,30,2016,209000,2026,6,4,중개거래
마포구,상암동,DMC상암센트럴파크2단지,36.69,1,2009,57000,2026,6,3,중개거래
마포구,공덕동,한화꿈에그린,84.939,4,2004,175000,2026,6,16,직거래
마포구,서교동,대우미래사랑,34.29,6,2005,30950,2026,6,12,중개거래
마포구,공덕동,공덕SK리더스뷰,59.92,20,2021,207500,2026,6,11,중개거래
마포구,성산동,성산월드타운대림,59.888,11,2004,108000,2026,6,13,중개거래
마포구,성산동,성산월드타운대림,84.549,4,2004,100000,2026,6,10,직거래
마포구,공덕동,한화꿈에그린,84.939,10,2004,193500,2026,6,11,중개거래
마포구,아현동,공덕자이,114.99,19,2015,265000,2026,6,4,중개거래
마포구,창전동,신촌태영데시앙,84.97,2,2003,149000,2026,6,8,중개거래
마포구,서교동,대우미래사랑,57.36,8,2005,59000,2026,6,4,중개거래
마포구,공덕동,공덕1삼성래미안,59.74,9,1999,173000,2026,6,3,중개거래
마포구,아현동,공덕자이,59.99,10,2015,210000,2026,6,1,중개거래
양천구,신월동,롯데캐슬,59.747,9,2014,113000,2026,6,19,중개거래
양천구,신월동,흥인아이젠,79.34,12,2011,49000,2026,6,18,중개거래
양천구,신정동,푸른마을2,49.16,7,2001,62500,2026,6,18,중개거래
양천구,목동,행복자,72.31,6,2004,47000,2026,6,18,중개거래
양천구,신월동,주함헤븐103동,73.88,2,2006,46000,2026,6,18,중개거래
양천구,신정동,호반써밋목동,59.9488,3,2022,147000,2026,6,17,중개거래
양천구,신정동,동일하이빌1단지,115.321,12,2005,128000,2026,6,13,중개거래
양천구,목동,성원2,114.57,12,2000,105000,2026,6,13,중개거래
양천구,목동,목동롯데캐슬마에스트로,84.9779,11,2019,150000,2026,6,12,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,59.68,14,2020,125000,2026,6,17,중개거래
양천구,목동,성원2,84.73,6,2000,97000,2026,6,16,중개거래
양천구,신월동,신월시영,43.2,2,1988,62500,2026,6,10,중개거래
양천구,신정동,자성,83.86,3,2004,131000,2026,6,4,중개거래
양천구,신정동,마이홈,58.92,4,1995,48500,2026,6,16,중개거래
양천구,신월동,양천벽산블루밍3단지,84.77,9,2006,68000,2026,6,2,중개거래
양천구,신정동,목동신시가지11,66.24,6,1988,200000,2026,6,15,중개거래
양천구,신정동,목동힐스테이트,100.84,10,2016,225000,2026,6,13,중개거래
양천구,신월동,대성유니드,76,3,2004,66000,2026,6,13,중개거래
양천구,목동,금강에스쁘아,82.615,16,2002,120000,2026,6,4,중개거래
양천구,목동,왕자상가아파트,88.42,6,1995,41000,2026,6,12,중개거래
양천구,신월동,서울가든,86.4,6,1985,65000,2026,6,13,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,52.85,15,2020,102500,2026,6,13,중개거래
양천구,신월동,방주기픈샘,80.395,4,2004,55000,2026,6,12,중개거래
양천구,목동,목동롯데캐슬마에스트로,59.984,6,2019,135000,2026,6,12,중개거래
양천구,신정동,대림e-편한세상,59.921,12,2004,78500,2026,6,9,중개거래
양천구,목동,목동신시가지7,66.6,10,1986,248000,2026,6,12,중개거래
양천구,목동,목동신시가지7,53.88,9,1986,228000,2026,6,12,중개거래
양천구,신월동,신안약수,87.17,9,1985,82000,2026,6,11,중개거래
양천구,목동,목동신시가지7,53.88,5,1986,228000,2026,6,11,중개거래
양천구,신정동,푸른마을3,59.85,5,2001,69800,2026,6,11,중개거래
양천구,목동,목동신시가지7,66.6,13,1986,257500,2026,6,11,중개거래
양천구,목동,벽산,84.71,9,1991,198000,2026,6,11,중개거래
양천구,신월동,신월2차미소지움,83.47,2,2005,71000,2026,6,11,중개거래
양천구,신정동,대성유니드2차,84.67,4,2004,79000,2026,6,8,중개거래
양천구,신월동,금강,84.9,13,1998,50850,2026,6,3,중개거래
양천구,신월동,대방샤인힐,59.648,15,2003,52800,2026,6,4,중개거래
양천구,목동,건영,84.27,9,1994,83000,2026,6,10,중개거래
양천구,목동,목동청구한신아파트,84.76,8,1997,228000,2026,6,10,중개거래
양천구,목동,목동신시가지7,101.2,10,1986,325000,2026,6,9,중개거래
양천구,신월동,방주기픈샘,80.395,9,2004,56000,2026,6,10,중개거래
양천구,목동,신동아파밀리에,84.9861,11,2002,125000,2026,6,10,중개거래
양천구,신월동,나산,59.9,13,1997,36000,2026,6,5,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,84.98,7,2020,131000,2026,6,9,중개거래
양천구,신월동,신월시영,43.2,2,1988,62000,2026,6,10,중개거래
양천구,목동,목동청구한신아파트,84.77,4,1997,220000,2026,6,9,중개거래
양천구,신정동,목동동보,110.14,5,2004,134500,2026,6,8,중개거래
양천구,신월동,수명산그린시아,83.25,3,2014,61000,2026,6,8,중개거래
양천구,신정동,신호,84.9,6,1997,84000,2026,6,4,중개거래
양천구,목동,롯데캐슬위너,59.98,6,2005,127000,2026,6,6,중개거래
양천구,목동,목동금호베스트빌,100.56,1,2002,113000,2026,6,5,중개거래
양천구,목동,목동신시가지5,152.85,2,1986,410000,2026,6,2,중개거래
양천구,신정동,중앙하이츠,104.62,4,2010,130000,2026,6,7,중개거래
양천구,신월동,신안파크,47.6,2,1987,32200,2026,6,4,중개거래
양천구,신월동,동방,75.42,13,1999,50600,2026,6,4,중개거래
양천구,신월동,신안약수,84.56,8,1985,49000,2026,6,5,직거래
양천구,신정동,목동신시가지8,54.94,13,1987,192000,2026,6,6,중개거래
양천구,신월동,벽산블루밍1단지,84.0145,5,2003,84000,2026,6,6,중개거래
양천구,신정동,목동신시가지14,71.4,20,1987,229500,2026,6,5,중개거래
양천구,신정동,목동신시가지13,70.73,5,1987,219000,2026,6,5,중개거래
양천구,신월동,빛여울,74.79,9,2005,38000,2026,6,5,중개거래
양천구,목동,금호어울림,120.12,3,2004,155500,2026,6,5,중개거래
양천구,신월동,신안파크,72.98,2,1987,50000,2026,6,4,직거래
양천구,신정동,푸른마을4,84.99,4,2002,87500,2026,6,2,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,52.85,6,2020,103000,2026,6,5,중개거래
양천구,신월동,롯데캐슬,84.966,11,2014,122500,2026,6,5,중개거래
양천구,목동,롯데캐슬위너,127.65,2,2005,154500,2026,6,5,중개거래
양천구,신월동,롯데캐슬,84.984,1,2014,112500,2026,6,4,중개거래
양천구,신정동,현대,84.84,17,1995,135000,2026,6,4,중개거래
양천구,목동,목동신시가지7,53.88,1,1986,220500,2026,6,3,중개거래
양천구,신정동,아이파크,84.88,10,2002,232500,2026,6,2,중개거래
양천구,신정동,학마을1단지,49.98,1,2000,53000,2026,6,1,직거래
양천구,신월동,신월시영,50.67,10,1988,73000,2026,6,1,중개거래
양천구,목동,롯데캐슬위너,145.74,5,2005,188000,2026,6,3,중개거래
양천구,신월동,롯데캐슬,59.747,20,2014,112000,2026,6,3,중개거래
양천구,신정동,신트리3,84.25,18,2000,117000,2026,6,2,중개거래
양천구,신월동,빛여울,74.81,7,2005,37500,2026,6,2,중개거래
양천구,신월동,해태,59.91,12,1999,45000,2026,6,2,중개거래
양천구,신월동,대방샤인힐,84.72,7,2003,63000,2026,6,2,중개거래
양천구,목동,목동대림,84.82,13,1994,188000,2026,6,1,중개거래
양천구,신정동,목동신시가지14,55.02,15,1987,196000,2026,6,1,중개거래
양천구,목동,부영그린타운1,164.1,19,1999,177500,2026,6,1,중개거래
양천구,신정동,신정6현대,59.4,4,2000,67200,2026,6,1,중개거래
양천구,신정동,목동신시가지12,71.64,8,1988,208000,2026,6,1,중개거래
강서구,등촌동,두보아파트,59.49,2,1991,47500,2026,6,19,중개거래
강서구,등촌동,부영,80.64,14,1994,114000,2026,6,18,중개거래
강서구,화곡동,센트럴파크아파트,48.15,4,2021,48500,2026,6,16,직거래
강서구,화곡동,화곡1차보람더하임,55.48,5,2003,50000,2026,6,10,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,9,2024,64300,2026,6,17,직거래
강서구,염창동,강변월드메르디앙,84.9341,9,2010,126000,2026,6,17,중개거래
강서구,염창동,염창3우성,84.96,8,1993,93000,2026,6,17,중개거래
강서구,마곡동,마곡나루경남아파트,84.29,5,1991,97000,2026,6,10,중개거래
강서구,방화동,청솔,39.36,13,1994,52700,2026,6,16,중개거래
강서구,가양동,가양6단지,58.65,3,1992,118800,2026,6,16,중개거래
강서구,방화동,한미(286-1),47.22,5,1988,34500,2026,6,10,직거래
강서구,염창동,동아3,59.7,10,1999,122000,2026,6,15,중개거래
강서구,방화동,마곡 한진해모로,84.97,11,2004,87000,2026,6,15,중개거래
강서구,방화동,방화동진로아파트,84.96,7,1994,70500,2026,6,8,중개거래
강서구,화곡동,SPACE(920-5),19.75,12,2014,12000,2026,6,15,직거래
강서구,염창동,동아,59.97,12,1998,107500,2026,6,13,중개거래
강서구,방화동,방화3차우림필유,74.8,14,2005,76000,2026,6,14,중개거래
강서구,화곡동,우장산롯데캐슬,177.86,1,2003,128800,2026,6,12,중개거래
강서구,마곡동,마곡엠밸리2단지,114.84,2,2014,165000,2026,6,13,중개거래
강서구,방화동,신마곡벽산블루밍,72.8607,9,2020,98000,2026,6,1,중개거래
강서구,화곡동,중앙화곡하이츠,56.88,1,1988,42000,2026,6,12,중개거래
강서구,마곡동,마곡13단지힐스테이트마스터,84.9805,14,2017,183000,2026,6,3,중개거래
강서구,방화동,동일스위트리버2차,59.47,1,2009,63000,2026,6,13,중개거래
강서구,등촌동,가양역두산위브,64.46,12,2022,117000,2026,6,13,중개거래
강서구,가양동,가양도시개발9-2단지,39.6,8,1993,77700,2026,6,13,중개거래
강서구,염창동,동아3,59.7,16,1999,127000,2026,6,13,중개거래
강서구,내발산동,마곡수명산파크3단지,84.53,9,2007,127500,2026,6,12,중개거래
강서구,내발산동,길성그랑프리텔,71.513,6,2003,76500,2026,6,12,중개거래
강서구,방화동,청솔,59.04,11,1994,73500,2026,6,12,중개거래
강서구,내발산동,마곡수명산파크2단지,84.82,3,2007,130700,2026,6,12,중개거래
강서구,방화동,방화5,39.6,11,1994,58500,2026,6,13,중개거래
강서구,염창동,태진한솔,84.97,11,1994,126000,2026,6,12,중개거래
강서구,마곡동,마곡경남아너스빌,84.98,6,2007,94500,2026,6,9,중개거래
강서구,화곡동,우장산숲아이파크,84.9932,10,2022,150000,2026,6,2,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,11,2024,64400,2026,6,7,직거래
강서구,등촌동,부영,80.64,14,1994,114500,2026,6,11,중개거래
강서구,등촌동,주공3,58.14,11,1995,113500,2026,6,12,중개거래
강서구,화곡동,강서힐스테이트,128.81,17,2015,169500,2026,6,12,중개거래
강서구,방화동,방화5,39.6,8,1994,60000,2026,6,11,중개거래
강서구,등촌동,주공5,58.14,3,1995,101000,2026,6,1,중개거래
강서구,염창동,길훈,59.94,15,1999,91000,2026,6,11,중개거래
강서구,염창동,강변한솔솔파크,84.97,10,2005,132500,2026,6,11,중개거래
강서구,화곡동,대림e편한세상,110.26,10,1992,82000,2026,6,11,중개거래
강서구,염창동,일신건영휴먼빌,84.93,3,2004,106000,2026,6,10,중개거래
강서구,화곡동,강서힐스테이트,84.99,11,2015,160000,2026,6,10,중개거래
강서구,화곡동,메종드로제,49.26,11,2019,39000,2026,6,4,중개거래
강서구,방화동,한오,47.42,2,1988,29900,2026,6,10,중개거래
강서구,화곡동,우장산숲아이파크,59.9983,4,2022,134500,2026,6,9,중개거래
강서구,방화동,마곡서광(치현마을),84.93,10,1998,60000,2026,6,2,중개거래
강서구,등촌동,보람(640),83.07,6,2002,99900,2026,6,9,중개거래
강서구,염창동,송촌,84.99,15,2005,85000,2026,6,10,중개거래
강서구,내발산동,천우네오젠,84.82,5,2009,71500,2026,6,8,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,3,2024,59590,2026,6,5,직거래
강서구,등촌동,주공3,58.14,3,1995,106000,2026,6,8,중개거래
강서구,화곡동,강서그랜드아이파크주상복합,117.97,8,2010,105000,2026,6,3,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,9,2024,64600,2026,6,6,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,8,2024,64200,2026,6,5,직거래
강서구,등촌동,삼성한사랑1,59.73,5,1997,90500,2026,6,7,중개거래
강서구,염창동,주상복합태진가람,58.86,9,1995,60500,2026,6,6,중개거래
강서구,염창동,태영,114.99,4,1999,124000,2026,6,6,중개거래
강서구,방화동,마곡중앙하이츠아파트,51.03,5,1994,60000,2026,6,6,중개거래
강서구,방화동,방화동진로아파트,84.96,3,1994,67000,2026,6,6,중개거래
강서구,화곡동,화곡푸르지오,156.876,4,2002,143000,2026,6,5,중개거래
강서구,등촌동,"등촌7,8단지주공아파트",41.85,4,1994,77000,2026,6,6,중개거래
강서구,등촌동,주공10,58.14,11,1995,75000,2026,6,5,중개거래
강서구,방화동,방화그린,33.6,6,1993,38000,2026,6,5,중개거래
강서구,화곡동,광영다모은정아파트,84.6,5,2004,55500,2026,6,5,중개거래
강서구,화곡동,우장산롯데캐슬,85,13,2003,134500,2026,6,5,중개거래
강서구,방화동,삼성꽃마을,67.01,4,1997,64000,2026,6,4,중개거래
강서구,화곡동,화곡푸르지오,144.123,11,2002,139000,2026,6,4,중개거래
강서구,가양동,강변,39.6,14,1992,84500,2026,6,4,중개거래
강서구,마곡동,마곡엠밸리9단지,84.96,7,2021,174000,2026,6,4,중개거래
강서구,등촌동,주공5,58.14,9,1995,103000,2026,6,4,중개거래
강서구,가양동,마곡보타닉,59.14,5,2019,65000,2026,6,4,중개거래
강서구,등촌동,해태골든팰리스,84.55,3,2009,61500,2026,6,1,중개거래
강서구,화곡동,디아인스,23.93,5,2018,22000,2026,6,1,직거래
강서구,화곡동,강서동도센트리움,14.677,5,2012,9200,2026,6,4,중개거래
강서구,가양동,가양도시개발9-2단지,49.5,6,1993,96500,2026,6,3,중개거래
강서구,방화동,방화메이빌,44.8323,6,2017,49000,2026,6,3,중개거래
강서구,방화동,청솔,39.36,2,1994,49000,2026,6,3,중개거래
강서구,공항동,해태,84.27,8,2000,78800,2026,6,3,중개거래
강서구,내발산동,마곡수명산파크7단지,84.82,12,2008,104000,2026,6,3,중개거래
강서구,등촌동,대동황토방2,59.93,7,2003,93500,2026,6,3,중개거래
강서구,마곡동,마곡엠밸리8단지,59.79,9,2016,149000,2026,6,3,중개거래
강서구,방화동,방화동동부센트레빌(875번지),84.97,2,2003,92500,2026,6,2,중개거래
강서구,화곡동,중앙화곡하이츠,56.88,8,1988,44600,2026,6,3,중개거래
강서구,공항동,해태,84.65,11,2000,80000,2026,6,2,중개거래
강서구,염창동,성원,114.12,17,2001,124000,2026,6,2,중개거래
강서구,화곡동,우장산롯데캐슬,117.19,1,2003,139000,2026,6,1,중개거래
강서구,방화동,동부센트레빌,84.96,6,2003,79800,2026,6,2,중개거래
강서구,방화동,마곡중앙하이츠아파트,51.03,3,1994,60000,2026,6,2,중개거래
강서구,화곡동,강서힐스테이트,84.99,11,2015,139000,2026,6,2,직거래
강서구,내발산동,우장산동문디이스트,66.16,4,2023,94000,2026,6,2,중개거래
강서구,마곡동,마곡13단지힐스테이트마스터,84.9881,16,2017,172000,2026,6,1,중개거래
강서구,내발산동,마곡수명산파크1단지,84.53,7,2007,130700,2026,6,1,중개거래
강서구,마곡동,마곡현대아파트,84.95,7,1999,85000,2026,6,1,중개거래
강서구,화곡동,남광아파트,32.07,7,2017,24700,2026,6,1,중개거래
강서구,화곡동,유림노르웨이숲(919-1),64.05,6,2004,52500,2026,6,1,중개거래
강서구,등촌동,등촌라인(조합),59.91,14,1997,95000,2026,6,1,중개거래
강서구,염창동,삼성한마음,59.94,5,1995,92800,2026,6,1,중개거래
강서구,방화동,방화동동부센트레빌(875번지),114.99,4,2003,107500,2026,6,1,중개거래
강서구,가양동,가양도시개발9-2단지,39.6,2,1993,78500,2026,6,1,중개거래
강서구,염창동,동아,114.84,9,1998,140000,2026,6,1,중개거래
구로구,개봉동,한진,84.96,5,2000,73500,2026,6,18,중개거래
구로구,구로동,성호메이플라워멤버스빌,36.98,10,2002,12000,2026,6,18,직거래
구로구,구로동,(803-13)구로아트빌라8,59.44,5,1997,26800,2026,6,13,중개거래
구로구,구로동,(803-13)구로아트빌라8,59.44,5,1997,26800,2026,6,13,중개거래
구로구,구로동,(803-13)구로아트빌라8,59.44,5,1997,26800,2026,6,13,중개거래
구로구,신도림동,동아2,59.595,17,2000,134500,2026,6,15,중개거래
구로구,구로동,구일우성,114.47,18,1998,90000,2026,6,15,중개거래
구로구,오류동,금강(343),60.054,3,2003,68250,2026,6,12,중개거래
구로구,구로동,영화참마음,84.63,7,2001,78800,2026,6,13,중개거래
구로구,항동,하버라인2단지,59.86,7,2019,69500,2026,6,14,중개거래
구로구,구로동,삼성래미안,56.036,22,2004,85500,2026,6,15,중개거래
구로구,구로동,우민늘푸른,66.85,13,2004,60000,2026,6,14,중개거래
구로구,천왕동,천왕이펜하우스6단지,84.97,11,2011,77700,2026,6,13,중개거래
구로구,구로동,한일유앤아이,74.229,2,2006,61700,2026,6,13,중개거래
구로구,구로동,우민늘푸른,66.85,10,2004,62000,2026,6,5,중개거래
구로구,신도림동,대림1,84.95,5,1999,139800,2026,6,13,중개거래
구로구,오류동,동부골든,59.94,16,1998,46800,2026,6,12,중개거래
구로구,고척동,청구,59.94,12,1999,60000,2026,6,12,중개거래
구로구,오류동,동부골든,105.21,1,1998,57500,2026,6,11,중개거래
구로구,구로동,현대상선,79.98,10,1987,76000,2026,6,13,중개거래
구로구,신도림동,대림1,59.9,14,1999,131000,2026,6,12,중개거래
구로구,구로동,삼성래미안,78.665,4,2004,98500,2026,6,10,중개거래
구로구,항동,항동제일풍경채포레스트,84.6614,17,2020,69000,2026,6,11,중개거래
구로구,구로동,한신휴플러스(1280-0),58.03,2,2007,79500,2026,6,11,중개거래
구로구,구로동,구로두산위브,50.14,17,2006,77500,2026,6,11,중개거래
구로구,개봉동,한마을,59.57,25,1999,93000,2026,6,10,중개거래
구로구,구로동,신안타워,134.94,18,1998,80000,2026,6,10,중개거래
구로구,구로동,구일우성,84.49,1,1998,74500,2026,6,10,중개거래
구로구,천왕동,천왕이펜하우스4단지,84.97,15,2011,76000,2026,6,10,중개거래
구로구,고척동,삼환로즈빌,102.375,2,2004,107000,2026,6,10,중개거래
구로구,구로동,영화참마음,84.63,3,2001,73500,2026,6,10,중개거래
구로구,신도림동,미성,52.45,2,1987,83800,2026,6,9,중개거래
구로구,천왕동,천왕연지타운2단지,84.9,5,2014,80800,2026,6,3,중개거래
구로구,항동,하버라인3단지,84.88,13,2019,86000,2026,6,9,중개거래
구로구,구로동,주공2,41.3,4,1987,72000,2026,6,9,중개거래
구로구,고척동,해피그린(171-31),81.81,5,2004,48500,2026,6,9,중개거래
구로구,구로동,중앙하이츠(1269),82.3019,24,2001,81700,2026,6,9,중개거래
구로구,구로동,효성,81.6933,11,2000,53000,2026,6,9,중개거래
구로구,구로동,성삼하이츠,58.58,10,2004,50000,2026,6,8,중개거래
구로구,개봉동,대상,74.56,20,1999,58800,2026,6,8,중개거래
구로구,개봉동,한마을,149.97,4,1999,107300,2026,6,1,중개거래
구로구,오류동,금강(343),60.054,2,2003,68000,2026,6,6,중개거래
구로구,고척동,우성꿈동산,84.19,2,1996,60000,2026,6,7,중개거래
구로구,개봉동,거성푸르뫼2,59.9,8,1994,46300,2026,6,6,중개거래
구로구,개봉동,삼환,59.4,19,1995,63000,2026,6,6,중개거래
구로구,구로동,비즈트위트그린,15.11,13,2012,8500,2026,6,6,중개거래
구로구,구로동,삼성래미안,58.136,1,2004,76500,2026,6,6,중개거래
구로구,구로동,신성미소지움,84.23,1,2003,69500,2026,6,6,중개거래
구로구,온수동,온수힐스테이트,102.6,5,2010,93000,2026,6,6,중개거래
구로구,고척동,마젤란,95.52,5,2008,77700,2026,6,6,중개거래
구로구,오류동,이좋은집,36.69,3,2005,23300,2026,6,6,중개거래
구로구,온수동,온수힐스테이트,59.98,9,2010,73400,2026,6,6,중개거래
구로구,구로동,신성미소지움,84.23,14,2003,71000,2026,6,5,중개거래
구로구,구로동,신도림태영타운,59.88,2,2000,125000,2026,6,5,중개거래
구로구,항동,항동중흥에스클래스베르데카운티,84.9908,11,2019,89500,2026,6,5,중개거래
