구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
은평구,진관동,상림마을7단지아이파크(706~708동)BL1-3,59.8,1,2008,17661,0,2026,7,8
은평구,진관동,폭포동4단지힐스테이트(401~407동)임대BL2-10,84.95,17,2010,34294,0,2026,7,8
은평구,진관동,마고정3단지센트레빌(323~335동)BL2-2,84.04,9,2009,37878,0,2026,7,8
은평구,불광동,대암아파트,75.53,2,1997,33600,0,2026,7,7
은평구,응암동,서강스카이빌2,156.39,11,2003,50000,0,2026,7,8
은평구,갈현동,호림리슈리안아파트,56.7496,10,2022,46000,0,2026,7,7
은평구,대조동,유진아이디움,14.03,12,2019,14800,0,2026,7,5
은평구,진관동,박석고개1단지힐스테이트(116~131동)임대BL2-1,84.72,11,2009,39771,0,2026,7,8
은평구,응암동,백련산힐스테이트2차,84.49,15,2011,56000,0,2026,7,4
은평구,녹번동,래미안베라힐즈,59.98,11,2019,68000,0,2026,7,7
은평구,대조동,베르디움STAY1,21.9733,26,2022,11500,24,2026,7,7
은평구,응암동,백련산에스케이뷰아이파크,59.8545,7,2020,40000,55,2026,7,7
은평구,수색동,DMC파인시티자이,59.98,5,2025,65000,0,2026,7,7
은평구,수색동,DMCSKVIEW,59.9865,17,2023,70000,0,2026,7,4
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,15,2021,30000,145,2026,7,4
은평구,갈현동,THESTUDIO163,19.69,16,2024,8500,39,2026,7,7
은평구,진관동,은평뉴타운 제각말 푸르지오(5-4단지),84.89,3,2010,64000,0,2026,7,6
은평구,응암동,녹번역e편한세상캐슬,84.94,18,2021,85000,0,2026,7,7
은평구,증산동,DMC센트럴자이(2단지),74.78,1,2023,79000,0,2026,7,7
은평구,녹번동,힐스테이트녹번,59.938,6,2019,65000,0,2026,7,1
은평구,신사동,라이프씨티,83.04,4,1992,34000,0,2026,7,2
은평구,진관동,상림마을6단지푸르지오(615~621동)BL1-6,84.79,7,2008,42900,0,2026,7,4
은평구,증산동,DMC센트럴자이(3단지),84.88,23,2023,87000,0,2026,7,7
은평구,대조동,YS홈타운,12.96,8,2013,1000,50,2026,7,4
은평구,갈현동,만연센텀시티,16.02,8,2014,2000,60,2026,7,4
은평구,응암동,신동아,52.71,8,1990,5000,95,2026,7,2
은평구,증산동,DMC센트럴자이(3단지),84.96,17,2023,93000,0,2026,7,3
은평구,증산동,DMC센트럴자이(3단지),84.92,21,2023,78000,0,2026,7,6
은평구,응암동,녹번역e편한세상캐슬,59.94,14,2021,20000,195,2026,7,4
은평구,대조동,대경홈타운,13.79,7,2014,1000,65,2026,7,4
은평구,수색동,e편한세상 수색 에코포레,59.895,7,2003,10000,130,2026,7,3
은평구,응암동,녹번역e편한세상캐슬,59.96,7,2021,48620,0,2026,7,6
은평구,불광동,라이프미성,66.7,12,1988,10000,85,2026,7,5
은평구,수색동,DMCSK뷰아이파크포레,59.96,8,2025,35000,120,2026,7,1
은평구,녹번동,대림아파트(276),84.94,5,1993,46500,0,2026,7,2
은평구,수색동,DMC파인시티자이,59.64,2,2025,67000,0,2026,7,3
은평구,진관동,상림마을6단지푸르지오(606~614동)BL1-7,101.97,6,2008,40000,70,2026,7,4
은평구,진관동,마고정3단지센트레빌(310~322동)BL2-3,59.37,4,2009,63000,0,2026,7,4
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,15,2021,66000,0,2026,7,1
은평구,수색동,DMCSK뷰아이파크포레,59.96,11,2025,65000,0,2026,7,4
은평구,진관동,은평뉴타운 제각말 푸르지오(5-1단지),101.83,2,2010,20000,190,2026,7,3
은평구,증산동,DMC센트럴자이(2단지),59.97,11,2023,71400,0,2026,7,4
은평구,진관동,상림마을7단지아이파크(702~705동)BL1-4,84.42,7,2008,52500,0,2026,7,5
은평구,응암동,뉴월드(402-120),53.2,6,2005,4000,100,2026,7,4
은평구,응암동,백련산힐스테이트2차,59.63,4,2011,50000,0,2026,7,4
은평구,응암동,백련산힐스테이트4차,59.98,6,2018,59000,0,2026,7,3
은평구,수색동,e편한세상 수색 에코포레,114.18,5,2003,45000,25,2026,7,4
은평구,응암동,녹번역e편한세상캐슬,59.97,16,2021,70000,0,2026,7,4
은평구,녹번동,북한산푸르지오,59.99,15,2015,60000,0,2026,7,4
은평구,구산동,구산주택,33.95,6,2022,9100,63,2026,7,3
은평구,불광동,LUMINO816,35.14,8,2024,9200,58,2026,7,3
은평구,불광동,LUMINO816,17.65,22,2024,5200,45,2026,7,3
은평구,역촌동,역촌빌라트,64.68,3,2002,21500,0,2026,7,3
은평구,진관동,박석고개1단지힐스테이트(112~115동)BL2-13,101.76,9,2008,75000,0,2026,7,3
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,1,2010,36189,0,2026,7,2
은평구,증산동,DMC센트럴자이(3단지),84.97,16,2023,82900,0,2026,7,3
은평구,대조동,베르디움STAY1,21.9733,22,2022,9000,35,2026,7,2
은평구,대조동,베르디움STAY1,21.9733,27,2022,11500,24,2026,7,2
은평구,신사동,은평자이더스타,49.9714,14,2026,26000,100,2026,7,1
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,1,2010,43000,30,2026,7,2
은평구,신사동,은평자이더스타,49.9714,25,2026,50000,0,2026,7,1
은평구,응암동,백련산힐스테이트4차,84.98,7,2018,70000,0,2026,7,2
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,2,2010,36189,0,2026,7,1
은평구,진관동,우물골2단지두산위브(245~255동)BL2-6,134.43,3,2009,80000,0,2026,7,2
은평구,갈현동,THESTUDIO163,17.89,14,2024,7800,36,2026,7,1
은평구,갈현동,THESTUDIO163,17.89,6,2024,7800,36,2026,7,1
은평구,응암동,녹번역e편한세상캐슬,59.97,15,2021,52080,0,2026,7,1
은평구,진관동,은평뉴타운 제각말 푸르지오(5-1단지),84.89,9,2010,52500,0,2026,7,1
서대문구,남가좌동,래미안남가좌2차,59.788,5,2005,40000,0,2026,7,1
서대문구,남가좌동,남가좌동현대,114.9,4,1999,52090,0,2026,7,8
서대문구,홍제동,유원하나,112.14,1,1996,47000,0,2026,7,4
서대문구,북아현동,두산,59.96,11,1999,50000,0,2026,7,8
서대문구,홍제동,홍제한양,60.06,11,1993,44000,0,2026,7,8
서대문구,북아현동,두산,59.96,1,1999,3000,180,2026,7,6
서대문구,남가좌동,래미안루센티아,34.12,1,2020,12503,31,2026,7,8
서대문구,남가좌동,남가좌동현대,59.4,6,1999,38500,0,2026,7,7
서대문구,북가좌동,DMC래미안e편한세상,120.95,11,2012,99750,0,2026,7,6
서대문구,연희동,대우푸르지오,59.584,14,2002,5000,178,2026,7,4
서대문구,남가좌동,DMC금호리첸시아,59.8295,21,2024,63000,0,2026,7,4
서대문구,남가좌동,래미안루센티아,34.12,1,2020,10458,26,2026,7,8
서대문구,남가좌동,래미안루센티아,34.12,7,2020,10512,26,2026,7,7
서대문구,남가좌동,래미안남가좌2차,84.806,1,2005,63000,0,2026,7,4
서대문구,북아현동,힐스테이트신촌,59.8404,13,2023,55000,92,2026,7,7
서대문구,충정로3가,더스타일하우스디센트럴,26.5236,25,2020,6900,58,2026,7,3
서대문구,남가좌동,래미안루센티아,34.12,8,2020,8856,30,2026,7,7
서대문구,남가좌동,래미안루센티아,34.12,4,2020,11395,29,2026,7,7
서대문구,남가좌동,래미안루센티아,84.95,3,2020,54500,100,2026,7,7
서대문구,북가좌동,북가좌삼호,114.03,16,1996,10000,270,2026,7,7
서대문구,남가좌동,래미안루센티아,34.12,5,2020,11395,29,2026,7,7
서대문구,남가좌동,래미안루센티아,34.12,5,2020,9378,31,2026,7,7
서대문구,남가좌동,래미안루센티아,34.12,10,2020,13383,35,2026,7,7
서대문구,남가좌동,래미안루센티아,34.12,3,2020,9378,31,2026,7,7
서대문구,홍은동,극동,84.98,2,1995,30000,0,2026,7,6
서대문구,현저동,독립문극동(200-0),84.87,4,1998,80000,0,2026,7,3
서대문구,남가좌동,디엠씨엘가,13.03,2,2017,100,45,2026,7,1
서대문구,연희동,대우푸르지오,59.584,16,2002,16000,120,2026,7,4
서대문구,북아현동,e편한세상신촌1단지,84.95,2,2018,95000,0,2026,7,3
서대문구,북아현동,힐스테이트신촌,84.9154,12,2023,66000,0,2026,7,3
서대문구,북가좌동,DMC래미안e편한세상,84.92,5,2012,55000,65,2026,7,3
서대문구,홍제동,홍제삼성래미안,60,14,2001,55000,0,2026,7,4
서대문구,홍제동,서대문푸르지오센트럴파크,75.49,11,2023,83000,0,2026,7,6
서대문구,남가좌동,래미안루센티아,84.95,7,2020,85000,0,2026,7,5
서대문구,홍은동,힐스테이트홍은포레스트,59.84,1,2023,52500,0,2026,7,3
서대문구,연희동,대우푸르지오,59.584,5,2002,40000,0,2026,7,4
서대문구,북가좌동,DMC래미안e편한세상,84.92,18,2012,80000,0,2026,7,3
서대문구,북가좌동,DMC래미안e편한세상,84.92,11,2012,30000,180,2026,7,2
서대문구,홍제동,홍제원현대(459-0),84.9,10,2000,54390,0,2026,7,3
서대문구,홍은동,베벌리힐즈,231.83,4,2006,110000,0,2026,7,3
서대문구,북가좌동,DMC래미안e편한세상,84.94,32,2012,80000,0,2026,7,3
서대문구,홍제동,홍제역해링턴플레이스,84.95,10,2024,75000,0,2026,7,1
서대문구,천연동,천연뜨란채,56.02,16,2006,10000,170,2026,7,1
서대문구,북아현동,e편한세상신촌1단지,84.93,16,2018,100000,0,2026,7,1
서대문구,북아현동,힐스테이트신촌,59.8404,9,2023,40000,140,2026,7,2
서대문구,북아현동,힐스테이트신촌,59.8404,15,2023,75000,0,2026,7,2
서대문구,홍은동,북한산두산위브2차,59.7501,5,2021,45000,0,2026,7,2
서대문구,북가좌동,DMC래미안e편한세상,84.92,12,2012,20000,213,2026,7,2
서대문구,남가좌동,DMC센트럴아이파크,84.97,9,2018,30000,120,2026,7,2
서대문구,남가좌동,DMC에코자이,72.969,2,2019,67200,0,2026,7,2
서대문구,충정로3가,더스타일하우스디센트럴,35.8514,18,2020,7650,81,2026,7,1
서대문구,충정로3가,더스타일하우스디센트럴,16.0626,5,2020,4870,34,2026,7,1
서대문구,북가좌동,DMC래미안e편한세상,120.95,12,2012,30000,257,2026,7,1
서대문구,홍제동,서울맨션,48.69,2,1972,4000,0,2026,7,1
서대문구,북아현동,두산,59.96,4,1999,40000,50,2026,7,1
서대문구,홍은동,극동,84.98,9,1995,35000,0,2026,7,1
서대문구,홍은동,북한산두산위브,33.05,1,2020,9643,24,2026,7,1
서대문구,홍제동,홍제역해링턴플레이스,84.95,10,2024,75000,0,2026,7,1
마포구,아현동,마포래미안푸르지오3단지,59.9236,10,2014,5000,230,2026,7,6
마포구,창전동,이랜드PEER신촌,17.296,9,2021,5337,28,2026,7,8
마포구,서교동,서교동효성해링턴타워,37.17,7,2020,13760,74,2026,7,8
마포구,망원동,신부3차파스카,84.84,2,2002,52000,0,2026,7,8
마포구,서교동,서교동효성해링턴타워,37.17,5,2020,13760,75,2026,7,7
마포구,창전동,창전래미안,59.94,9,1998,44000,50,2026,7,4
마포구,마포동,보성,59.4,2,1996,33500,0,2026,7,8
마포구,성산동,노블에비뉴,31.728,7,2015,20000,62,2026,7,8
마포구,신공덕동,신공덕래미안3차,59.96,2,2003,53300,0,2026,7,4
마포구,서교동,대우미래사랑,34.29,3,2005,1000,95,2026,7,6
마포구,서교동,서교동효성해링턴타워,37.17,5,2020,13760,75,2026,7,8
마포구,중동,동원월드타운,84.869,1,2004,58800,0,2026,7,8
마포구,창전동,이랜드PEER신촌,17.296,2,2021,5322,26,2026,7,7
마포구,도화동,우성,111.725,8,1991,60000,0,2026,7,7
마포구,대흥동,대흥동태영아파트,84.77,13,1999,30000,280,2026,7,7
마포구,신공덕동,신공덕1차삼성래미안1아파트,59.76,3,2000,30000,160,2026,7,4
마포구,신수동,밤섬경남아너스빌,84.83,8,2009,30000,150,2026,7,4
마포구,신공덕동,브라운스톤공덕아파트,84.98,18,2009,55000,200,2026,7,2
마포구,창전동,이랜드PEER신촌,17.296,8,2021,5152,27,2026,7,8
마포구,상암동,상암월드컵파크2단지,59.92,1,2003,55000,0,2026,7,4
마포구,성산동,노블에비뉴,31.728,5,2015,20000,51,2026,7,7
마포구,신수동,신촌숲아이파크,59.751,6,2019,89250,0,2026,7,7
마포구,신수동,밤섬경남아너스빌,84.83,7,2009,83000,0,2026,7,7
마포구,대흥동,대흥동세양,84.6,3,2000,57750,50,2026,7,4
마포구,성산동,세원,59.87,8,1996,40000,0,2026,7,7
마포구,서교동,서교동효성해링턴타워,17.93,18,2020,5350,44,2026,7,7
마포구,공덕동,마포현대,59.95,15,1988,40000,0,2026,7,6
마포구,상암동,상암월드컵파크9단지,59.73,10,2010,9559,15,2026,7,7
마포구,노고산동,신촌포스빌,29.03,12,2004,1000,92,2026,7,7
마포구,염리동,마포프레스티지자이,84.9654,5,2021,30000,340,2026,7,7
마포구,신공덕동,공덕프로포즈Ⅱ,14.03,9,2015,12300,15,2026,7,7
마포구,도화동,도화동현대,128.26,10,1996,50000,120,2026,7,6
마포구,공덕동,마포현대,59.95,8,1988,10000,200,2026,7,7
마포구,성산동,성산시영(선경),50.54,4,1986,35000,0,2026,7,3
마포구,아현동,공덕자이,114.99,14,2015,130000,0,2026,7,6
마포구,상암동,상암월드컵파크7단지,84.9,13,2005,2000,320,2026,7,3
마포구,대흥동,마포그랑자이,59.96,9,2020,94000,0,2026,7,4
마포구,상암동,상암월드컵파크10단지,84.66,8,2010,40000,67,2026,7,3
마포구,성산동,성산시영(대우),50.03,6,1986,25000,20,2026,7,6
마포구,염리동,마포프레스티지자이,59.7848,9,2021,86100,0,2026,7,6
마포구,서교동,서교동효성해링턴타워,37.17,14,2020,3060,118,2026,7,6
마포구,아현동,더클래시,84.98,12,2022,110000,0,2026,7,6
마포구,창전동,이랜드PEER신촌,17.1491,13,2021,4003,30,2026,7,6
마포구,창전동,이랜드PEER신촌,17.296,9,2021,5337,28,2026,7,6
마포구,성산동,성산시영(대우),50.03,4,1986,32000,0,2026,7,3
마포구,성산동,성산시영(대우),50.03,14,1986,30000,0,2026,7,5
마포구,상암동,상암월드컵파크9단지,84.89,9,2010,55540,0,2026,7,3
마포구,망원동,강변타운,59.85,2,2000,40000,0,2026,7,6
마포구,신수동,마포경남아너스빌,84.95,4,2007,15000,220,2026,7,2
마포구,성산동,노블에비뉴,33.523,7,2015,19000,39,2026,7,4
마포구,상암동,상암월드컵파크10단지,49.71,1,2010,8139,14,2026,7,4
마포구,망원동,성원2,59.43,2,1999,50000,0,2026,7,6
마포구,아현동,마포래미안푸르지오1단지,84.5978,3,2014,97650,0,2026,7,4
마포구,용강동,이편한세상마포리버파크,39.86,8,2016,3591,19,2026,7,6
마포구,상암동,상암월드컵파크7단지,104.77,9,2005,72000,0,2026,7,1
마포구,신공덕동,신공덕1차삼성래미안1아파트,84.9,8,2000,76100,0,2026,7,4
마포구,아현동,공덕자이,59.99,3,2015,25000,200,2026,7,4
마포구,용강동,이편한세상마포리버파크,123.44,2,2016,84000,260,2026,7,5
마포구,상암동,상암월드컵파크10단지,59.73,4,2010,53000,0,2026,7,4
마포구,아현동,마포래미안푸르지오2단지,114.588,3,2014,130000,0,2026,7,3
마포구,마포동,강변한신코아,51.48,8,1992,4000,150,2026,7,4
마포구,성산동,월드컵아이파크(666-0),94.32,8,2008,70000,0,2026,7,4
마포구,합정동,마포한강2차푸르지오,83.45,16,2016,80000,165,2026,7,3
마포구,공덕동,공덕1삼성래미안,59.74,21,1999,57700,0,2026,7,4
마포구,아현동,더클래시,43.27,8,2022,63000,0,2026,7,4
마포구,염리동,마포프레스티지자이,59.8397,2,2021,70000,79,2026,7,4
마포구,신수동,밤섬경남아너스빌,84.83,7,2009,79000,0,2026,7,4
마포구,현석동,래미안웰스트림,84.98,22,2016,78750,0,2026,7,3
마포구,마포동,마포쌍용황금아파트,59.9,6,2000,59500,0,2026,7,4
마포구,공덕동,공덕SK리더스뷰,115.61,9,2021,130000,20,2026,7,2
마포구,아현동,마포래미안푸르지오2단지,59.9656,13,2014,60000,100,2026,7,2
마포구,합정동,리버아인,84.36,4,2003,52500,0,2026,7,3
마포구,아현동,마포래미안푸르지오4단지,84.3884,15,2014,120000,0,2026,7,2
마포구,신정동,서강GS,59.98,18,1999,20000,160,2026,7,3
마포구,성산동,성산시영(대우),50.03,9,1986,35000,0,2026,7,3
마포구,서교동,센트레,81.35,4,2002,46000,0,2026,7,3
마포구,신공덕동,신공덕래미안3차,59.96,16,2003,73000,0,2026,7,3
마포구,염리동,중앙하이츠,60,3,1998,63000,0,2026,7,1
마포구,중동,울트라월드컵(참누리),84.9572,22,2006,75000,0,2026,7,1
마포구,염리동,마포자이더센트리지(102동~112동),84.866,9,2022,105000,0,2026,7,3
마포구,용강동,이편한세상마포리버파크,84.98,9,2016,125000,0,2026,7,2
마포구,성산동,성산시영(대우),50.03,6,1986,28000,20,2026,7,2
마포구,상암동,상암월드컵파크10단지,49.58,10,2010,2064,38,2026,7,2
마포구,염리동,마포자이,113.803,1,2003,90000,0,2026,7,1
마포구,창전동,해모로,83.85,11,2007,40000,180,2026,7,2
마포구,중동,현대,84.94,14,2000,50000,20,2026,7,1
마포구,성산동,성산시영(대우),50.03,10,1986,33000,0,2026,7,1
마포구,도화동,마포트라팰리스,84.02,10,2006,85000,0,2026,7,1
마포구,창전동,신촌태영데시앙,84.97,2,2003,70000,0,2026,7,2
마포구,아현동,마포래미안푸르지오3단지,59.9796,12,2014,35000,190,2026,7,2
마포구,아현동,마포래미안푸르지오4단지,84.8919,3,2014,110000,0,2026,7,1
마포구,성산동,성산시영(대우),50.03,10,1986,27000,0,2026,7,2
마포구,창전동,신촌태영데시앙,84.97,1,2003,50000,80,2026,7,1
마포구,아현동,마포래미안푸르지오4단지,114.588,7,2014,126000,0,2026,7,1
마포구,토정동,한강삼성,59.76,18,1997,57825,0,2026,7,1
마포구,염리동,마포프레스티지자이,59.8772,23,2021,60000,130,2026,7,2
마포구,서교동,서교동효성해링턴타워,37.17,16,2020,13760,76,2026,7,1
마포구,아현동,더클래시,43.27,1,2022,60000,0,2026,7,1
마포구,노고산동,신촌포스빌,29.03,6,2004,500,110,2026,7,1
마포구,현석동,밤섬힐스테이트,59.4,7,1999,70000,0,2026,7,1
양천구,목동,목동신시가지7,53.88,7,1986,42000,0,2026,7,4
양천구,신정동,목동신시가지8,54.94,3,1987,60000,0,2026,7,4
양천구,목동,목동신시가지5,115.47,7,1986,119000,0,2026,7,4
양천구,목동,에이스,83.09,6,1997,45150,0,2026,7,2
양천구,신월동,목동센트럴아이파크위브2단지,84.98,7,2020,66000,0,2026,7,8
양천구,신정동,목동신시가지11,66.24,3,1988,39323,0,2026,7,8
양천구,신월동,목동센트럴아이파크위브2단지,59.68,19,2020,54600,0,2026,7,8
양천구,신정동,목동우성2,113.91,14,2000,50700,0,2026,7,2
양천구,신정동,목동신시가지14,74.19,8,1987,47000,0,2026,7,4
양천구,목동,하이페리온2,155.586,2,2006,189000,0,2026,7,8
양천구,목동,목동에버하임,39.82,5,2019,36000,0,2026,7,3
양천구,신월동,신월시영,59.49,1,1988,22000,0,2026,7,2
양천구,신정동,목동신시가지12,56.76,5,1988,20300,45,2026,7,7
양천구,목동,목동신시가지7,74.12,4,1986,72000,0,2026,7,8
양천구,신월동,대주파크빌,59.98,10,2004,47000,0,2026,7,7
양천구,신정동,목동신시가지14,83.31,12,1987,73500,0,2026,7,4
양천구,목동,목동청구한신아파트,84.77,5,1997,50000,170,2026,7,7
양천구,신정동,목동신시가지9,71.37,8,1987,35000,97,2026,7,7
양천구,신월동,태산,51.64,4,2015,25900,0,2026,7,2
양천구,목동,하이페리온2,119.523,17,2006,120000,240,2026,7,7
양천구,신정동,동원데쟈뷰,58.89,5,2002,20000,0,2026,7,7
양천구,신정동,목동신시가지14,83.31,12,1987,10000,220,2026,7,6
양천구,신정동,대성유니드1차,59.87,12,2004,35000,0,2026,7,4
양천구,신정동,래미안목동아델리체(119동~123동),59.82,1,2021,61000,0,2026,7,7
양천구,목동,청학,35.55,3,2002,31185,0,2026,7,7
양천구,신정동,목동신시가지14,108.28,14,1987,100000,0,2026,7,7
양천구,목동,목동센트럴푸르지오,57.8736,2,2015,42831,0,2026,7,7
양천구,신정동,목동신시가지14,71.4,2,1987,62000,0,2026,7,1
양천구,신정동,이펜하우스1단지,84.51,10,2011,30180,0,2026,7,7
양천구,신월동,수명산롯데캐슬,59.98,9,2008,15500,90,2026,7,7
양천구,신월동,목동센트럴아이파크위브3단지,59.88,8,2020,52500,0,2026,7,2
양천구,목동,목동신시가지2,65.82,9,1986,28000,120,2026,7,6
양천구,목동,목동신시가지4,48.69,20,1986,10000,150,2026,7,6
양천구,신월동,신월시영,43.2,8,1988,2000,80,2026,7,6
양천구,목동,목동신시가지7,66.6,7,1986,10000,250,2026,7,6
양천구,목동,목동신시가지5,115.47,15,1986,101500,45,2026,7,3
양천구,신정동,신트리3,84.8,2,2000,61000,0,2026,7,3
양천구,신정동,목동신시가지14,74.19,2,1987,62400,0,2026,7,6
양천구,목동,목동신시가지4,65.34,15,1986,55650,0,2026,7,4
양천구,목동,목동신시가지5,95.22,5,1986,100000,0,2026,7,4
양천구,신정동,목동신시가지11,51.48,2,1988,39000,0,2026,7,1
양천구,목동,목동신시가지7,64.4,1,1986,26000,156,2026,7,4
양천구,목동,목동신시가지7,53.88,7,1986,42000,0,2026,7,4
양천구,목동,목동센트럴푸르지오,57.9172,2,2015,42831,0,2026,7,6
양천구,목동,목동신시가지5,115.47,7,1986,119000,0,2026,7,4
양천구,목동,목동2차아이파크,84.85,16,2004,63000,55,2026,7,5
양천구,목동,목동신시가지5,65.08,5,1986,65000,0,2026,7,4
양천구,신정동,목동힐스테이트,84.98,6,2016,99750,0,2026,7,4
양천구,목동,목동신시가지2,65.25,12,1986,10000,212,2026,7,6
양천구,목동,목동신시가지5,65.08,14,1986,70000,0,2026,7,6
양천구,목동,목동신시가지3,64.98,9,1986,60000,32,2026,7,4
양천구,목동,목동현대아파트(931),32.76,12,1997,1041,12,2026,7,6
양천구,신정동,목동2차우성(1단지),32.76,6,2000,888,13,2026,7,6
양천구,목동,월드메르디앙3,84.95,5,2003,40000,240,2026,7,6
양천구,신정동,목동신시가지8,54.94,1,1987,45000,0,2026,7,6
양천구,목동,목동이-편한세상,156.54,10,2006,90000,60,2026,7,4
양천구,신정동,목동신시가지8,54.94,3,1987,60000,0,2026,7,4
양천구,신월동,신월대림,59.73,4,2001,35000,0,2026,7,6
양천구,목동,목동현대아파트(931),32.76,9,1997,1041,12,2026,7,6
양천구,신정동,푸른마을2,49.16,5,2001,30000,0,2026,7,4
양천구,신정동,목동신시가지12,53.46,5,1988,47500,0,2026,7,2
양천구,신정동,목동신시가지12,71.64,15,1988,57000,0,2026,7,4
양천구,신정동,목동힐스테이트,113.68,10,2016,125000,0,2026,7,4
양천구,신정동,목동신시가지9,71.37,7,1987,64500,0,2026,7,4
양천구,목동,현대하이페리온,167.44,40,2003,145000,373,2026,7,4
양천구,신정동,목동신시가지14,83.31,12,1987,73500,0,2026,7,4
양천구,신정동,목동신시가지14,83.89,8,1987,68000,0,2026,7,4
양천구,신정동,목동신시가지8,54.94,1,1987,35600,0,2026,7,4
양천구,신정동,목동경동미르웰,14.02,4,2017,9000,25,2026,7,3
양천구,신정동,목동신시가지14,55.02,13,1987,37578,0,2026,7,2
양천구,목동,목동롯데캐슬마에스트로,59.984,2,2019,46070,0,2026,7,2
양천구,신정동,동일하이빌2단지,115.321,11,2005,69000,0,2026,7,3
양천구,신정동,목동신시가지10,70.2,7,1987,61000,0,2026,7,3
양천구,목동,목동신시가지1,98.08,5,1985,83000,80,2026,7,2
양천구,목동,목동청구한신아파트,84.77,1,1997,45000,160,2026,7,3
양천구,신월동,스카이캐슬아파트(512-8),52.82,8,2020,35600,0,2026,7,3
양천구,목동,목동신시가지3,64.98,10,1986,66000,0,2026,7,1
양천구,신월동,롯데캐슬,59.747,9,2014,51900,0,2026,7,1
양천구,신정동,롯데캐슬,84.73,6,2004,90000,0,2026,7,1
양천구,신정동,제이월드,75.0676,2,2001,42000,0,2026,7,1
양천구,신정동,이펜하우스4단지,84.96,7,2011,35200,50,2026,7,3
양천구,목동,목동대림,84.82,3,1994,94000,0,2026,7,2
양천구,신월동,목동센트럴아이파크위브1단지,84.97,14,2020,75000,0,2026,7,2
양천구,목동,에이스,83.09,6,1997,45150,0,2026,7,2
양천구,목동,목동신시가지7,66.6,8,1986,35000,80,2026,7,2
양천구,신정동,이펜하우스1단지,84.51,2,2011,48000,0,2026,7,1
양천구,신정동,목동현대3차,84.77,13,1997,40000,140,2026,7,2
양천구,목동,목동신시가지7,66.6,9,1986,50000,0,2026,7,1
양천구,신월동,신도신월1차,65.2,1,2004,44000,0,2026,7,2
양천구,신월동,목동센트럴아이파크위브1단지,59.88,7,2020,15000,200,2026,7,2
양천구,신월동,수명산롯데캐슬,84.96,7,2008,48825,0,2026,7,1
양천구,목동,롯데캐슬위너,84.97,7,2005,53000,32,2026,7,2
양천구,신월동,방주기픈샘,80.395,7,2004,43000,0,2026,7,1
양천구,신정동,신트리1,49.95,9,1999,36750,0,2026,7,1
양천구,신정동,목동신시가지10,105.58,14,1987,80000,0,2026,7,1
양천구,신월동,신월시영,50.67,12,1988,23000,0,2026,7,1
양천구,목동,목동청구한신아파트,84.76,8,1997,75000,100,2026,7,1
양천구,신월동,목동센트럴아이파크위브2단지,59.68,10,2020,60000,35,2026,7,1
양천구,신정동,신트리4,59.73,6,2000,37000,0,2026,7,1
양천구,신월동,목동센트럴아이파크위브2단지,59.88,14,2020,44000,0,2026,7,1
강서구,내발산동,마곡수명산파크2단지,84.68,9,2007,80000,0,2026,7,6
강서구,화곡동,"우장산아이파크,이편한세상",59.98,3,2008,67000,0,2026,7,1
강서구,방화동,방화그린,33.6,10,1993,21000,0,2026,7,4
강서구,등촌동,주공3,37.67,10,1995,24250,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),84.5,7,2014,27101,0,2026,7,8
강서구,마곡동,마곡엠밸리6단지,84.88,8,2014,43410,0,2026,7,8
강서구,방화동,월드메르디앙101동,84.93,7,2004,57000,0,2026,7,3
강서구,마곡동,마곡엠밸리5단지,84.95,10,2014,43410,0,2026,7,8
강서구,등촌동,마곡루나플라체,22.05,4,2021,24000,0,2026,7,7
강서구,방화동,신마곡벽산블루밍,49.9788,8,2020,17208,25,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.79,5,2014,22636,0,2026,7,8
강서구,등촌동,주공3,58.14,2,1995,35000,0,2026,7,3
강서구,마곡동,마곡엠벨리(15단지),49.87,7,2014,7460,26,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,16,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.93,3,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.93,11,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),49.87,9,2014,13051,7,2026,7,8
강서구,가양동,강변,34.44,3,1992,25000,0,2026,7,7
강서구,마곡동,마곡엠벨리(15단지),84.88,15,2014,28456,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),49.87,7,2014,8899,31,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.94,6,2014,16145,19,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.83,14,2014,13403,2,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.93,16,2014,26038,0,2026,7,7
강서구,등촌동,"등촌7,8단지주공아파트",41.85,3,1994,25000,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.94,11,2014,6412,42,2026,7,8
