구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
양천구,신정동,목동힐스테이트,113.68,10,2016,125000,0,2026,7,4
양천구,신정동,목동신시가지9,71.37,7,1987,64500,0,2026,7,4
양천구,목동,현대하이페리온,167.44,40,2003,145000,373,2026,7,4
양천구,신정동,목동신시가지14,83.31,12,1987,73500,0,2026,7,4
양천구,신정동,목동신시가지14,83.89,8,1987,68000,0,2026,7,4
양천구,신정동,목동신시가지8,54.94,1,1987,35600,0,2026,7,4
양천구,신정동,목동경동미르웰,14.02,4,2017,9000,25,2026,7,3
양천구,신정동,목동신시가지14,55.02,13,1987,37578,0,2026,7,2
양천구,목동,목동롯데캐슬마에스트로,59.984,2,2019,46070,0,2026,7,2
양천구,신정동,동일하이빌2단지,115.321,11,2005,69000,0,2026,7,3
양천구,신정동,목동신시가지10,70.2,7,1987,61000,0,2026,7,3
양천구,목동,목동신시가지1,98.08,5,1985,83000,80,2026,7,2
양천구,목동,목동청구한신아파트,84.77,1,1997,45000,160,2026,7,3
양천구,신월동,스카이캐슬아파트(512-8),52.82,8,2020,35600,0,2026,7,3
양천구,목동,목동신시가지3,64.98,10,1986,66000,0,2026,7,1
양천구,신월동,롯데캐슬,59.747,9,2014,51900,0,2026,7,1
양천구,신정동,롯데캐슬,84.73,6,2004,90000,0,2026,7,1
양천구,신정동,제이월드,75.0676,2,2001,42000,0,2026,7,1
양천구,신정동,이펜하우스4단지,84.96,7,2011,35200,50,2026,7,3
양천구,목동,목동대림,84.82,3,1994,94000,0,2026,7,2
양천구,신월동,목동센트럴아이파크위브1단지,84.97,14,2020,75000,0,2026,7,2
양천구,목동,에이스,83.09,6,1997,45150,0,2026,7,2
양천구,목동,목동신시가지7,66.6,8,1986,35000,80,2026,7,2
양천구,신정동,이펜하우스1단지,84.51,2,2011,48000,0,2026,7,1
양천구,신정동,목동현대3차,84.77,13,1997,40000,140,2026,7,2
양천구,목동,목동신시가지7,66.6,9,1986,50000,0,2026,7,1
양천구,신월동,신도신월1차,65.2,1,2004,44000,0,2026,7,2
양천구,신월동,목동센트럴아이파크위브1단지,59.88,7,2020,15000,200,2026,7,2
양천구,신월동,수명산롯데캐슬,84.96,7,2008,48825,0,2026,7,1
양천구,목동,롯데캐슬위너,84.97,7,2005,53000,32,2026,7,2
양천구,신월동,방주기픈샘,80.395,7,2004,43000,0,2026,7,1
양천구,신정동,신트리1,49.95,9,1999,36750,0,2026,7,1
양천구,신정동,목동신시가지10,105.58,14,1987,80000,0,2026,7,1
양천구,신월동,신월시영,50.67,12,1988,23000,0,2026,7,1
양천구,목동,목동청구한신아파트,84.76,8,1997,75000,100,2026,7,1
양천구,신월동,목동센트럴아이파크위브2단지,59.68,10,2020,60000,35,2026,7,1
양천구,신정동,신트리4,59.73,6,2000,37000,0,2026,7,1
양천구,신월동,목동센트럴아이파크위브2단지,59.88,14,2020,44000,0,2026,7,1
강서구,마곡동,마곡엠밸리1단지,84.92,11,2014,63000,0,2026,7,5
강서구,내발산동,마곡수명산파크2단지,84.68,9,2007,80000,0,2026,7,6
강서구,화곡동,"우장산아이파크,이편한세상",59.98,3,2008,67000,0,2026,7,1
강서구,방화동,신마곡벽산블루밍,59.7592,7,2020,54000,0,2026,7,14
강서구,마곡동,마곡엠밸리10단지,59.87,14,2016,48048,0,2026,7,14
강서구,마곡동,마곡엠밸리4단지,114.86,1,2014,55912,0,2026,7,11
강서구,화곡동,강서힐스테이트,84.99,2,2015,85000,0,2026,7,11
강서구,마곡동,마곡엠밸리9단지,49.53,9,2021,2391,37,2026,7,14
강서구,화곡동,강서동도센트리움,14.677,2,2012,500,60,2026,7,13
강서구,방화동,방화스카이포레,29.09,6,2025,7272,26,2026,7,14
강서구,마곡동,마곡엠벨리(14단지),84.85,6,2014,26038,0,2026,7,14
강서구,화곡동,유림노르웨이숲(919-1),64.05,7,2004,37000,0,2026,7,14
강서구,염창동,아네스트염창,14.94,8,2019,8000,39,2026,7,14
강서구,방화동,방화그린,49.77,13,1993,21494,0,2026,7,14
강서구,방화동,현대,84.99,2,1993,59800,0,2026,7,14
강서구,마곡동,마곡엠벨리(14단지),59.79,6,2014,21788,0,2026,7,14
강서구,마곡동,마곡엠밸리5단지,84.91,2,2014,68000,80,2026,7,6
강서구,마곡동,마곡엠밸리8단지,59.79,5,2016,48048,0,2026,7,14
강서구,방화동,방화그린,39.76,5,1993,4000,100,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),59.79,11,2014,48048,0,2026,7,14
강서구,등촌동,등촌라인(조합),84.78,17,1997,1000,150,2026,7,13
강서구,마곡동,마곡엠벨리(15단지),49.87,5,2014,5408,37,2026,7,14
강서구,마곡동,마곡엠벨리(14단지),84.93,7,2014,57096,0,2026,7,14
강서구,방화동,마곡중앙하이츠아파트,39.58,2,1994,5000,85,2026,7,14
강서구,마곡동,마곡엠벨리(14단지),59.79,5,2014,21788,0,2026,7,10
강서구,방화동,태승훼미리4차,79.58,2,2008,5000,190,2026,7,13
강서구,가양동,강변,39.6,10,1992,4000,93,2026,7,13
강서구,내발산동,청솔샤르망1001동,82.6717,10,2004,57000,0,2026,7,13
강서구,내발산동,마곡수명산파크4단지,59.84,13,2008,41327,0,2026,7,11
강서구,등촌동,"등촌1,2단지주공아파트",41.85,13,1994,1000,115,2026,7,9
강서구,내발산동,우장산힐스테이트,84.98,16,2005,75600,0,2026,7,11
강서구,마곡동,마곡엠벨리(14단지),84.74,7,2014,57096,0,2026,7,13
강서구,내발산동,마곡수명산파크1단지,84.68,5,2007,63000,0,2026,7,11
강서구,마곡동,마곡힐스테이트,59.99,15,2017,53200,119,2026,7,12
강서구,마곡동,마곡엠밸리2단지,59.79,3,2014,48048,0,2026,7,14
강서구,방화동,방화스카이포레,29.09,6,2025,7272,26,2026,7,14
강서구,마곡동,마곡엠밸리7단지,114.84,13,2014,50000,177,2026,7,13
강서구,마곡동,마곡엠벨리(14단지),84.94,5,2014,26038,0,2026,7,13
강서구,등촌동,"등촌7,8단지주공아파트",41.85,10,1994,2000,120,2026,7,4
강서구,가양동,한강타운,84.99,15,1993,58800,0,2026,7,11
강서구,마곡동,마곡엠벨리(14단지),59.96,5,2014,13403,2,2026,7,13
강서구,마곡동,마곡엠벨리(15단지),59.97,14,2014,22636,0,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),59.94,3,2014,10929,17,2026,7,13
강서구,마곡동,마곡엠벨리(14단지),59.79,9,2014,21788,0,2026,7,13
강서구,내발산동,마곡수명산파크2단지,84.75,3,2007,63000,0,2026,7,14
강서구,내발산동,마곡수명산파크5단지,59.84,4,2008,60000,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.92,13,2014,26038,0,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),59.79,7,2014,48048,0,2026,7,13
강서구,마곡동,마곡엠벨리(14단지),49.87,5,2014,11664,2,2026,7,13
강서구,마곡동,마곡엠벨리(15단지),59.84,11,2014,48048,0,2026,7,13
강서구,마곡동,마곡엠벨리(15단지),59.79,3,2014,22636,0,2026,7,13
강서구,마곡동,마곡엠벨리(15단지),59.79,16,2014,22636,0,2026,7,13
강서구,내발산동,그린씨티,84.577,4,2004,35000,40,2026,7,11
강서구,마곡동,마곡엠벨리(14단지),49.87,8,2014,13806,17,2026,7,10
강서구,등촌동,주공3,58.14,14,1995,20000,95,2026,7,4
강서구,가양동,강변,39.6,12,1992,23150,0,2026,7,11
강서구,방화동,방화스카이포레,44.07,4,2025,12240,43,2026,7,13
강서구,방화동,마곡중앙하이츠아파트,39.58,9,1994,5000,90,2026,7,6
강서구,마곡동,마곡엠밸리2단지,84.6,5,2014,57096,0,2026,7,13
강서구,마곡동,마곡엠밸리7단지,59.79,13,2014,48048,0,2026,7,13
강서구,가양동,강서한강자이,98.9994,16,2013,61200,0,2026,7,13
강서구,화곡동,원타워(343-43),18.84,9,2014,2000,60,2026,7,11
강서구,등촌동,주공10,58.14,8,1995,47000,0,2026,7,4
강서구,방화동,장미,49.2,12,1994,3000,120,2026,7,13
강서구,방화동,방화스카이포레,44.07,2,2025,12240,43,2026,7,13
강서구,화곡동,미주,48.3,4,1988,13000,15,2026,7,8
강서구,등촌동,"등촌7,8단지주공아파트",41.85,1,1994,29300,0,2026,7,11
강서구,내발산동,우장산힐스테이트,59.98,4,2005,40000,130,2026,7,12
강서구,방화동,청성,83.6982,5,2002,18900,68,2026,7,11
강서구,마곡동,한솔솔파크,84.87,3,2005,61000,0,2026,7,11
강서구,방화동,방화스카이포레,29.09,7,2025,7272,26,2026,7,13
강서구,마곡동,마곡엠밸리7단지,84.95,16,2014,57096,0,2026,7,13
강서구,화곡동,우장산롯데캐슬,177.86,8,2003,80000,0,2026,7,11
강서구,방화동,방화4단지,100.35,8,1994,65000,0,2026,7,13
강서구,등촌동,주공5,58.14,3,1995,30000,75,2026,7,5
강서구,방화동,방화5,49.77,8,1994,41000,0,2026,7,8
강서구,방화동,방화5,33.18,3,1994,15400,0,2026,7,8
강서구,방화동,방화그린,39.76,4,1993,28000,0,2026,7,11
강서구,마곡동,마곡엠밸리7단지,84.86,7,2014,43410,0,2026,7,13
강서구,화곡동,우장산역해링턴타워,23.68,3,2021,4544,31,2026,7,13
강서구,마곡동,마곡엠벨리(15단지),59.79,6,2014,22636,0,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),84.86,7,2014,26038,0,2026,7,11
강서구,마곡동,마곡엠벨리(15단지),49.87,6,2014,9219,16,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),59.79,6,2014,21788,0,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),49.87,5,2014,11664,2,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),59.79,12,2014,21788,0,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),59.79,4,2014,21788,0,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),59.84,13,2014,23767,0,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),59.79,11,2014,21788,0,2026,7,10
강서구,방화동,동일스위트리버2차,59.52,1,2009,38000,0,2026,7,4
강서구,염창동,현대1,84.34,7,1994,53000,0,2026,7,11
강서구,마곡동,마곡엠벨리(14단지),84.74,13,2014,26038,0,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),59.84,16,2014,22636,0,2026,7,10
강서구,마곡동,마곡엠밸리10단지,59.87,2,2016,48048,0,2026,7,13
강서구,염창동,현대3,83.71,2,1996,43000,0,2026,7,11
강서구,마곡동,마곡푸르지오,84.99,3,2008,65500,0,2026,7,11
강서구,마곡동,마곡엠벨리(15단지),49.87,5,2014,2163,44,2026,7,10
강서구,등촌동,대동황토방,114.97,17,2000,70000,0,2026,7,11
강서구,내발산동,우장산힐스테이트,126.65,1,2005,95000,0,2026,7,8
강서구,화곡동,우장산숲아이파크,84.9932,2,2022,80000,0,2026,7,10
강서구,방화동,대림e-편한세상,67.68,7,2003,51000,0,2026,7,11
강서구,등촌동,한사랑2삼성,59.37,5,1999,50400,0,2026,7,11
강서구,화곡동,세림아파트,40.5825,11,2016,18300,0,2026,7,11
강서구,방화동,방화스카이포레,44.07,5,2025,12240,43,2026,7,13
강서구,마곡동,마곡엠벨리(14단지),84.74,8,2014,26038,0,2026,7,10
강서구,화곡동,우장산롯데캐슬,85,2,2003,68000,0,2026,7,11
강서구,마곡동,마곡엠벨리(14단지),114.75,9,2014,29972,0,2026,7,10
강서구,가양동,가양6단지,49.5,12,1992,37800,0,2026,7,11
강서구,공항동,공항동부센트레빌,59.96,11,2009,35000,40,2026,7,4
강서구,마곡동,마곡엠벨리(15단지),84.86,11,2014,27101,0,2026,7,10
강서구,가양동,가양도시개발9-2단지,34.44,13,1993,3000,110,2026,7,11
강서구,등촌동,삼성한사랑1,59.73,4,1997,40000,0,2026,7,11
강서구,염창동,아네스트염창,14.94,7,2019,14000,14,2026,7,7
강서구,염창동,무학,59.38,13,1999,51000,0,2026,7,11
강서구,염창동,등촌제이스카이,39.87,3,2021,40000,0,2026,7,4
강서구,가양동,가양우성,75.48,10,1990,20000,170,2026,7,12
강서구,염창동,우성2,84.7,2,1992,55000,0,2026,7,10
강서구,염창동,한강동아,84.96,13,1998,57500,0,2026,7,11
강서구,등촌동,등촌동아이파크,134.8836,7,2004,85000,0,2026,7,11
강서구,화곡동,"우장산아이파크,이편한세상",59.98,19,2008,70000,0,2026,7,4
강서구,가양동,강변,34.44,5,1992,18165,0,2026,7,13
강서구,내발산동,마곡수명산파크5단지,49.97,3,2008,3754,28,2026,7,10
강서구,마곡동,마곡엠밸리8단지,59.79,3,2016,36030,0,2026,7,10
강서구,등촌동,주공3,58.14,15,1995,38300,0,2026,7,10
강서구,염창동,아네스트염창,14.94,5,2019,14000,14,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),59.79,7,2014,13403,2,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),49.87,6,2014,5408,37,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),84.85,14,2014,26038,0,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),84.85,13,2014,26038,0,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),59.96,11,2014,15930,19,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),84.95,12,2014,27101,0,2026,7,10
강서구,방화동,개화산경남아너스빌,67.06,5,2007,45000,28,2026,7,3
강서구,화곡동,성재센트리움,28.39,11,2016,17000,30,2026,7,9
강서구,내발산동,마곡수명산파크5단지,49.97,6,2008,3754,28,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),84.93,14,2014,26038,0,2026,7,10
강서구,등촌동,아임2030등촌역,15.17,13,2020,6200,41,2026,7,10
강서구,화곡동,강서동도센트리움,14.677,2,2012,130,68,2026,7,2
강서구,마곡동,마곡엠벨리(14단지),59.79,3,2014,13200,3,2026,7,10
강서구,염창동,삼성한마음,59.94,11,1995,11800,100,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),84.86,6,2014,26038,0,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),59.79,14,2014,36030,0,2026,7,10
강서구,마곡동,마곡엠밸리6단지,84.47,5,2014,43410,0,2026,7,10
강서구,마곡동,마곡엠밸리6단지,59.79,10,2014,36030,0,2026,7,10
강서구,화곡동,"우장산아이파크,이편한세상",84.97,19,2008,40000,180,2026,7,10
강서구,내발산동,우장산힐스테이트,84.98,14,2005,63190,0,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),49.87,10,2014,11759,2,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),59.79,9,2014,22636,0,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),84.95,13,2014,27101,0,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),84.94,6,2014,27101,0,2026,7,10
강서구,가양동,가양2단지(성지),34.44,3,1992,25000,0,2026,7,9
강서구,염창동,등촌제이스카이,39.87,5,2021,3000,160,2026,7,4
강서구,방화동,장미,39.96,2,1994,28000,0,2026,7,10
강서구,등촌동,부영,80.64,13,1994,10000,128,2026,7,3
강서구,마곡동,마곡엠밸리8단지,84.88,8,2016,73000,0,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),84.93,2,2014,26038,0,2026,7,9
강서구,등촌동,아임2030등촌역,15.17,11,2020,10000,25,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),49.87,8,2014,11759,2,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.97,6,2014,22636,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),49.87,5,2014,11759,2,2026,7,10
강서구,등촌동,엘크루발산,15.33,8,2022,5800,32,2026,7,7
강서구,등촌동,아임2030등촌역,15.17,10,2020,11500,21,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),84.93,8,2014,26038,0,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),84.85,5,2014,26038,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.84,12,2014,22636,0,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),84.93,8,2014,26038,0,2026,7,9
강서구,화곡동,대림e편한세상,110.26,15,1992,20000,160,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.94,6,2014,13581,2,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),59.79,3,2014,22636,0,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),49.87,5,2014,5355,37,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),59.83,5,2014,11248,14,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),84.93,12,2014,26038,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.79,12,2014,22636,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.97,4,2014,22636,0,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),84.93,13,2014,26038,0,2026,7,9
강서구,등촌동,주공5,37.67,11,1995,25000,25,2026,7,10
강서구,화곡동,강서힐스테이트,84.99,21,2015,50000,114,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),59.84,11,2014,22636,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.84,9,2014,22636,0,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),59.79,14,2014,21788,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.84,12,2014,22636,0,2026,7,9
강서구,등촌동,문원Stay,16.88,12,2018,3000,56,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),59.79,7,2014,14666,10,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),49.87,6,2014,9331,15,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),84.93,15,2014,26038,0,2026,7,10
강서구,내발산동,마곡수명산파크5단지,49.83,5,2008,8450,1,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),59.86,1,2014,13403,2,2026,7,9
강서구,내발산동,마곡수명산파크5단지,49.97,8,2008,6578,12,2026,7,10
강서구,내발산동,마곡수명산파크5단지,49.97,2,2008,3754,28,2026,7,10
강서구,내발산동,마곡수명산파크5단지,49.93,3,2008,6367,13,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),59.79,3,2014,21788,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),84.5,12,2014,27101,0,2026,7,9
강서구,내발산동,마곡수명산파크3단지,84.75,12,2007,38083,0,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),84.74,6,2014,26038,0,2026,7,9
강서구,내발산동,마곡수명산파크5단지,49.97,7,2008,8220,22,2026,7,9
강서구,방화동,방화5,39.6,3,1994,30450,0,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),49.87,3,2014,11759,2,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.94,7,2014,14580,4,2026,7,9
강서구,내발산동,마곡수명산파크5단지,49.97,10,2008,8054,4,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.79,5,2014,22636,0,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),84.85,9,2014,26038,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),84.69,13,2014,27101,0,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),114.75,12,2014,29972,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.85,13,2014,26038,0,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),59.97,5,2014,23767,0,2026,7,9
강서구,내발산동,마곡수명산파크5단지,49.97,11,2008,6578,12,2026,7,9
강서구,내발산동,마곡수명산파크5단지,49.93,10,2008,6719,11,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),59.99,7,2014,21788,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.79,11,2014,22636,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.84,14,2014,22636,0,2026,7,10
강서구,마곡동,마곡엠벨리(15단지),59.79,11,2014,22636,0,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),49.87,10,2014,11664,2,2026,7,9
강서구,가양동,강변,34.44,11,1992,21000,45,2026,7,2
강서구,가양동,가양6단지,49.5,10,1992,5000,130,2026,7,8
강서구,화곡동,우장산역해링턴타워,23.68,6,2021,5680,40,2026,7,10
강서구,마곡동,마곡엠벨리(14단지),84.86,14,2014,26038,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.79,5,2014,22636,0,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),59.79,13,2014,21788,0,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),84.93,12,2014,26038,0,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),59.79,13,2014,21788,0,2026,7,10
강서구,내발산동,마곡수명산파크5단지,49.93,8,2008,3754,28,2026,7,10
강서구,내발산동,마곡수명산파크5단지,49.97,9,2008,8236,3,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.94,13,2014,16145,19,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),59.79,15,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.93,4,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,7,2014,21788,0,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.93,9,2008,6578,12,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.83,11,2014,13403,2,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,10,2014,21788,0,2026,7,8
강서구,내발산동,마곡수명산파크3단지,84.53,3,2007,38083,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),49.87,4,2014,7460,26,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,8,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),49.87,6,2014,9141,16,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.93,8,2014,26038,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.84,6,2014,22636,0,2026,7,9
강서구,화곡동,화곡동복지,53.94,3,1974,13000,32,2026,7,9
강서구,등촌동,주공5,37.67,8,1995,22000,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,3,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,5,2014,13403,2,2026,7,8
강서구,방화동,방화5,33.18,2,1994,23100,0,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),59.79,11,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),49.87,1,2014,5408,37,2026,7,8
강서구,가양동,가양6단지,49.5,14,1992,39000,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),49.87,7,2014,12076,37,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.79,14,2014,22636,0,2026,7,9
강서구,가양동,강변,34.44,5,1992,1000,60,2026,7,1
강서구,마곡동,마곡엠밸리11단지,59.99,4,2016,35161,0,2026,7,9
강서구,내발산동,마곡수명산파크5단지,49.97,6,2008,3754,28,2026,7,9
강서구,화곡동,청우(391-2),51.96,4,2007,5000,70,2026,7,3
강서구,내발산동,태승훼미리2,84.83,4,2004,53550,0,2026,7,4
강서구,내발산동,우장산힐스테이트,84.98,17,2005,80000,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.94,15,2014,6412,42,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.85,10,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.94,10,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,16,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,15,2014,22636,0,2026,7,8
강서구,화곡동,팔라이스타워,12.6,11,2012,1000,60,2026,7,9
강서구,마곡동,마곡엠벨리(14단지),49.87,9,2014,2364,43,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.79,6,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,11,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),49.87,3,2014,9409,15,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.93,16,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.94,8,2014,8650,30,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.97,8,2008,6576,12,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),49.87,6,2014,8440,20,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,9,2014,16283,17,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),84.88,9,2014,27101,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.94,15,2014,6412,42,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,8,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),49.87,2,2014,11664,2,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.94,16,2014,13581,2,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,8,2014,22636,0,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.93,4,2008,6087,15,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.96,6,2014,13616,1,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.97,5,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,14,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,11,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.79,13,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),84.86,9,2014,27101,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,11,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.85,7,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,8,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),49.87,6,2014,5355,37,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.94,2,2014,6412,42,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.79,14,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.39,7,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.79,10,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,13,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,11,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),49.87,8,2014,5355,37,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.97,7,2008,9445,6,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.97,15,2014,22636,0,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.93,12,2008,6719,11,2026,7,8
강서구,마곡동,마곡엠밸리6단지,84.88,1,2014,43410,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.99,4,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,5,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,11,2014,22636,0,2026,7,8
강서구,가양동,강서한강월드메르디앙,84.98,6,2006,57500,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),49.87,7,2014,9331,15,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.74,7,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.94,16,2014,13581,2,2026,7,8
강서구,가양동,강변,49.5,9,1992,3000,95,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),59.84,4,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠밸리2단지,114.84,3,2014,97000,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,9,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,7,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,8,2014,21788,0,2026,7,8
