구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
강서구,마곡동,마곡엠밸리6단지,59.79,7,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.74,4,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리4단지,59.95,2,2014,17730,17,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.86,11,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.95,15,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,4,2014,6224,40,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.79,9,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,11,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,59.83,11,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.79,4,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,49.77,4,2014,12513,4,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.88,7,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠벨리(14단지),59.79,4,2014,21788,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,10,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,12,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,84.74,11,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리4단지,49.77,6,2014,5944,38,2026,8,6
강서구,마곡동,마곡엠밸리8단지,59.79,5,2016,4889,42,2026,8,6
강서구,마곡동,마곡엠밸리4단지,59.96,8,2014,7721,40,2026,8,6
강서구,마곡동,마곡엠밸리4단지,59.79,10,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,59.79,11,2014,10035,14,2026,8,6
강서구,내발산동,마곡수명산파크3단지,84.76,4,2007,38587,0,2026,8,6
강서구,내발산동,우장산신일해피트리,42.66,2,2023,36000,0,2026,8,5
강서구,마곡동,마곡엠밸리2단지,59.52,8,2014,21574,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,13,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리5단지,49.77,9,2014,5395,37,2026,8,6
강서구,마곡동,마곡엠밸리6단지,49.77,9,2014,5381,37,2026,8,6
강서구,마곡동,마곡엠밸리7단지,59.79,11,2014,12185,2,2026,8,6
강서구,마곡동,마곡엠밸리2단지,49.77,3,2014,5689,38,2026,8,6
강서구,마곡동,마곡엠밸리6단지,49.77,2,2014,5381,37,2026,8,6
강서구,마곡동,마곡엠밸리4단지,59.79,12,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,5,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리4단지,59.79,7,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,10,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리5단지,49.77,7,2014,5395,37,2026,8,6
강서구,내발산동,마곡수명산파크6단지,49.97,4,2007,3679,27,2026,8,6
강서구,마곡동,마곡엠밸리4단지,49.77,7,2014,5944,38,2026,8,6
강서구,내발산동,마곡수명산파크2단지,59.84,13,2007,2552,31,2026,8,6
강서구,내발산동,마곡수명산파크4단지,59.84,9,2008,16347,0,2026,8,6
강서구,마곡동,마곡엠밸리7단지,84.79,4,2014,27101,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,10,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리6단지,59.79,12,2014,22636,0,2026,8,6
강서구,마곡동,마곡엠밸리10단지,59.87,5,2016,10153,15,2026,8,6
강서구,가양동,가양도시개발9-1단지,34.44,14,1992,1832,5,2026,8,5
강서구,화곡동,화곡3차보람,83.87,8,2004,45000,0,2026,8,5
강서구,마곡동,마곡우림필유아파트,84.528,7,2003,42480,0,2026,8,1
강서구,화곡동,신원센스빌,59.46,6,2002,5000,80,2026,8,4
강서구,화곡동,우장산롯데,84.98,7,2004,55000,0,2026,8,3
강서구,등촌동,대동황토방,59.78,10,2000,18000,92,2026,8,1
강서구,화곡동,강서힐스테이트,84.99,7,2015,59000,110,2026,8,1
강서구,마곡동,마곡엠벨리(14단지),84.93,12,2014,48142,0,2026,8,3
강서구,등촌동,부영,80.64,8,1994,38600,0,2026,8,1
강서구,방화동,마곡 한진해모로,59.92,5,2004,42000,0,2026,8,3
강서구,가양동,일신건영휴먼빌,84.95,15,2004,75000,0,2026,8,3
강서구,염창동,동아,84.95,10,1998,20000,170,2026,8,1
강서구,화곡동,강서동도센트리움,14.677,2,2012,500,60,2026,8,2
강서구,공항동,해태,59.99,16,2000,45000,0,2026,8,1
강서구,가양동,가양2단지(성지),39.6,8,1992,27300,0,2026,8,1
강서구,마곡동,마곡엠밸리9단지,84.85,11,2021,89000,0,2026,8,1
강서구,마곡동,마곡엠밸리9단지,59.86,16,2021,69500,0,2026,8,1
강서구,내발산동,마곡수명산파크5단지,59.87,4,2008,50400,0,2026,8,1
구로구,신도림동,동아3,60,3,2000,66000,0,2026,8,6
구로구,구로동,성호메이플라워멤버스빌,41.4,13,2002,1000,76,2026,8,6
구로구,구로동,신도림롯데아파트,59.96,16,1999,30000,69,2026,8,6
구로구,고척동,고척아이파크(주상복합),64.89,39,2022,12700,82,2026,8,6
구로구,고척동,고척아이파크(주상복합),79.93,15,2022,24000,57,2026,8,6
구로구,고척동,고척아이파크(주상복합),79.92,8,2022,24000,56,2026,8,6
구로구,고척동,고척아이파크(주상복합),64.93,12,2022,22700,51,2026,8,6
구로구,개봉동,현대,59.94,14,2001,5000,200,2026,8,6
구로구,오류동,한신플러스타운,84.96,6,2002,37250,0,2026,8,6
구로구,개봉동,세이지움개봉,18.8878,21,2025,5000,45,2026,8,6
구로구,개봉동,현대홈타운,84.915,22,2001,58000,0,2026,8,6
구로구,구로동,(777-3)두암호은리버빌,54.48,3,2002,22470,0,2026,8,6
구로구,고척동,고척아이파크(주상복합),79.92,43,2022,24000,61,2026,8,6
구로구,고척동,고척아이파크(아파트),79.97,18,2022,24800,60,2026,8,6
구로구,고척동,고척아이파크(주상복합),64.93,36,2022,22700,54,2026,8,5
구로구,오류동,은하수수목원2차(101동),68.32,6,2007,28000,5,2026,8,2
구로구,신도림동,동아1,84.908,19,1999,55000,10,2026,8,5
구로구,신도림동,디큐브시티,128.41,24,2011,10000,450,2026,8,3
구로구,고척동,고척아이파크(아파트),64.96,18,2022,23400,53,2026,8,6
구로구,고척동,고척아이파크(아파트),64.98,2,2022,23400,51,2026,8,5
구로구,구로동,구로두산,51.84,8,1998,31000,0,2026,8,5
구로구,고척동,고척아이파크(아파트),64.98,21,2022,23400,54,2026,8,5
구로구,고척동,고척아이파크(아파트),64.96,21,2022,23400,54,2026,8,5
구로구,고척동,고척아이파크(주상복합),64.93,10,2022,12700,78,2026,8,5
구로구,고척동,고척아이파크(주상복합),64.78,15,2022,12700,79,2026,8,5
구로구,오류동,계림웨스트벨리,49.97,4,2021,11066,11,2026,8,5
구로구,신도림동,미성,37.91,7,1987,2000,85,2026,8,4
구로구,고척동,고척아이파크(아파트),79.97,12,2022,19800,73,2026,8,5
구로구,신도림동,대림e-편한세상7,84.928,5,2004,66900,30,2026,8,5
구로구,고척동,고척아이파크(주상복합),64.93,32,2022,22700,53,2026,8,4
구로구,개봉동,세이지움개봉,18.5506,8,2025,10000,26,2026,8,4
구로구,고척동,고척아이파크(주상복합),64.89,38,2022,22700,54,2026,8,4
구로구,고척동,고척아이파크(아파트),79.97,21,2022,24800,61,2026,8,4
구로구,구로동,구로두산,44.64,19,1998,32000,0,2026,8,1
구로구,구로동,한일유앤아이,84.962,15,2006,47700,0,2026,8,4
구로구,고척동,고척아이파크(주상복합),79.89,25,2022,24000,58,2026,8,4
구로구,오류동,한신플러스타운,84.96,12,2002,28000,59,2026,8,4
구로구,고척동,고척아이파크(주상복합),64.93,20,2022,22700,51,2026,8,4
구로구,고척동,산업인,48.04,4,1976,1000,50,2026,8,2
구로구,고척동,고척아이파크(주상복합),64.78,25,2022,17700,66,2026,8,3
구로구,고척동,고척아이파크(주상복합),79.93,25,2022,24000,58,2026,8,3
구로구,고척동,고척아이파크(주상복합),79.93,9,2022,14000,85,2026,8,3
구로구,천왕동,천왕이펜하우스5단지,114.85,9,2011,37271,0,2026,8,3
구로구,고척동,고척아이파크(아파트),79.97,14,2022,14800,88,2026,8,3
구로구,고척동,고척아이파크(주상복합),64.93,28,2022,22700,52,2026,8,3
구로구,고척동,고척아이파크(주상복합),64.95,6,2022,22700,49,2026,8,3
구로구,고척동,고척아이파크(아파트),79.97,18,2022,24800,60,2026,8,3
구로구,개봉동,현대홈타운,59.49,1,2001,43000,0,2026,8,1
구로구,고척동,고척아이파크(아파트),64.98,10,2022,23400,52,2026,8,3
구로구,개봉동,센트레빌레우스1단지,84.9716,26,2020,27891,48,2026,8,3
구로구,고척동,고척아이파크(주상복합),79.89,27,2022,14000,87,2026,8,3
구로구,고척동,동아한신,59.9,19,2000,39000,0,2026,8,1
구로구,고척동,대우,114.95,13,1999,50000,0,2026,8,1
구로구,구로동,로제리움2차,14.91,17,2014,9900,15,2026,8,2
구로구,항동,한양수자인에듀힐즈,84.9591,9,2019,66000,0,2026,8,1
구로구,구로동,신도림태영타운,84.87,2,2000,70000,0,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,6,2026,5900,44,2026,8,6
금천구,독산동,신도브래뉴,55.55,2,2002,13000,79,2026,8,5
금천구,독산동,센트레빌웨스트온,19.3319,9,2026,6000,56,2026,8,6
금천구,독산동,센트레빌웨스트온,19.3319,7,2026,5900,44,2026,8,6
금천구,독산동,센트레빌웨스트온,19.3319,13,2026,7000,52,2026,8,6
금천구,독산동,센트레빌웨스트온,19.3319,8,2026,6000,56,2026,8,6
금천구,독산동,센트레빌웨스트온,19.3319,14,2026,5000,48,2026,8,6
금천구,독산동,센트레빌웨스트온,19.3319,4,2026,5900,44,2026,8,6
금천구,시흥동,관악산벽산타운5,59.34,7,2004,5500,95,2026,8,1
금천구,시흥동,금강,84.65,16,2000,36500,0,2026,8,1
금천구,독산동,신도브래뉴,55.55,2,2002,13000,79,2026,8,5
금천구,독산동,센트레빌웨스트온,19.3319,10,2026,5900,44,2026,8,6
금천구,독산동,독산주공14단지,38.64,2,1990,1000,85,2026,8,6
금천구,시흥동,남서울건영2,61.14,9,1989,32000,0,2026,8,3
금천구,독산동,독산역롯데캐슬,59.799,20,2021,23338,53,2026,8,6
금천구,독산동,센트레빌웨스트온,19.7808,8,2026,6000,56,2026,8,5
금천구,시흥동,남서울힐스테이트,84.786,21,2014,35000,110,2026,8,1
금천구,독산동,진도2차,84.58,21,1997,30000,0,2026,8,5
금천구,독산동,센트레빌웨스트온,19.3319,12,2026,7000,52,2026,8,5
금천구,가산동,가산지웰에스테이트2차,14.12,9,2018,500,55,2026,8,5
금천구,독산동,센트레빌웨스트온,19.3319,9,2026,7000,52,2026,8,5
금천구,독산동,센트레빌웨스트온,19.3319,6,2026,7000,52,2026,8,5
금천구,독산동,센트레빌웨스트온,19.3319,11,2026,7000,52,2026,8,5
금천구,독산동,센트레빌웨스트온,19.3319,4,2026,7000,52,2026,8,1
금천구,시흥동,럭키남서울아파트,49.75,9,1981,28000,0,2026,8,4
금천구,독산동,센트레빌웨스트온,21.2101,8,2026,6200,46,2026,8,4
금천구,독산동,센트레빌웨스트온,19.3319,9,2026,5900,44,2026,8,4
금천구,독산동,금천롯데캐슬골드파크3차,59.968,43,2018,30000,170,2026,8,3
금천구,독산동,독산동중앙하이츠빌,84.8768,9,2004,65000,0,2026,8,2
금천구,독산동,센트레빌웨스트온,19.3319,5,2026,6000,56,2026,8,4
금천구,독산동,센트레빌웨스트온,19.7808,8,2026,7000,52,2026,8,4
금천구,독산동,센트레빌웨스트온,19.7808,13,2026,5000,48,2026,8,4
금천구,독산동,센트레빌웨스트온,21.2101,7,2026,7300,55,2026,8,4
금천구,시흥동,벽산,114.84,15,2000,1000,30,2026,8,4
금천구,독산동,센트레빌웨스트온,21.2101,5,2026,7300,55,2026,8,3
금천구,독산동,금천현대,59.82,18,2002,36500,0,2026,8,2
금천구,독산동,센트레빌웨스트온,19.3319,13,2026,5000,48,2026,8,3
금천구,독산동,센트레빌웨스트온,19.3319,5,2026,7000,52,2026,8,3
금천구,독산동,센트레빌웨스트온,19.3319,4,2026,7000,52,2026,8,3
금천구,독산동,센트레빌웨스트온,19.3319,5,2026,5900,44,2026,8,3
금천구,독산동,센트레빌웨스트온,19.3319,14,2026,7000,52,2026,8,3
금천구,독산동,센트레빌웨스트온,19.3319,11,2026,5900,44,2026,8,2
금천구,독산동,센트레빌웨스트온,19.3319,5,2026,7000,52,2026,8,3
금천구,독산동,센트레빌웨스트온,19.3319,13,2026,6000,56,2026,8,3
금천구,독산동,센트레빌웨스트온,19.3319,7,2026,7000,52,2026,8,2
금천구,독산동,센트레빌웨스트온,19.3319,8,2026,6000,56,2026,8,2
금천구,독산동,센트레빌웨스트온,19.3319,5,2026,7000,52,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,8,2026,5900,44,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,4,2026,7000,52,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,10,2026,7000,52,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,11,2026,5900,44,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,12,2026,5000,48,2026,8,3
금천구,독산동,센트레빌웨스트온,19.3319,6,2026,5900,44,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,13,2026,5000,48,2026,8,2
금천구,독산동,센트레빌웨스트온,21.2101,11,2026,7300,55,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,6,2026,5000,48,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,8,2026,6000,56,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,11,2026,7000,52,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,5,2026,7000,52,2026,8,2
금천구,독산동,센트레빌웨스트온,19.3319,13,2026,6000,56,2026,8,3
금천구,독산동,센트레빌웨스트온,19.3319,8,2026,5900,44,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,9,2026,5900,44,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,8,2026,5900,44,2026,8,1
금천구,독산동,센트레빌웨스트온,21.2101,9,2026,7300,55,2026,8,1
금천구,독산동,센트레빌웨스트온,19.3319,8,2026,5900,44,2026,8,1
금천구,독산동,금천롯데캐슬골드파크3차,84.408,34,2018,72930,0,2026,8,1
금천구,독산동,e편한세상독산더타워,59.6222,27,2019,46200,0,2026,8,1
금천구,독산동,센트레빌웨스트온,19.7808,12,2026,7000,52,2026,8,1
영등포구,여의도동,시범,79.24,5,1971,48000,0,2026,8,6
영등포구,당산동2가,당산대우,31.73,2,1999,26500,0,2026,8,6
영등포구,신길동,삼환,84.84,9,1997,53000,0,2026,8,1
영등포구,신길동,보라매경남아너스빌,84.79,18,2005,65000,0,2026,8,4
영등포구,영등포동7가,경남아너스빌,59.9,4,1998,65000,0,2026,8,6
영등포구,당산동2가,한화포레나당산,33.095,14,2022,22296,23,2026,8,6
영등포구,영등포동1가,헤렌어반,13.331,3,2011,10300,0,2026,8,6
영등포구,영등포동7가,아크로타워스퀘어,84.65,14,2017,100000,0,2026,8,4
영등포구,신길동,우창,66.82,12,1983,32000,0,2026,8,5
영등포구,당산동2가,당산2가현대홈타운,82.77,6,1994,60000,0,2026,8,5
영등포구,영등포동7가,경남아너스빌,114.77,8,1998,25000,210,2026,8,3
영등포구,당산동5가,유원제일2차,84.6,2,1984,38200,0,2026,8,6
영등포구,당산동4가,당산삼성2차,59.76,12,1997,15500,87,2026,8,5
영등포구,영등포동1가,내이처해밀,14.24,8,2012,10700,20,2026,8,5
영등포구,양평동3가,양평역미소지움,59.469,10,2018,58800,0,2026,8,5
영등포구,여의도동,수정,150.65,2,1976,84000,0,2026,8,5
영등포구,영등포동3가,포레스트힐시티,13.53,9,2014,500,65,2026,8,3
영등포구,영등포동7가,아크로타워스퀘어,84.69,35,2017,110000,0,2026,8,5
영등포구,신길동,래미안영등포프레비뉴,59.99,1,2015,60000,0,2026,8,5
영등포구,당산동2가,한화포레나당산,17.669,17,2022,9700,30,2026,8,5
영등포구,대림동,현대3차,59.83,23,1997,10000,150,2026,8,4
영등포구,신길동,건영,95.64,8,1985,47300,0,2026,8,4
영등포구,영등포동,영등포푸르지오,79.777,14,2002,5000,230,2026,8,1
영등포구,신길동,더샵파크프레스티지,59.8943,8,2022,10000,250,2026,8,3
영등포구,영등포동1가,헤렌어반,13.216,7,2011,1000,60,2026,8,1
영등포구,영등포동7가,아크로타워스퀘어,84.75,22,2017,110000,0,2026,8,4
영등포구,도림동,영등포아트자이,84.974,9,2014,73500,0,2026,8,1
영등포구,신길동,보라매두산위브,136.74,2,2005,78000,0,2026,8,4
영등포구,대림동,보라매 신동아 파밀리에,84.83,7,2016,49000,0,2026,8,4
영등포구,여의도동,롯데캐슬아이비,150.8,27,2005,135000,0,2026,8,4
영등포구,문래동5가,문래두산위브,65.46,11,1988,13000,85,2026,8,2
영등포구,여의도동,삼익,123.27,1,1974,100000,0,2026,8,3
영등포구,당산동3가,리마크빌당산,22.06,4,2025,2000,146,2026,8,4
영등포구,여의도동,롯데캐슬엠파이어,107.58,6,2005,110250,0,2026,8,3
영등포구,대림동,신대림신동아파밀리에,59.9754,10,2013,38000,50,2026,8,1
영등포구,당산동1가,신동아파밀리에,59.4,12,2008,60000,0,2026,8,1
영등포구,대림동,현대3차,43.92,13,1997,36000,15,2026,8,1
영등포구,당산동,강변래미안,55.91,6,2002,10000,210,2026,8,1
영등포구,당산동2가,당산대우,31.73,3,1999,2000,75,2026,8,1
영등포구,대림동,현대3차,59.83,20,1997,5000,180,2026,8,1
영등포구,여의도동,은하,121.52,11,1974,84000,0,2026,8,3
영등포구,영등포동7가,아크로타워스퀘어,115.58,20,2017,135000,0,2026,8,1
영등포구,대림동,현대3차,43.92,26,1997,35000,0,2026,8,1
영등포구,대림동,현대3차,43.92,13,1997,36000,15,2026,8,1
영등포구,영등포동7가,경남아너스빌,59.9,11,1998,52500,0,2026,8,1
영등포구,신길동,우성2,84.47,7,1986,38000,0,2026,8,1
영등포구,신길동,삼환,59.53,7,1997,20000,170,2026,8,1
영등포구,영등포동,영등포푸르지오,79.777,16,2002,62000,0,2026,8,1
영등포구,대림동,보라매 신동아 파밀리에,84.88,11,2016,55000,0,2026,8,1
영등포구,신길동,우성2,64.4,14,1986,30000,0,2026,8,2
동작구,노량진동,신동아리버파크,84.88,16,2001,55000,50,2026,8,6
동작구,흑석동,롯데캐슬에듀포레,59.8718,21,2018,78500,0,2026,8,6
동작구,흑석동,흑석리버파크자이,59.76,5,2025,60000,180,2026,8,6
동작구,사당동,사당우성2,46.75,13,1993,45000,0,2026,8,6
동작구,상도동,상도현대,84.97,9,2003,50000,0,2026,8,6
동작구,사당동,삼성,84.86,11,1999,65000,0,2026,8,6
동작구,신대방동,우성2차,59.47,7,1995,15000,105,2026,8,6
동작구,상도동,힐스테이트 상도 프레스티지,84.951,6,2013,84000,0,2026,8,5
동작구,신대방동,한성아파트,59.87,5,1995,10000,140,2026,8,4
동작구,흑석동,한강현대,83.475,9,1988,50000,0,2026,8,6
동작구,상도동,상도동래미안1차,59.828,10,2004,65000,0,2026,8,1
동작구,대방동,주공2,58.65,3,1995,10000,170,2026,8,1
동작구,상도동,힐스테이트 상도 센트럴파크,118.2086,9,2012,128000,0,2026,8,5
동작구,사당동,대림(169-8),84.91,1,1990,60000,0,2026,8,5
동작구,흑석동,롯데캐슬에듀포레,84.9912,16,2018,104000,0,2026,8,5
동작구,대방동,신일해피트리,59.8165,7,2005,61000,0,2026,8,1
동작구,사당동,신동아4,59.89,12,1993,33000,100,2026,8,4
동작구,사당동,사당우성3,46.75,12,1993,41000,0,2026,8,5
동작구,노량진동,우성,59.82,2,1997,48300,0,2026,8,4
동작구,흑석동,우리유앤미,59.9404,8,2003,30000,100,2026,8,1
동작구,대방동,아데나339,15.36,2,2012,1000,65,2026,8,1
동작구,흑석동,흑석한강센트레빌Ⅱ,59.966,9,2012,85000,0,2026,8,1
동작구,노량진동,더써밋타워,34.46,21,2024,26500,33,2026,8,4
동작구,노량진동,더클래식동작,16.25,10,2020,5967,51,2026,8,3
동작구,사당동,사당우성2,84.66,13,1993,66150,0,2026,8,1
동작구,상도동,힐스테이트 상도 프레스티지,84.953,6,2013,84000,0,2026,8,4
동작구,사당동,신동아4,59.89,15,1993,63000,0,2026,8,3
동작구,상도동,이수브라운스톤상도(527-0),84.99,6,2007,40000,130,2026,8,4
동작구,사당동,현대,59.96,2,1991,50000,0,2026,8,3
동작구,상도동,상도동래미안1차,59.828,10,2004,65000,0,2026,8,1
동작구,흑석동,롯데캐슬에듀포레,39.7899,7,2018,3130,17,2026,8,4
동작구,노량진동,신동아리버파크,59.67,16,2001,58000,0,2026,8,1
동작구,사당동,두산위브트레지움,84.422,22,2011,95000,0,2026,8,1
동작구,흑석동,흑석리버파크자이,84.94,2,2025,94500,0,2026,8,3
동작구,상도동,상도더샵2차,84.99,3,2014,71000,0,2026,8,1
동작구,흑석동,청호,59.85,2,1997,45000,0,2026,8,1
동작구,신대방동,보라매우성,59.16,19,1995,47000,0,2026,8,1
동작구,사당동,래미안로이파크,84.98,19,2018,105000,0,2026,8,3
동작구,대방동,올리브빌딩,15.96,8,2018,5000,56,2026,8,3
동작구,상도동,상도휴엔하임,14.7,8,2016,1000,65,2026,8,3
동작구,신대방동,보라매자이더포레스트,59.9278,25,2021,73000,0,2026,8,3
동작구,흑석동,흑석한강센트레빌,114.83,4,2011,110250,0,2026,8,1
동작구,본동,신동아,46.75,5,1993,10000,100,2026,8,1
동작구,대방동,주공2,58.65,2,1995,55000,0,2026,8,3
동작구,노량진동,더클래식동작,31.77,11,2020,8000,81,2026,8,1
동작구,사당동,사당우성2,84.66,3,1993,55000,50,2026,8,1
동작구,대방동,대방1차e-편한세상,84.32,18,2003,10000,241,2026,8,1
동작구,상도동,e편한세상상도노빌리티,84.9704,20,2018,102000,0,2026,8,2
관악구,신림동,힐스테이트뉴포레,59.9882,34,2022,33000,160,2026,8,2
관악구,봉천동,봉천우성,84.96,3,2000,50400,0,2026,8,1
관악구,신림동,금호(1차),59.4,19,1997,33000,0,2026,8,5
관악구,봉천동,(854-3),31.5,16,2022,12000,59,2026,8,4
관악구,봉천동,관악드림(동아),59.85,19,2003,55000,0,2026,8,6
관악구,봉천동,노들리안3,31.54,11,2015,3000,79,2026,8,6
관악구,봉천동,관악드림(동아),84.96,5,2003,5000,140,2026,8,6
관악구,봉천동,더블유에스타워,19.63,15,2013,17500,0,2026,8,4
관악구,신림동,관악산휴먼시아2단지,84.97,8,2008,54000,0,2026,8,1
관악구,봉천동,서울대입구한양아이클래스,15.96,11,2018,1000,85,2026,8,3
관악구,봉천동,관악푸르지오,84.75,21,2004,63000,0,2026,8,1
관악구,봉천동,관악드림(동아),59.85,4,2003,38896,0,2026,8,5
관악구,봉천동,e편한세상서울대입구1단지,84.92,9,2019,80000,0,2026,8,5
관악구,신림동,그대家,59.6,8,2003,35700,0,2026,8,5
관악구,신림동,신림푸르지오,84.87,13,2005,63000,0,2026,8,3
관악구,신림동,신림더루나,26.01,4,2024,5000,120,2026,8,1
관악구,봉천동,현대(관악),84.74,7,1992,58000,0,2026,8,1
관악구,봉천동,현대(관악),68.8,15,1992,49500,0,2026,8,4
관악구,신림동,유벤투스240,18.6929,14,2025,10000,42,2026,8,3
관악구,봉천동,봉천우성,84.96,22,2000,40000,80,2026,8,3
관악구,신림동,벽산블루밍,84.98,3,2005,10000,120,2026,8,2
관악구,봉천동,관악푸르지오,84.75,17,2004,30000,160,2026,8,1
관악구,봉천동,벽산블루밍,59.99,25,2005,40000,60,2026,8,1
관악구,봉천동,봉천우성,84.96,3,2000,50400,0,2026,8,1
관악구,봉천동,보라매삼성,84.84,15,1996,40000,80,2026,8,1
관악구,신림동,관악산휴먼시아2단지,59.99,15,2008,40000,0,2026,8,3
관악구,신림동,힐스테이트뉴포레,59.9882,34,2022,33000,160,2026,8,2
관악구,봉천동,관악푸르지오,84.2,11,2004,54690,0,2026,8,1
관악구,봉천동,일두(1021),57.66,1,1985,26000,15,2026,8,1
서초구,방배동,방배그랑자이,84.972,16,2021,145000,0,2026,8,1
서초구,양재동,양재리본타워2단지,59.96,13,2014,29249,0,2026,8,6
서초구,양재동,양재리본타워2단지,114.78,14,2014,47628,0,2026,8,6
서초구,양재동,양재리본타워2단지,114.78,12,2014,47628,0,2026,8,6
서초구,양재동,양재리본타워2단지,59.98,15,2014,27857,0,2026,8,6
서초구,서초동,신원아침도시(1420),84.34,3,2005,82500,0,2026,8,6
서초구,양재동,양재리본타워2단지,84.97,13,2014,37790,0,2026,8,5
서초구,양재동,양재리본타워2단지,59.77,10,2014,27857,0,2026,8,6
서초구,우면동,호반써밋서초파크,84.97,11,2013,73500,0,2026,8,6
서초구,우면동,한라,59.98,1,1994,57000,0,2026,8,6
서초구,잠원동,신반포4,100.11,9,1979,85000,0,2026,8,5
서초구,잠원동,신반포2,92.2,8,1978,30000,170,2026,8,3
서초구,반포동,반포자이,59.971,25,2009,75337,0,2026,8,5
서초구,반포동,래미안원베일리,84.99,18,2023,50000,640,2026,8,6
서초구,신원동,서초포레스타3단지,59.82,1,2014,31267,0,2026,8,6
서초구,우면동,서초네이처힐4단지,84.61,12,2011,95000,0,2026,8,5
서초구,신원동,서초포레스타3단지,59.96,9,2014,31267,0,2026,8,5
서초구,양재동,양재리본타워2단지,59.77,8,2014,27857,0,2026,8,6
서초구,서초동,마샹스,103.22,3,2003,82500,0,2026,8,6
서초구,반포동,아크로리버파크,84.97,1,2016,160000,40,2026,8,6
서초구,서초동,삼풍아파트,79.47,5,1988,45000,190,2026,8,5
서초구,양재동,양재리본타워2단지,84.98,17,2014,37790,0,2026,8,6
서초구,방배동,대우(효령),84.93,2,1992,72000,0,2026,8,4
서초구,우면동,서초네이처힐1단지,49.87,6,2012,36382,0,2026,8,6
서초구,양재동,양재리본타워2단지,59.77,2,2014,27857,0,2026,8,5
서초구,양재동,양재리본타워2단지,114.78,15,2014,47628,0,2026,8,5
서초구,양재동,양재리본타워2단지,59.77,27,2014,27857,0,2026,8,5
서초구,양재동,양재리본타워2단지,84.97,32,2014,37790,0,2026,8,5
서초구,양재동,양재리본타워2단지,114.78,15,2014,47628,0,2026,8,5
서초구,양재동,양재리본타워2단지,59.98,25,2014,27857,0,2026,8,5
서초구,양재동,양재리본타워2단지,114.78,21,2014,47628,0,2026,8,5
서초구,양재동,양재리본타워2단지,59.96,25,2014,27857,0,2026,8,5
서초구,양재동,양재리본타워2단지,84.97,28,2014,37790,0,2026,8,5
서초구,양재동,양재리본타워2단지,59.96,20,2014,27857,0,2026,8,5
서초구,양재동,양재리본타워2단지,84.98,23,2014,37790,0,2026,8,3
서초구,방배동,한신휴플러스,84.55,11,2006,93000,0,2026,8,5
서초구,양재동,양재리본타워2단지,84.97,10,2014,37790,0,2026,8,5
서초구,양재동,양재리본타워2단지,84.98,20,2014,37790,0,2026,8,5
서초구,반포동,래미안퍼스티지,59.96,19,2009,73124,0,2026,8,5
서초구,서초동,래미안서초에스티지S,84.17,17,2018,76000,240,2026,8,5
서초구,반포동,반포미도,84.96,11,1987,83000,0,2026,8,5
서초구,양재동,양재리본타워2단지,84.98,12,2014,37790,0,2026,8,5
서초구,양재동,양재리본타워2단지,59.96,12,2014,27857,0,2026,8,4
서초구,서초동,롯데캐슬클래식,84.98,3,2006,125000,0,2026,8,5
