구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
강서구,방화동,강서센트레빌3차,84.4,12,2009,63000,0,2026,6,10
강서구,내발산동,마곡수명산파크3단지,84.53,13,2007,38083,0,2026,6,10
강서구,내발산동,마곡수명산파크5단지,49.93,9,2008,6865,12,2026,6,10
강서구,내발산동,마곡수명산파크1단지,39.8,5,2007,6088,2,2026,6,11
강서구,마곡동,마곡엠밸리10단지,59.79,14,2016,6474,38,2026,6,10
강서구,마곡동,마곡엠밸리10단지,59.79,12,2016,36030,0,2026,6,11
강서구,마곡동,마곡엠밸리4단지,49.77,5,2014,10110,18,2026,6,11
강서구,마곡동,마곡엠밸리6단지,59.95,1,2014,36030,0,2026,6,10
강서구,마곡동,마곡엠밸리7단지,59.79,5,2014,36030,0,2026,6,10
강서구,마곡동,마곡엠밸리11단지,59.99,6,2016,36030,0,2026,6,10
강서구,마곡동,마곡엠밸리10단지,59.79,12,2016,2913,45,2026,6,10
강서구,등촌동,주공5,58.14,8,1995,48000,0,2026,6,10
강서구,내발산동,마곡수명산파크6단지,49.97,8,2007,6567,13,2026,6,10
강서구,내발산동,마곡수명산파크7단지,49.97,10,2008,6256,12,2026,6,11
강서구,내발산동,마곡수명산파크5단지,49.97,2,2008,3900,29,2026,6,10
강서구,화곡동,까치타운,13.98,10,2013,4000,20,2026,6,11
강서구,등촌동,주공5,37.67,2,1995,33600,0,2026,6,10
강서구,염창동,우성2,84.7,3,1992,63000,0,2026,6,8
강서구,화곡동,디아인스,23.93,7,2018,23600,0,2026,6,10
강서구,마곡동,마곡엠밸리3단지,49.77,3,2014,7410,35,2026,6,10
강서구,마곡동,마곡엠밸리11단지,59.79,13,2016,40057,0,2026,6,10
강서구,마곡동,마곡엠밸리6단지,84.6,8,2014,43410,0,2026,6,10
강서구,내발산동,마곡수명산파크2단지,59.76,9,2007,15733,0,2026,6,10
강서구,마곡동,마곡엠밸리10단지,59.87,14,2016,9834,19,2026,6,10
강서구,염창동,벽산늘푸른,59.97,1,1998,23000,38,2026,6,10
강서구,내발산동,마곡수명산파크5단지,49.93,4,2008,6724,13,2026,6,10
강서구,등촌동,아임2030등촌역,15.17,6,2020,7500,37,2026,6,5
강서구,가양동,강변,49.5,10,1992,40950,0,2026,6,9
강서구,내발산동,마곡수명산파크5단지,49.97,5,2008,5024,22,2026,6,10
강서구,마곡동,마곡엠밸리6단지,59.9,3,2014,3367,48,2026,6,10
강서구,마곡동,마곡엠밸리3단지,84.91,12,2014,48142,0,2026,6,10
강서구,가양동,가양강나루현대,59.76,20,1999,50500,0,2026,6,10
강서구,마곡동,마곡엠밸리6단지,59.79,5,2014,36030,0,2026,6,10
강서구,내발산동,마곡수명산파크5단지,49.93,5,2008,6724,13,2026,6,10
강서구,내발산동,마곡수명산파크2단지,59.76,9,2007,6890,13,2026,6,10
강서구,방화동,방화4단지,100.35,9,1994,22000,105,2026,6,4
강서구,화곡동,리치아파트104동,19.93,10,2020,19152,12,2026,6,10
강서구,염창동,벽산늘푸른,59.97,4,1998,200,100,2026,6,1
강서구,마곡동,마곡엠밸리10단지,59.99,6,2016,36030,0,2026,6,10
강서구,등촌동,서광등촌마을아파트,59.67,4,1999,49000,0,2026,6,10
강서구,마곡동,마곡엠밸리3단지,59.79,10,2014,12068,21,2026,6,10
강서구,마곡동,마곡엠밸리10단지,59.87,10,2016,40057,0,2026,6,10
강서구,마곡동,마곡엠밸리7단지,84.95,6,2014,43410,0,2026,6,10
강서구,내발산동,센터스퀘어발산,19.96,12,2025,2000,77,2026,6,4
강서구,마곡동,마곡엠밸리8단지,59.79,13,2016,36030,0,2026,6,10
강서구,방화동,방화스카이포레,44.07,12,2025,12240,43,2026,6,10
강서구,마곡동,마곡엠밸리11단지,59.87,4,2016,2922,45,2026,6,10
강서구,마곡동,마곡엠벨리(15단지),84.88,1,2014,43410,0,2026,6,10
강서구,마곡동,마곡엠밸리3단지,84.95,5,2014,43410,0,2026,6,10
강서구,마곡동,마곡엠밸리5단지,84.95,5,2014,43410,0,2026,6,10
강서구,마곡동,마곡엠밸리5단지,84.95,2,2014,43410,0,2026,6,10
강서구,마곡동,마곡엠밸리8단지,59.79,8,2016,36030,0,2026,6,10
강서구,화곡동,강서크라운팰리스,20.11,15,2019,21600,10,2026,6,3
강서구,마곡동,마곡엠밸리12단지,59.79,4,2016,36030,0,2026,6,10
강서구,마곡동,마곡엠밸리10단지,59.79,3,2016,36030,0,2026,6,10
강서구,마곡동,마곡엠밸리6단지,59.79,14,2014,36030,0,2026,6,10
강서구,마곡동,마곡엠밸리5단지,84.47,5,2014,48142,0,2026,6,10
강서구,가양동,가양2단지(성지),34.44,11,1992,2000,100,2026,6,3
강서구,마곡동,마곡엠밸리2단지,59.83,10,2014,11656,19,2026,6,10
강서구,마곡동,마곡엠밸리11단지,59.79,3,2016,36030,0,2026,6,10
강서구,마곡동,마곡엠밸리10단지,59.99,12,2016,36030,0,2026,6,10
강서구,등촌동,등촌동아이파크,134.9883,15,2004,100000,0,2026,6,10
강서구,마곡동,마곡엠밸리11단지,59.79,12,2016,36030,0,2026,6,10
강서구,염창동,센터스퀘어등촌,18.24,17,2020,2794,9,2026,6,10
강서구,화곡동,청송평화헬스타워,35.52,9,2017,20000,4,2026,6,4
강서구,등촌동,등촌파밀리에더클래식201동,49.78,6,2020,43900,0,2026,6,10
강서구,내발산동,마곡수명산파크1단지,39.92,5,2007,2451,22,2026,6,10
강서구,화곡동,SPACE(920-5),19.75,6,2014,11200,9,2026,6,10
강서구,화곡동,우장산숲아이파크,59.9983,5,2022,10000,240,2026,6,10
강서구,마곡동,마곡엠밸리6단지,84.84,3,2014,43410,0,2026,6,10
강서구,마곡동,마곡엠밸리4단지,49.77,3,2014,6176,40,2026,6,10
강서구,등촌동,코오롱하늘채,59.95,5,2003,50000,0,2026,6,5
강서구,등촌동,아임2030등촌역,15.17,14,2020,11500,21,2026,6,8
강서구,내발산동,우장산힐스테이트,59.98,7,2005,65000,0,2026,6,10
강서구,마곡동,마곡엠밸리10단지,59.79,11,2016,10210,17,2026,6,10
강서구,마곡동,마곡엠밸리8단지,59.99,4,2016,3314,48,2026,6,10
강서구,마곡동,마곡엠밸리6단지,59.96,9,2014,10600,19,2026,6,10
강서구,마곡동,마곡엠밸리5단지,84.6,4,2014,48142,0,2026,6,10
강서구,내발산동,마곡수명산파크5단지,59.76,4,2008,59000,0,2026,6,8
강서구,내발산동,마곡수명산파크2단지,59.76,8,2007,6890,13,2026,6,10
강서구,내발산동,마곡수명산파크3단지,84.53,8,2007,26428,0,2026,6,10
강서구,마곡동,마곡엠벨리(14단지),84.74,9,2014,43410,0,2026,6,10
강서구,내발산동,마곡수명산파크4단지,59.76,1,2008,1945,37,2026,6,9
강서구,내발산동,마곡수명산파크4단지,59.84,15,2008,7493,14,2026,6,9
강서구,가양동,가양6단지,58.65,12,1992,8000,130,2026,6,5
강서구,마곡동,마곡엠밸리9단지,84.91,7,2021,72000,35,2026,6,4
강서구,마곡동,마곡엠밸리10단지,59.87,4,2016,36030,0,2026,6,10
강서구,마곡동,마곡엠밸리7단지,84.95,7,2014,48142,0,2026,6,10
강서구,마곡동,마곡엠밸리3단지,59.79,11,2014,11728,23,2026,6,10
강서구,마곡동,마곡엠밸리8단지,59.79,8,2016,11598,16,2026,6,10
강서구,마곡동,마곡엠밸리10단지,59.79,4,2016,36030,0,2026,6,10
강서구,마곡동,마곡엠밸리7단지,59.79,5,2014,10111,16,2026,6,10
강서구,화곡동,한울에이치밸리움B동,20.92,8,2019,18000,35,2026,6,8
강서구,마곡동,마곡엠밸리10단지,59.87,9,2016,10210,17,2026,6,10
강서구,마곡동,마곡엠밸리7단지,59.79,12,2014,36030,0,2026,6,10
강서구,내발산동,마곡수명산파크2단지,84.53,8,2007,63000,0,2026,6,6
강서구,마곡동,한솔솔파크,59.81,1,2005,54000,0,2026,6,9
강서구,마곡동,마곡엠벨리(15단지),49.87,10,2014,9776,15,2026,6,8
강서구,화곡동,삼성다빈치(917-14),14.35,5,2015,1000,51,2026,6,1
강서구,가양동,가양우성,84.85,1,1990,62000,0,2026,6,9
강서구,염창동,아네스트염창,21.27,13,2019,5000,96,2026,6,9
강서구,방화동,장미,49.2,2,1994,2000,133,2026,6,2
강서구,가양동,강변,39.6,4,1992,30000,0,2026,6,9
강서구,내발산동,현대파크,73.16,2,2000,30000,60,2026,6,9
강서구,염창동,염창3우성,84.96,13,1993,52000,0,2026,6,4
강서구,염창동,극동,59.9,15,2000,45000,0,2026,6,9
강서구,마곡동,마곡엠밸리10단지,59.87,3,2016,4974,41,2026,6,9
강서구,마곡동,마곡엠밸리2단지,59.79,10,2014,7005,45,2026,6,9
강서구,화곡동,루체비스타,29.47,6,2017,18300,29,2026,6,8
강서구,가양동,가양도시개발9-1단지,39.6,12,1992,2252,6,2026,6,9
강서구,화곡동,강서힐스테이트,84.99,17,2015,82500,0,2026,6,5
강서구,등촌동,대림e편한세상,96.73,2,2002,80000,0,2026,6,8
강서구,등촌동,제일(코오롱),84.83,15,1999,59000,0,2026,6,8
강서구,방화동,방화그린,33.6,9,1993,1000,70,2026,6,9
강서구,등촌동,마곡루나플라체,22.05,12,2021,2000,110,2026,6,8
강서구,등촌동,등촌파밀리에더클래식101동,49.77,6,2020,49000,0,2026,6,5
강서구,가양동,가양2단지(성지),39.6,15,1992,25000,0,2026,6,8
강서구,방화동,장미,49.2,9,1994,27300,0,2026,6,8
강서구,가양동,가양6단지,39.6,8,1992,5500,100,2026,6,8
강서구,방화동,방화5,39.6,1,1994,26000,0,2026,6,6
강서구,가양동,가양2단지(성지),34.44,10,1992,2000,90,2026,6,6
강서구,내발산동,마곡수명산파크2단지,84.82,8,2007,63000,0,2026,6,6
강서구,등촌동,풍성애뜨란아파트,54.47,6,2016,38000,0,2026,6,1
강서구,염창동,동아,59.97,12,1998,25000,58,2026,6,6
강서구,내발산동,우장산힐스테이트,126.65,16,2005,96000,0,2026,6,8
강서구,마곡동,마곡13단지힐스테이트마스터,84.9881,15,2017,85000,0,2026,6,6
강서구,등촌동,등촌파밀리에더클래식201동,49.78,3,2020,48000,0,2026,6,1
강서구,등촌동,대림,123.72,8,1995,80000,0,2026,6,5
강서구,등촌동,부영,80.64,3,1994,20000,99,2026,6,6
강서구,화곡동,아델리아Ⅲ,14.85,4,2012,8100,19,2026,6,8
강서구,방화동,방화6단지,39.6,5,1994,2295,6,2026,6,8
강서구,가양동,한강타운,84.99,7,1993,60000,0,2026,6,5
강서구,화곡동,"우장산아이파크,이편한세상",84.97,22,2008,60000,100,2026,6,5
강서구,가양동,한강타운,84.99,13,1993,50000,40,2026,6,2
강서구,방화동,방화4단지,100.35,10,1994,63000,0,2026,6,5
강서구,가양동,한보구암마을,59.58,9,1999,31500,32,2026,6,6
강서구,화곡동,강서힐스테이트,59.99,2,2015,48000,65,2026,6,6
강서구,화곡동,M노블레스,44.2,6,2021,26334,0,2026,6,8
강서구,등촌동,주공3,37.67,4,1995,15000,70,2026,6,1
강서구,염창동,월드메르디앙,84.98,7,2004,70000,0,2026,6,6
강서구,화곡동,우장산역해링턴타워,23.34,8,2021,5680,39,2026,6,4
강서구,염창동,강서쌍용예가,84.9025,15,2014,68000,0,2026,6,5
강서구,가양동,가양도시개발9-2단지,34.44,5,1993,27000,0,2026,6,3
강서구,등촌동,아임2030등촌역,15.17,8,2020,7500,36,2026,6,4
강서구,내발산동,청솔숲속마을101동,83.69,3,2006,59000,0,2026,6,3
강서구,내발산동,청솔샤르망1001동,84.4121,4,2004,52000,0,2026,6,5
강서구,화곡동,리치아파트102동(924-24),22.82,12,2020,20400,6,2026,6,5
강서구,가양동,한강타운,84.99,3,1993,49900,0,2026,6,5
강서구,화곡동,리치아파트103동,22.55,11,2020,20160,9,2026,6,4
강서구,화곡동,M노블레스,27.01,2,2021,18774,0,2026,6,2
강서구,방화동,방화그린,33.6,14,1993,19000,0,2026,6,1
강서구,등촌동,주공10,58.14,12,1995,10000,140,2026,6,2
강서구,가양동,가양도시개발9-2단지,49.5,11,1993,38500,0,2026,6,5
강서구,마곡동,마곡13단지힐스테이트마스터,84.9805,13,2017,45000,180,2026,6,4
강서구,방화동,방화5,39.6,11,1994,24000,30,2026,6,3
강서구,방화동,장미,49.2,2,1994,30000,0,2026,6,3
강서구,등촌동,서광등촌마을아파트,84.93,5,1999,45000,0,2026,6,4
강서구,화곡동,경동엠파이어스테이트,18.915,4,2012,1000,60,2026,6,1
강서구,화곡동,리치아파트,19.81,10,2018,16000,21,2026,6,4
강서구,내발산동,제이월드에메랄드,111.56,6,2002,56000,0,2026,6,5
강서구,마곡동,마곡청구아파트,84.92,13,1998,45000,0,2026,6,4
강서구,등촌동,주공10,58.14,6,1995,44500,0,2026,6,3
강서구,방화동,마곡우촌아파트,28.04,5,2022,1000,120,2026,6,2
강서구,염창동,현대아이파크,78.86,12,2005,75000,0,2026,6,3
강서구,방화동,방화6단지,24.05,11,1994,1389,3,2026,6,5
강서구,가양동,한강타운,84.99,14,1993,65000,0,2026,6,4
강서구,내발산동,우장산힐스테이트,101.87,8,2005,86000,0,2026,6,3
강서구,가양동,가양6단지,58.65,1,1992,2000,130,2026,6,3
강서구,염창동,아르체움등촌,40.51,14,2025,15100,79,2026,6,4
강서구,가양동,한강타운,84.99,11,1993,12000,175,2026,6,2
강서구,등촌동,아임2030등촌역,15.17,8,2020,7500,36,2026,6,4
강서구,화곡동,계명나동(56-29),57.38,5,2002,18900,0,2026,6,3
강서구,가양동,가양6단지,39.6,10,1992,29000,0,2026,6,3
강서구,등촌동,동성,101.88,2,1995,59000,0,2026,6,4
강서구,마곡동,마곡엠밸리12단지,59.79,8,2016,73000,0,2026,6,4
강서구,마곡동,마곡엠밸리5단지,84.91,3,2014,68000,0,2026,6,3
강서구,내발산동,마곡수명산파크5단지,59.84,5,2008,17480,130,2026,6,3
강서구,화곡동,"우장산아이파크,이편한세상",84.97,15,2008,30000,190,2026,6,2
강서구,화곡동,초록,49.77,8,1998,40000,0,2026,6,3
강서구,등촌동,마곡루나플라체,22.05,10,2021,25600,0,2026,6,3
강서구,가양동,강변,49.5,12,1992,42000,0,2026,6,3
강서구,마곡동,마곡엠밸리8단지,84.89,7,2016,73500,0,2026,6,4
강서구,가양동,가양2단지(성지),39.6,11,1992,15000,34,2026,6,3
강서구,염창동,동아,59.97,3,1998,44000,0,2026,6,3
강서구,내발산동,마곡수명산파크5단지,59.84,2,2008,50000,0,2026,6,3
강서구,등촌동,임광,84.91,5,2000,20000,170,2026,6,2
강서구,마곡동,마곡엠밸리10단지,84.89,9,2016,83000,0,2026,6,2
강서구,화곡동,우장산숲아이파크,59.9983,5,2022,71000,0,2026,6,3
강서구,방화동,방화5,39.6,9,1994,26000,0,2026,6,3
강서구,마곡동,마곡엠벨리(15단지),84.5,1,2014,65000,0,2026,6,3
강서구,염창동,e편한세상염창,55.0323,10,2019,55000,0,2026,6,3
강서구,가양동,가양2단지(성지),39.6,7,1992,29000,0,2026,6,3
강서구,등촌동,"등촌1,2단지주공아파트",41.16,1,1994,25000,0,2026,6,3
강서구,염창동,극동상록수,59.91,4,1999,40900,0,2026,6,3
강서구,화곡동,우장산역해링턴타워,23.68,10,2021,5680,39,2026,6,2
강서구,등촌동,마곡루나플라체,22.05,14,2021,26000,0,2026,6,2
강서구,화곡동,동양하우징(899-4),29.8,6,2017,3000,100,2026,6,2
강서구,화곡동,"우장산아이파크,이편한세상",114.98,18,2008,94500,0,2026,6,1
강서구,화곡동,정원,52.65,5,2002,15000,0,2026,6,2
강서구,화곡동,"우장산아이파크,이편한세상",59.98,4,2008,68000,0,2026,6,1
강서구,염창동,롯데캐슬,84.9519,6,2005,10000,230,2026,6,1
강서구,가양동,가양도시개발9-1단지,49.5,4,1992,2824,7,2026,6,2
강서구,방화동,신안네트빌2단지,84.0164,1,2002,46000,0,2026,6,1
강서구,마곡동,마곡13단지힐스테이트마스터,84.9805,10,2017,30000,240,2026,6,1
강서구,등촌동,"등촌1,2단지주공아파트",41.85,7,1994,27300,0,2026,6,1
강서구,방화동,마곡 한진해모로,84.93,8,2004,55000,0,2026,6,1
강서구,등촌동,등촌동아이파크,165.8299,17,2004,100000,0,2026,6,1
강서구,등촌동,아임2030등촌역,15.01,16,2020,10000,27,2026,6,1
강서구,내발산동,우장산힐스테이트,59.98,9,2005,61900,0,2026,6,1
강서구,화곡동,청담라인씨티,28.8,15,2018,11800,26,2026,6,1
강서구,내발산동,마곡수명산파크4단지,59.76,11,2008,5127,28,2026,6,1
강서구,염창동,현대1,84.07,5,1994,63000,0,2026,6,1
구로구,구로동,신도림롯데아파트,84.93,22,1999,57750,0,2026,6,8
구로구,개봉동,센트레빌레우스1단지,74.9361,7,2020,15495,60,2026,6,9
구로구,개봉동,센트레빌레우스2단지,59.948,13,2020,17561,38,2026,6,5
구로구,신도림동,신도림아이파크,57.2934,14,2015,35000,40,2026,6,5
구로구,개봉동,센트레빌레우스1단지,84.9407,22,2020,27891,50,2026,6,4
구로구,개봉동,센트레빌레우스1단지,84.9716,20,2020,27891,48,2026,6,12
구로구,개봉동,현대,59.94,11,2001,47000,0,2026,6,11
구로구,개봉동,센트레빌레우스1단지,74.9361,14,2020,25825,42,2026,6,12
구로구,천왕동,천왕이펜하우스2단지,84.97,9,2011,40000,60,2026,6,6
구로구,구로동,그린플러스구로해담채2,13.23,15,2013,1000,55,2026,6,12
구로구,개봉동,센트레빌레우스1단지,84.9407,27,2020,27891,48,2026,6,12
구로구,개봉동,센트레빌레우스1단지,84.9716,10,2020,27891,45,2026,6,12
구로구,개봉동,센트레빌레우스1단지,84.9716,20,2020,27891,48,2026,6,12
구로구,항동,하버라인11단지,29.69,3,2019,5832,22,2026,6,12
구로구,개봉동,센트레빌레우스1단지,74.9145,2,2020,20660,45,2026,6,12
구로구,개봉동,센트레빌레우스2단지,59.948,8,2020,17561,38,2026,6,12
구로구,구로동,구로두산위브,36.88,10,2006,6000,71,2026,6,12
구로구,개봉동,개봉동현대아이파크,84.98,4,2006,60000,0,2026,6,12
구로구,개봉동,센트레빌레우스1단지,84.9407,16,2020,17561,77,2026,6,5
구로구,천왕동,천왕이펜하우스8단지,29.38,9,2018,4760,18,2026,6,12
구로구,천왕동,천왕이펜하우스4단지,84.95,8,2011,33988,0,2026,6,12
구로구,개봉동,센트레빌레우스1단지,84.9625,8,2020,22726,60,2026,6,12
구로구,개봉동,센트레빌레우스1단지,74.9361,17,2020,25825,42,2026,6,12
구로구,구로동,한신(792-29),44,4,1998,3000,50,2026,6,12
구로구,개봉동,삼환,59.4,8,1995,42000,0,2026,6,11
구로구,개봉동,센트레빌레우스1단지,74.9361,12,2020,25825,42,2026,6,12
구로구,개봉동,센트레빌레우스1단지,84.9625,20,2020,27891,48,2026,6,12
구로구,구로동,주공1,73.08,3,1986,38000,0,2026,6,12
구로구,항동,하버라인11단지,29.69,9,2019,5832,22,2026,6,12
구로구,개봉동,센트레빌레우스1단지,74.9361,4,2020,20660,45,2026,6,12
구로구,개봉동,센트레빌레우스1단지,74.9361,18,2020,25825,42,2026,6,12
구로구,개봉동,센트레빌레우스1단지,84.9716,23,2020,27891,48,2026,6,12
구로구,구로동,주공2,54.9,7,1987,28300,0,2026,6,12
구로구,천왕동,천왕이펜하우스8단지,36.87,14,2018,2992,29,2026,6,11
구로구,개봉동,센트레빌레우스1단지,84.9716,25,2020,22726,62,2026,6,12
구로구,구로동,한신,45.563,6,1988,30500,0,2026,6,12
구로구,개봉동,센트레빌레우스1단지,84.9716,4,2020,27891,43,2026,6,12
구로구,신도림동,신도림팰러티움,84.62,22,2006,42000,0,2026,6,11
구로구,구로동,(798-55),23.74,1,1998,300,30,2026,6,6
구로구,항동,하버라인3단지,84.87,3,2019,47250,0,2026,6,10
구로구,항동,하버라인11단지,29.69,12,2019,5832,22,2026,6,12
구로구,고척동,고척아이파크(아파트),64.96,7,2022,23400,50,2026,6,10
구로구,구로동,우리유앤미,53.51,11,2004,32000,0,2026,6,11
구로구,항동,하버라인3단지,74.85,10,2019,50000,0,2026,6,11
구로구,항동,하버라인11단지,29.69,8,2019,5832,22,2026,6,11
구로구,오류동,영풍마드레빌,84.741,17,2002,32000,0,2026,6,1
구로구,개봉동,개봉푸르지오,84.94,24,2014,30000,100,2026,6,9
구로구,개봉동,센트레빌레우스1단지,84.9625,22,2020,27891,48,2026,6,10
구로구,개봉동,LIPe-푸른아파트,83.02,2,2014,35700,0,2026,6,5
구로구,개봉동,센트레빌레우스1단지,84.9716,23,2020,27891,48,2026,6,11
구로구,개봉동,한양아이클래스구로,47.74,5,2018,27500,25,2026,6,11
구로구,항동,하버라인11단지,29.69,9,2019,5832,22,2026,6,11
구로구,구로동,신도림현대,80.01,12,1994,5000,190,2026,6,5
구로구,개봉동,한진,59.95,13,2000,10000,120,2026,6,11
구로구,항동,하버라인11단지,29.69,4,2019,5832,22,2026,6,11
구로구,개봉동,센트레빌레우스1단지,84.9716,5,2020,27891,43,2026,6,11
구로구,개봉동,현대홈타운,59.49,17,2001,40000,40,2026,6,11
구로구,개봉동,센트레빌레우스1단지,74.9361,23,2020,25825,42,2026,6,11
구로구,구로동,한신,35.277,1,1988,23100,0,2026,6,11
구로구,항동,하버라인11단지,39.69,13,2019,8720,33,2026,6,11
구로구,신도림동,신도림크라운빌,20.47,10,2015,1200,79,2026,6,10
구로구,개봉동,센트레빌레우스1단지,84.9716,5,2020,27891,43,2026,6,11
구로구,항동,하버라인11단지,39.69,13,2019,8720,33,2026,6,11
구로구,신도림동,신도림크라운빌,20.47,11,2015,3000,64,2026,6,5
구로구,개봉동,센트레빌레우스1단지,74.9361,12,2020,20660,57,2026,6,11
구로구,개봉동,센트레빌레우스1단지,84.9716,7,2020,22726,60,2026,6,11
구로구,개봉동,센트레빌레우스1단지,74.9361,31,2020,25825,42,2026,6,10
구로구,천왕동,천왕이펜하우스8단지,36.87,14,2018,5984,22,2026,6,11
구로구,개봉동,센트레빌레우스1단지,84.9407,29,2020,27891,48,2026,6,11
구로구,개봉동,센트레빌레우스1단지,74.9361,2,2020,20660,45,2026,6,10
구로구,신도림동,대림1,59.88,10,1999,52500,0,2026,6,10
구로구,항동,하버라인11단지,29.69,8,2019,5832,22,2026,6,10
구로구,신도림동,신도림크라운빌,20.47,2,2015,2000,75,2026,6,10
구로구,개봉동,센트레빌레우스1단지,84.9625,4,2020,27891,43,2026,6,10
구로구,신도림동,대림2,59.9,6,2001,40000,55,2026,6,8
구로구,항동,하버라인11단지,29.69,11,2019,5832,22,2026,6,10
구로구,항동,하버라인11단지,39.69,3,2019,8720,33,2026,6,10
구로구,구로동,순영웰라이빌2차,64.45,23,2005,8000,103,2026,6,3
구로구,개봉동,센트레빌레우스1단지,74.9361,4,2020,25825,38,2026,6,10
구로구,신도림동,신성은하수,59.88,16,1997,50000,0,2026,6,8
구로구,개봉동,센트레빌레우스1단지,84.9716,24,2020,27891,48,2026,6,10
구로구,항동,하버라인11단지,29.69,10,2019,5832,22,2026,6,10
구로구,개봉동,센트레빌레우스1단지,74.9361,10,2020,25825,40,2026,6,10
구로구,고척동,고척아이파크(아파트),79.97,8,2022,24800,57,2026,6,10
구로구,항동,하버라인11단지,29.69,13,2019,5832,22,2026,6,10
구로구,천왕동,천왕이펜하우스8단지,29.38,12,2018,4760,18,2026,6,10
구로구,개봉동,센트레빌레우스1단지,74.9361,8,2020,25825,40,2026,6,10
구로구,개봉동,센트레빌레우스1단지,84.9407,17,2020,27891,50,2026,6,10
구로구,개봉동,센트레빌레우스1단지,84.9716,30,2020,27891,48,2026,6,10
구로구,개봉동,두산,59.69,22,1997,30600,0,2026,6,9
구로구,개봉동,현대,84.96,1,2001,35000,59,2026,6,6
구로구,항동,하버라인11단지,29.69,12,2019,5832,22,2026,6,10
구로구,개봉동,센트레빌레우스1단지,84.9625,25,2020,27891,48,2026,6,9
구로구,오류동,이좋은집,36.69,5,2005,18500,0,2026,6,10
구로구,고척동,산업인,48.04,1,1976,2000,50,2026,6,1
구로구,개봉동,센트레빌레우스1단지,84.9625,2,2020,27891,43,2026,6,10
구로구,구로동,럭키,71.4,3,1992,40950,0,2026,6,9
구로구,구로동,신도림롯데아파트,84.93,14,1999,65000,0,2026,6,2
구로구,개봉동,센트레빌레우스1단지,74.9361,16,2020,20660,57,2026,6,10
구로구,천왕동,천왕이펜하우스3단지,84.96,5,2011,33988,0,2026,6,9
구로구,구로동,쌍용플래티넘노블,123.9,16,2006,68000,0,2026,6,8
구로구,개봉동,센트레빌레우스1단지,74.9145,12,2020,25825,42,2026,6,9
구로구,구로동,덕영드림,56.19,3,2006,20000,70,2026,6,3
구로구,신도림동,신성은하수,59.88,16,1997,50000,0,2026,6,8
구로구,개봉동,센트레빌레우스1단지,74.9361,7,2020,25825,40,2026,6,9
구로구,개봉동,센트레빌레우스1단지,74.9361,22,2020,25825,42,2026,6,9
구로구,개봉동,센트레빌레우스1단지,74.9361,22,2020,25825,42,2026,6,9
구로구,구로동,한국현대,84.72,9,1994,23000,90,2026,6,4
구로구,개봉동,센트레빌레우스1단지,74.9361,27,2020,25825,42,2026,6,9
구로구,신도림동,대림2,59.88,20,2001,50400,0,2026,6,9
구로구,개봉동,센트레빌레우스1단지,84.9716,15,2020,27891,48,2026,6,9
구로구,신도림동,디큐브시티,84.96,42,2011,87000,0,2026,6,7
구로구,구로동,우방,84.9,15,1993,40000,0,2026,6,9
구로구,개봉동,센트레빌레우스1단지,84.9407,16,2020,27891,48,2026,6,9
구로구,오류동,동부골든,59.94,7,1998,29400,0,2026,6,8
구로구,개봉동,센트레빌레우스1단지,84.9625,23,2020,27891,48,2026,6,9
구로구,개봉동,센트레빌레우스1단지,84.9716,26,2020,27891,48,2026,6,9
구로구,개봉동,한마을,84.57,15,1999,46500,0,2026,6,9
구로구,온수동,온수힐스테이트,59.98,6,2010,47000,0,2026,6,8
구로구,개봉동,센트레빌레우스1단지,74.9361,7,2020,15495,69,2026,6,4
구로구,구로동,주공1,73.08,2,1986,30300,0,2026,6,8
구로구,개봉동,센트레빌레우스1단지,84.9716,5,2020,27891,46,2026,6,9
구로구,개봉동,센트레빌레우스2단지,59.948,2,2020,17561,38,2026,6,9
구로구,항동,항동제일풍경채포레스트,101.6125,5,2020,58000,0,2026,6,5
구로구,항동,한양수자인에듀힐즈,76.9519,14,2019,50000,0,2026,6,8
구로구,구로동,구로두산위브,36.88,12,2006,5000,120,2026,6,1
구로구,개봉동,센트레빌레우스1단지,84.9625,19,2020,27891,48,2026,6,8
구로구,구로동,한신,44.78,12,1988,30000,0,2026,6,2
구로구,개봉동,센트레빌레우스1단지,74.9361,16,2020,25825,45,2026,6,8
구로구,개봉동,센트레빌레우스1단지,74.9361,2,2020,20660,45,2026,6,8
구로구,개봉동,센트레빌레우스1단지,84.9407,18,2020,27891,48,2026,6,8
구로구,구로동,한스타워,59.96,10,1996,3000,103,2026,6,8
구로구,개봉동,센트레빌레우스1단지,74.9361,14,2020,25825,42,2026,6,4
구로구,고척동,산업인,47,4,1976,7600,0,2026,6,6
구로구,개봉동,센트레빌레우스1단지,84.9716,3,2020,27891,43,2026,6,5
구로구,개봉동,센트레빌레우스1단지,74.9361,10,2020,20660,48,2026,6,4
구로구,개봉동,센트레빌레우스1단지,84.9625,12,2020,27891,48,2026,6,8
구로구,개봉동,개봉푸르지오,84.94,25,2014,61000,0,2026,6,5
구로구,구로동,주공2,32.39,8,1987,1000,70,2026,6,5
구로구,신도림동,우성1,84.96,6,1992,46000,0,2026,6,6
구로구,신도림동,상림빌딩,20.9746,5,2021,1000,104,2026,6,4
구로구,개봉동,센트레빌레우스1단지,84.9716,1,2020,22726,49,2026,6,8
