구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
강서구,마곡동,마곡엠밸리8단지,59.79,5,2016,10968,16,2026,9,8
강서구,염창동,삼천리,84.99,1,1992,40740,0,2026,9,1
강서구,가양동,강변,49.5,13,1992,45000,0,2026,9,8
강서구,내발산동,유니드,73.51,6,2005,50000,30,2026,9,7
강서구,화곡동,성재센트리움아파트,20.3,9,2016,13000,20,2026,9,4
강서구,화곡동,강서힐스테이트,84.99,18,2015,80000,0,2026,9,9
강서구,마곡동,마곡엠밸리8단지,59.79,9,2016,33402,0,2026,9,8
강서구,마곡동,마곡엠밸리8단지,59.79,4,2016,33402,0,2026,9,8
강서구,마곡동,마곡엠밸리8단지,59.79,8,2016,33402,0,2026,9,9
강서구,방화동,동성,64.65,4,1993,36400,0,2026,9,6
강서구,마곡동,마곡엠밸리8단지,59.79,12,2016,33402,0,2026,9,9
강서구,마곡동,마곡엠밸리8단지,59.79,10,2016,33402,0,2026,9,9
강서구,등촌동,주공3,58.14,15,1995,49350,0,2026,9,7
강서구,마곡동,마곡엠밸리8단지,59.79,3,2016,33402,0,2026,9,8
강서구,등촌동,마곡루나플라체,22.05,8,2021,26000,0,2026,9,9
강서구,마곡동,마곡엠밸리12단지,59.79,4,2016,35161,0,2026,9,9
강서구,화곡동,우공아파트,27,2,2018,15000,10,2026,9,9
강서구,가양동,가양도시개발9-2단지,34.44,2,1993,24000,0,2026,9,9
강서구,내발산동,마곡수명산파크5단지,59.87,12,2008,5000,210,2026,9,8
강서구,내발산동,마곡수명산파크3단지,84.76,14,2007,26403,0,2026,9,9
강서구,방화동,마곡중앙하이츠아파트,51.03,9,1994,36000,0,2026,9,8
강서구,염창동,무학,114.92,14,1999,70000,50,2026,9,9
강서구,등촌동,나성,84.7533,7,2003,54000,0,2026,9,1
강서구,방화동,방화6단지,24.05,4,1994,537,8,2026,9,9
강서구,내발산동,마곡수명산파크1단지,39.92,12,2007,6412,2,2026,9,9
강서구,마곡동,마곡엠벨리(15단지),84.95,15,2014,41239,0,2026,9,8
강서구,마곡동,마곡13단지힐스테이트마스터,84.9805,4,2017,90000,0,2026,9,8
강서구,방화동,마곡중앙하이츠아파트,39.58,6,1994,5000,90,2026,9,4
강서구,등촌동,주공5,58.14,4,1995,45000,0,2026,9,4
강서구,내발산동,우장산힐스테이트,84.98,2,2005,20000,260,2026,9,8
강서구,마곡동,마곡엠밸리12단지,59.79,11,2016,35161,0,2026,9,8
강서구,마곡동,마곡엠밸리12단지,59.79,14,2016,35161,0,2026,9,8
강서구,마곡동,마곡엠벨리(14단지),84.93,1,2014,41239,0,2026,9,8
강서구,염창동,한강동아,84.96,9,1998,15000,180,2026,9,4
강서구,염창동,강변힐스테이트,84.99,2,2005,33300,150,2026,9,8
강서구,마곡동,마곡엠밸리8단지,59.79,7,2016,33402,0,2026,9,8
강서구,마곡동,마곡엠밸리8단지,59.79,12,2016,33402,0,2026,9,8
강서구,마곡동,마곡엠밸리8단지,59.79,6,2016,33402,0,2026,9,8
강서구,내발산동,마곡수명산파크1단지,39.8,2,2007,1010,24,2026,9,8
강서구,마곡동,마곡엠밸리8단지,59.79,15,2016,33402,0,2026,9,8
강서구,마곡동,마곡엠밸리8단지,59.87,6,2016,33402,0,2026,9,8
강서구,화곡동,강서힐스테이트,84.99,12,2015,88000,0,2026,9,8
강서구,마곡동,마곡엠밸리8단지,59.79,13,2016,33402,0,2026,9,8
강서구,마곡동,마곡엠밸리1단지,49.77,3,2014,6224,40,2026,9,8
강서구,마곡동,마곡엠밸리8단지,59.79,6,2016,33402,0,2026,9,8
강서구,마곡동,마곡엠밸리8단지,59.79,5,2016,14585,4,2026,9,8
강서구,화곡동,드림시드아파트,46.03,8,2018,30000,0,2026,9,3
강서구,염창동,아네스트염창,16.96,10,2019,12000,22,2026,9,8
강서구,화곡동,강서힐스테이트,84.99,4,2015,15000,280,2026,9,8
강서구,마곡동,마곡엠밸리8단지,59.79,5,2016,33402,0,2026,9,8
강서구,마곡동,마곡엠밸리4단지,59.95,2,2014,23767,0,2026,9,8
강서구,마곡동,마곡엠밸리9단지,59.86,3,2021,66000,0,2026,9,8
강서구,등촌동,주공10,37.67,1,1995,29400,0,2026,9,8
강서구,방화동,방화6단지,24.05,2,1994,1251,3,2026,9,8
강서구,가양동,한강타운,84.99,6,1993,63000,0,2026,9,8
강서구,등촌동,주공10,58.14,5,1995,20000,100,2026,9,5
강서구,염창동,아네스트염창,21.27,13,2019,5000,81,2026,9,8
강서구,마곡동,마곡엠밸리8단지,59.79,4,2016,33402,0,2026,9,8
강서구,가양동,가양1차보람더하임,66.37,1,2006,10000,90,2026,9,7
강서구,마곡동,마곡엠벨리(14단지),84.74,1,2014,41239,0,2026,9,8
강서구,염창동,태진드림피아,79.825,16,2003,50000,0,2026,9,8
강서구,마곡동,마곡엠밸리4단지,59.79,5,2014,36030,0,2026,9,8
강서구,마곡동,마곡엠벨리(15단지),59.84,7,2014,36030,0,2026,9,8
강서구,화곡동,강서힐스테이트,128.81,9,2015,50000,168,2026,9,7
강서구,내발산동,마곡수명산파크1단지,39.73,14,2007,4430,8,2026,9,8
강서구,마곡동,마곡엠벨리(15단지),114.86,6,2014,82000,0,2026,9,7
강서구,방화동,방화6단지,39.6,2,1994,922,12,2026,9,8
강서구,내발산동,강성레스트빌아파트,84.762,3,2005,30000,15,2026,9,7
강서구,내발산동,청솔수(711-6),84.2,7,2007,52000,0,2026,9,5
강서구,등촌동,주공5,58.14,10,1995,40000,0,2026,9,7
강서구,가양동,가양도시개발공사8단지(임대),34.44,1,1992,743,10,2026,9,7
강서구,방화동,개화,101.86,3,1994,63000,0,2026,9,1
강서구,내발산동,우장산힐스테이트,101.87,16,2005,94500,0,2026,9,7
강서구,마곡동,마곡엠밸리7단지,114.86,14,2014,93000,0,2026,9,5
강서구,화곡동,경동엠파이어스테이트,18.915,6,2012,11700,15,2026,9,7
강서구,마곡동,마곡엠밸리6단지,84.88,12,2014,60000,150,2026,9,4
강서구,가양동,가양1차보람더하임,66.37,1,2006,10000,90,2026,9,7
강서구,방화동,청솔,49.2,13,1994,36700,0,2026,9,7
강서구,가양동,가양도시개발9-2단지,34.44,14,1993,2000,90,2026,9,7
강서구,가양동,가양6단지,58.65,11,1992,47000,0,2026,9,5
강서구,방화동,방화6단지,24.05,3,1994,557,8,2026,9,7
강서구,마곡동,마곡엠밸리6단지,84.74,13,2014,87000,0,2026,9,4
강서구,방화동,방화6단지,39.6,12,1994,922,13,2026,9,7
강서구,방화동,강서센트레빌3차,84.4,2,2009,65000,0,2026,9,3
강서구,화곡동,SPACE(920-5),19.75,5,2014,11000,10,2026,9,7
강서구,염창동,삼현팰리채,65.35,5,2008,49875,0,2026,9,3
강서구,가양동,가양강나루현대,59.76,21,1999,54000,0,2026,9,5
강서구,화곡동,성광,60.72,4,2008,29820,0,2026,9,7
강서구,염창동,태진한솔,58.87,8,1994,25000,70,2026,9,7
강서구,화곡동,강서힐스테이트,59.99,7,2015,27660,165,2026,9,5
강서구,마곡동,마곡엠밸리12단지,59.99,14,2016,67200,0,2026,9,3
강서구,가양동,대림경동아파트,131.4,6,1993,68000,40,2026,9,4
강서구,방화동,방화6단지,39.6,13,1994,922,12,2026,9,7
강서구,화곡동,경동엠파이어스테이트,14.315,9,2012,8100,0,2026,9,1
강서구,마곡동,마곡13단지힐스테이트마스터,59.9825,4,2017,81000,0,2026,9,4
강서구,가양동,가양2단지(성지),39.6,5,1992,3000,90,2026,9,4
강서구,방화동,방화5,39.6,1,1994,29500,0,2026,9,4
강서구,가양동,가양도시개발공사8단지(임대),39.6,13,1992,840,13,2026,9,7
강서구,화곡동,디아인스,23.93,14,2018,23700,0,2026,9,5
강서구,방화동,방화6단지,24.05,2,1994,557,7,2026,9,7
강서구,방화동,신마곡벽산블루밍,49.7391,12,2020,42000,0,2026,9,6
강서구,화곡동,우장산에스케이뷰,84.97,1,2006,65000,0,2026,9,4
강서구,화곡동,강서힐스테이트,128.81,12,2015,65000,156,2026,9,5
강서구,방화동,마곡중앙하이츠아파트,51.03,3,1994,2000,150,2026,9,4
강서구,방화동,방화6단지,39.6,12,1994,922,13,2026,9,7
강서구,등촌동,등촌동아이파크,165.8299,19,2004,85000,60,2026,9,5
강서구,방화동,방화9단지,39.84,9,1996,942,12,2026,9,7
강서구,내발산동,우장산힐스테이트,84.98,17,2005,86000,0,2026,9,6
강서구,염창동,현대2,84.54,8,1993,52000,0,2026,9,6
강서구,염창동,현대아이파크,84.84,14,2005,50000,100,2026,9,5
강서구,가양동,가양도시개발9-1단지,34.44,7,1992,738,12,2026,9,7
강서구,염창동,동아3,59.7,7,1999,45150,0,2026,9,5
강서구,염창동,DH팰리스,57.38,6,2022,50400,0,2026,9,4
강서구,가양동,가양강나루현대,59.76,16,1999,58000,0,2026,9,5
강서구,가양동,한강타운,84.99,6,1993,68000,0,2026,9,5
강서구,염창동,등촌제이스카이,28.94,13,2021,3000,120,2026,9,5
강서구,가양동,강서한강자이,124.4246,5,2013,89200,0,2026,9,5
강서구,염창동,무학,59.38,8,1999,47200,0,2026,9,3
강서구,가양동,가양2단지(성지),49.65,12,1992,37000,0,2026,9,5
강서구,가양동,강서한강자이,124.4246,19,2013,87150,0,2026,9,4
강서구,등촌동,주공3,58.14,11,1995,47000,0,2026,9,4
강서구,방화동,방화3차우림필유,59.89,6,2005,10000,140,2026,9,2
강서구,방화동,삼정코아,83.23,13,2004,43000,0,2026,9,3
강서구,화곡동,우장산숲아이파크,59.9983,6,2022,75000,0,2026,9,4
강서구,방화동,방화5,33.18,2,1994,1500,90,2026,9,4
강서구,염창동,관음삼성,59.96,3,1997,39300,30,2026,9,4
강서구,마곡동,길훈,65.88,3,1989,41000,0,2026,9,4
강서구,마곡동,마곡엠밸리2단지,84.95,6,2014,83000,0,2026,9,2
강서구,방화동,방화메이빌,51.8976,7,2017,42000,0,2026,9,4
강서구,가양동,가양6단지,39.6,2,1992,1000,95,2026,9,4
강서구,가양동,한강타운,84.99,3,1993,55000,0,2026,9,4
강서구,마곡동,마곡삼성아파트,59.95,13,1998,48000,0,2026,9,3
강서구,내발산동,우장산힐스테이트,84.98,7,2005,15000,280,2026,9,3
강서구,화곡동,화곡푸르지오,125.021,2,2002,75000,0,2026,9,4
강서구,화곡동,우장산역해링턴타워,23.68,8,2021,4112,14,2026,9,4
강서구,내발산동,마곡수명산파크2단지,84.82,1,2007,55000,40,2026,9,3
강서구,내발산동,마곡에이치밸리움,51.464,5,2023,52000,0,2026,9,3
강서구,화곡동,화곡동복지,53.94,4,1974,16000,0,2026,9,3
강서구,염창동,극동상록수,84.96,8,1999,61000,0,2026,9,3
강서구,방화동,방화5,39.6,1,1994,3000,120,2026,9,3
강서구,화곡동,센트럴파크아파트,48.65,11,2021,36000,0,2026,9,3
강서구,등촌동,등촌라인(조합),59.91,12,1997,50000,0,2026,9,3
강서구,가양동,가양강나루현대,84.98,7,1999,65000,0,2026,9,3
강서구,화곡동,M노블레스,27.01,4,2021,19652,0,2026,9,2
강서구,등촌동,주공10,58.14,6,1995,25000,58,2026,9,2
강서구,마곡동,마곡엠밸리4단지,84.85,2,2014,84000,0,2026,9,2
강서구,내발산동,우장산힐스테이트,84.98,13,2005,36750,126,2026,9,3
강서구,염창동,우성2,65.88,2,1992,27000,40,2026,9,2
강서구,가양동,강서한강자이,59.9382,7,2013,57000,0,2026,9,3
강서구,화곡동,우장산역해링턴타워,23.68,10,2021,4112,14,2026,9,3
강서구,마곡동,한솔솔파크,84.87,9,2005,59850,0,2026,9,2
강서구,마곡동,마곡엠밸리8단지,59.79,14,2016,35072,0,2026,9,2
강서구,마곡동,벽산,59.98,15,1999,31800,0,2026,9,1
강서구,마곡동,마곡엠밸리2단지,114.91,8,2014,60000,180,2026,9,2
강서구,등촌동,코오롱하늘채,59.95,9,2003,20000,100,2026,9,2
강서구,등촌동,지엠벨리,25.32,14,2019,26000,0,2026,9,2
강서구,화곡동,NS파크APT,28.91,7,2018,18900,20,2026,9,2
강서구,화곡동,화곡푸르지오,104.75,13,2002,76000,0,2026,9,2
강서구,등촌동,한사랑2삼성,59.73,19,1999,52000,0,2026,9,1
강서구,등촌동,주공5,37.67,11,1995,27400,0,2026,9,2
강서구,염창동,e편한세상염창,55.0323,2,2019,65000,0,2026,9,1
강서구,염창동,태진한솔,58.87,8,1994,35010,49,2026,9,1
강서구,화곡동,강서힐스테이트,84.99,15,2015,63000,0,2026,9,1
강서구,내발산동,길성그랑프리텔,71.513,10,2003,47250,0,2026,9,1
강서구,마곡동,마곡13단지힐스테이트마스터,84.9805,16,2017,10000,290,2026,9,1
강서구,화곡동,신영,80.61,3,2002,24000,0,2026,9,1
강서구,염창동,한강동아,84.96,11,1998,57500,0,2026,9,1
강서구,내발산동,마곡수명산파크1단지,84.68,9,2007,66100,0,2026,9,1
강서구,방화동,동성,84.95,1,1993,42000,0,2026,9,1
구로구,개봉동,개봉푸르지오,71.95,19,2014,10000,190,2026,9,5
구로구,신도림동,미성,66.03,1,1987,36500,0,2026,9,5
구로구,신도림동,동아1,84.908,2,1999,63000,45,2026,9,4
구로구,오류동,동부(101동~103동),59.98,16,1998,35700,0,2026,9,1
구로구,천왕동,천왕연지타운1단지,49.89,10,2013,9348,14,2026,9,10
구로구,신도림동,신도림크라운빌,20.47,10,2015,2000,67,2026,9,4
구로구,고척동,고척아이파크(주상복합),64.95,19,2022,22700,51,2026,9,10
구로구,고척동,고척아이파크(주상복합),64.93,35,2022,12700,81,2026,9,10
구로구,구로동,한신휴플러스(1280-0),58.03,16,2007,18000,135,2026,9,5
구로구,고척동,고척아이파크(주상복합),64.78,32,2022,22700,53,2026,9,10
구로구,개봉동,에드가개봉,16.4845,3,2025,4300,44,2026,9,5
구로구,고척동,고척아이파크(아파트),79.97,8,2022,12000,81,2026,9,10
구로구,신도림동,신도림아이파크,57.9753,10,2015,34000,43,2026,9,4
구로구,고척동,진성,61.62,2,2002,19900,0,2026,9,10
구로구,신도림동,신도림크라운빌,44.84,7,2015,4000,110,2026,9,5
구로구,개봉동,에드가개봉,16.4845,11,2025,2900,50,2026,9,5
구로구,고척동,고척아이파크(주상복합),79.93,11,2022,24000,57,2026,9,10
구로구,고척동,고척아이파크(아파트),79.97,17,2022,17000,68,2026,9,10
구로구,고척동,고척아이파크(아파트),64.92,16,2022,23400,53,2026,9,10
구로구,구로동,한일유앤아이,84.962,17,2006,50000,0,2026,9,6
구로구,천왕동,천왕연지마을2단지,40.28,2,2017,9740,15,2026,9,10
구로구,천왕동,천왕연지타운1단지,49.94,11,2013,2270,41,2026,9,10
구로구,고척동,고척아이파크(주상복합),64.93,11,2022,22700,51,2026,9,10
구로구,고척동,고척아이파크(주상복합),79.93,13,2022,14000,86,2026,9,9
구로구,구로동,극동,64.02,9,1984,3000,120,2026,9,10
구로구,구로동,중앙하이츠,79.97,6,1987,42000,0,2026,9,10
구로구,고척동,삼환로즈빌,59.998,13,2004,5000,170,2026,9,9
구로구,신도림동,신도림크라운빌,20.47,6,2015,3000,65,2026,9,8
구로구,개봉동,현대홈타운,115,16,2001,10000,190,2026,9,10
구로구,천왕동,천왕이펜하우스8단지,36.87,15,2018,9920,14,2026,9,9
구로구,고척동,고척아이파크(아파트),79.97,17,2022,24800,60,2026,9,9
구로구,고척동,고척아이파크(주상복합),79.92,36,2022,21500,53,2026,9,10
구로구,고척동,고척아이파크(주상복합),79.93,8,2022,24000,56,2026,9,10
구로구,고척동,고척아이파크(주상복합),79.93,7,2022,21500,47,2026,9,8
구로구,개봉동,개봉푸르지오,84.83,11,2014,56700,0,2026,9,10
구로구,개봉동,에드가개봉,16.4845,8,2025,2600,44,2026,9,5
구로구,고척동,고척아이파크(아파트),64.92,2,2022,23400,51,2026,9,10
구로구,구로동,순영웰라이빌2차,64.45,20,2005,10000,110,2026,9,8
구로구,개봉동,한진,59.95,14,2000,5000,150,2026,9,3
구로구,오류동,라인,84.36,16,1995,34000,0,2026,9,10
구로구,신도림동,동아2,59.595,7,2000,63000,0,2026,9,9
구로구,천왕동,천왕연지마을2단지,40.28,4,2017,7656,32,2026,9,9
구로구,항동,항동중흥에스클래스베르데카운티,84.9416,15,2019,60000,0,2026,9,5
구로구,고척동,고척아이파크(주상복합),79.92,26,2022,21500,51,2026,9,7
구로구,구로동,(749-46),35.31,3,1996,1000,60,2026,9,9
구로구,항동,하버라인3단지,59.86,6,2019,47000,0,2026,9,5
구로구,개봉동,삼환,84.945,6,1995,15000,120,2026,9,8
구로구,개봉동,센트레빌레우스1단지,74.9145,22,2020,25825,46,2026,9,9
구로구,천왕동,천왕연지마을2단지,40.28,2,2017,9880,15,2026,9,9
구로구,개봉동,센트레빌레우스1단지,74.9361,7,2020,15495,60,2026,9,9
구로구,개봉동,에드가개봉,16.4845,2,2025,3900,38,2026,9,5
구로구,구로동,신구로자이,84.98,16,2007,55000,22,2026,9,2
구로구,고척동,고척아이파크(주상복합),79.93,28,2022,24000,58,2026,9,9
구로구,구로동,구일우성,59.44,7,1998,5000,150,2026,9,9
구로구,천왕동,천왕이펜하우스1단지,59.95,7,2011,9844,15,2026,9,9
구로구,개봉동,한마을,59.57,8,1999,42000,0,2026,9,9
구로구,개봉동,에드가개봉,16.4845,17,2025,3900,38,2026,9,9
구로구,고척동,고척LIG리가2차,84.98,11,2009,62000,0,2026,9,8
구로구,천왕동,천왕연지마을2단지,33.63,5,2017,7262,11,2026,9,9
구로구,고척동,고척아이파크(주상복합),79.93,41,2022,14000,90,2026,9,9
구로구,개봉동,에드가개봉,16.4845,4,2025,2900,50,2026,9,9
구로구,구로동,주공2,41.3,8,1987,25000,0,2026,9,9
구로구,고척동,고척아이파크(주상복합),64.89,32,2022,17700,67,2026,9,8
구로구,고척동,고척아이파크(아파트),79.97,27,2022,24800,62,2026,9,9
구로구,천왕동,천왕연지타운1단지,49.94,5,2013,9348,14,2026,9,9
구로구,천왕동,천왕이펜하우스8단지,36.87,8,2018,8160,11,2026,9,9
구로구,천왕동,천왕연지타운1단지,49.34,13,2013,7958,25,2026,9,9
구로구,고척동,고척아이파크(아파트),79.97,22,2022,14800,90,2026,9,9
구로구,고척동,고척아이파크(주상복합),64.89,19,2022,22700,51,2026,9,9
구로구,개봉동,한마을,59.57,15,1999,46200,0,2026,9,5
구로구,개봉동,센트레빌레우스1단지,74.9145,6,2020,20660,45,2026,9,4
구로구,신도림동,대림2,59.88,12,2001,59000,0,2026,9,8
구로구,천왕동,천왕이펜하우스3단지,59.95,5,2011,8827,14,2026,9,8
구로구,고척동,고척아이파크(주상복합),79.92,22,2022,21500,51,2026,9,9
구로구,개봉동,한진,84.96,15,2000,5000,140,2026,9,3
구로구,신도림동,동아2,59.595,18,2000,59000,0,2026,9,5
구로구,고척동,고척아이파크(주상복합),64.89,42,2022,20300,49,2026,9,9
구로구,천왕동,천왕이펜하우스4단지,84.95,3,2011,33988,0,2026,9,8
구로구,천왕동,천왕연지마을2단지,40.28,5,2017,9740,15,2026,9,8
구로구,천왕동,천왕연지마을2단지,19.83,3,2017,4094,6,2026,9,8
구로구,천왕동,천왕연지마을2단지,19.83,2,2017,4336,7,2026,9,9
구로구,개봉동,에드가개봉,16.4845,16,2025,4300,44,2026,9,5
구로구,구로동,구로현대,63.98,8,1992,32000,0,2026,9,7
구로구,구로동,한신,35.277,2,1988,22000,0,2026,9,8
구로구,구로동,케이디타워,15.68,13,2023,1000,105,2026,9,7
구로구,고척동,고척아이파크(주상복합),79.92,39,2022,16500,68,2026,9,8
구로구,고척동,고척아이파크(아파트),64.92,5,2022,23400,51,2026,9,8
구로구,고척동,고척아이파크(주상복합),79.92,28,2022,21500,51,2026,9,8
구로구,고척동,고척아이파크(아파트),79.97,9,2022,24800,59,2026,9,8
구로구,개봉동,개봉푸르지오,59.86,12,2014,27405,0,2026,9,8
구로구,개봉동,두산,59.69,16,1997,34000,0,2026,9,6
구로구,개봉동,에드가개봉,16.4845,16,2025,4300,44,2026,9,5
구로구,개봉동,에드가개봉,16.4845,6,2025,4300,44,2026,9,5
구로구,개봉동,센트레빌레우스1단지,84.9407,24,2020,27891,48,2026,9,8
구로구,구로동,케이디타워,16.67,12,2023,1000,101,2026,9,1
구로구,신도림동,SKVIEW,84.96,11,2006,40000,110,2026,9,4
구로구,고척동,고척아이파크(주상복합),79.93,19,2022,14000,86,2026,9,8
구로구,고척동,고척아이파크(주상복합),64.89,25,2022,20300,44,2026,9,8
구로구,고척동,고척아이파크(아파트),64.92,19,2022,20900,47,2026,9,8
구로구,고척동,고척아이파크(주상복합),79.92,9,2022,21500,49,2026,9,8
구로구,고척동,고척아이파크(아파트),64.92,9,2022,23400,52,2026,9,7
구로구,고척동,고척아이파크(아파트),79.97,26,2022,24800,62,2026,9,8
구로구,신도림동,신도림아이파크,57.9753,7,2015,35000,41,2026,9,4
구로구,고척동,고척아이파크(아파트),79.97,24,2022,22000,55,2026,9,7
구로구,신도림동,대림e-편한세상5,84.789,10,2003,76000,0,2026,9,2
구로구,천왕동,천왕이펜하우스8단지,36.87,9,2018,8259,11,2026,9,7
구로구,개봉동,센트레빌레우스1단지,74.9361,7,2020,15495,60,2026,9,8
구로구,구로동,성산E동,21.9,5,1995,7000,0,2026,9,7
구로구,개봉동,한마을,59.57,7,1999,44100,0,2026,9,8
구로구,구로동,금호,84.86,15,1997,20000,80,2026,9,5
구로구,고척동,고척아이파크(아파트),79.97,2,2022,22000,51,2026,9,8
구로구,개봉동,에드가개봉,18.1405,6,2025,4200,42,2026,9,5
구로구,개봉동,에드가개봉,16.4845,7,2025,3900,38,2026,9,5
구로구,개봉동,신영지웰에스테이트개봉역,59.9717,20,2024,56000,0,2026,9,5
구로구,고척동,고척아이파크(주상복합),79.93,33,2022,21500,50,2026,9,7
구로구,개봉동,에드가개봉,16.4845,4,2025,2900,50,2026,9,5
구로구,구로동,구로현대,84.57,9,1992,29000,0,2026,9,1
구로구,구로동,승윤노블리안,58.109,14,2020,40500,0,2026,9,7
구로구,온수동,온수힐스테이트,59.98,11,2010,47500,0,2026,9,7
구로구,고척동,고척아이파크(주상복합),79.92,16,2022,14000,86,2026,9,7
구로구,개봉동,에드가개봉,18.1405,17,2025,4800,48,2026,9,4
구로구,개봉동,에드가개봉,16.4845,11,2025,2900,50,2026,9,5
구로구,개봉동,에드가개봉,35.3671,16,2025,7900,80,2026,9,5
구로구,고척동,고척아이파크(아파트),79.97,15,2022,22000,52,2026,9,7
구로구,개봉동,센트레빌레우스1단지,84.9716,13,2020,27891,48,2026,9,7
구로구,오류동,오류동푸르지오,61.257,3,2004,34650,16,2026,9,5
구로구,천왕동,천왕이펜하우스7단지,29.96,4,2017,6024,8,2026,9,7
구로구,구로동,럭키,59.98,3,1992,27000,0,2026,9,7
구로구,고척동,고척아이파크(주상복합),79.92,16,2022,14000,86,2026,9,7
구로구,구로동,주공2,41.3,2,1987,4000,74,2026,9,7
구로구,개봉동,센트레빌레우스1단지,74.9361,18,2020,25825,42,2026,9,7
구로구,고척동,고척아이파크(주상복합),64.89,21,2022,10300,73,2026,9,7
구로구,천왕동,천왕이펜하우스5단지,84.96,4,2011,26099,0,2026,9,7
구로구,구로동,삼성래미안,78.665,4,2004,75000,0,2026,9,7
구로구,항동,우남퍼스트빌더센트럴,79.9913,11,2020,52500,0,2026,9,7
구로구,개봉동,에드가개봉,18.1405,15,2025,4800,48,2026,9,2
구로구,개봉동,에드가개봉,16.4845,8,2025,3900,38,2026,9,5
구로구,구로동,구로두산위브,36.88,2,2006,30000,0,2026,9,1
구로구,천왕동,천왕이펜하우스7단지,29.96,6,2017,7374,13,2026,9,7
구로구,고척동,고척아이파크(주상복합),79.93,16,2022,24000,57,2026,9,7
구로구,고척동,고척아이파크(아파트),79.97,3,2022,22000,51,2026,9,7
구로구,구로동,한신,45.563,13,1988,27000,10,2026,9,4
구로구,구로동,주공1,84.165,2,1986,24500,75,2026,9,4
구로구,고척동,고척아이파크(아파트),79.97,13,2022,19800,73,2026,9,7
구로구,고척동,고척아이파크(주상복합),79.92,35,2022,21500,52,2026,9,7
구로구,신도림동,동아2,84.908,19,2000,70000,0,2026,9,5
구로구,구로동,하나세인스톤1차,21.7256,13,2011,6000,50,2026,9,5
구로구,천왕동,천왕이펜하우스7단지,29.96,7,2017,2884,18,2026,9,7
구로구,구로동,주공1,84.87,1,1986,40000,0,2026,9,5
구로구,개봉동,에드가개봉,18.1405,20,2025,4800,48,2026,9,4
구로구,구로동,비즈트위트레드,20.54,3,2016,10000,40,2026,9,4
구로구,신도림동,미성,66.03,1,1987,36500,0,2026,9,5
구로구,구로동,주공1,73.08,3,1986,39000,0,2026,9,5
구로구,구로동,구로두산위브,50.14,2,2006,6000,84,2026,9,3
구로구,고척동,고척아이파크(아파트),64.96,11,2022,23400,52,2026,9,3
구로구,구로동,구로두산,63.33,10,1998,43000,0,2026,9,5
구로구,고척동,고척아이파크(아파트),64.92,30,2022,23400,55,2026,9,7
구로구,가리봉동,남구로역동일센타시아,34.49,7,2024,30000,0,2026,9,5
구로구,고척동,고척아이파크(아파트),64.92,4,2022,20900,45,2026,9,7
구로구,개봉동,에드가개봉,16.4845,2,2025,3900,38,2026,9,4
구로구,고척동,고척아이파크(주상복합),64.95,8,2022,22700,49,2026,9,4
구로구,신도림동,신도림크라운빌,20.47,11,2015,3000,65,2026,9,4
구로구,구로동,비즈트위트그린,15.11,11,2012,500,55,2026,9,1
구로구,고척동,고척아이파크(아파트),64.96,8,2022,23400,52,2026,9,4
구로구,고척동,고척아이파크(아파트),79.97,7,2022,14800,88,2026,9,4
구로구,고척동,고척아이파크(아파트),64.92,16,2022,13400,82,2026,9,4
구로구,고척동,고척아이파크(주상복합),79.89,30,2022,14000,87,2026,9,4
구로구,고척동,고척아이파크(아파트),79.97,28,2022,24800,62,2026,9,4
구로구,구로동,구로두산위브,57.1,14,2006,25000,100,2026,9,4
구로구,고척동,고척아이파크(주상복합),79.75,42,2022,14000,90,2026,9,4
구로구,고척동,고척아이파크(주상복합),64.89,10,2022,22700,49,2026,9,4
구로구,고척동,고척아이파크(아파트),64.92,11,2022,13400,81,2026,9,3
구로구,고척동,라이프플러스,14.92,7,2012,4200,25,2026,9,5
구로구,고척동,고척아이파크(주상복합),79.93,15,2022,24000,57,2026,9,4
구로구,고척동,고척아이파크(아파트),79.97,17,2022,14800,89,2026,9,4
구로구,고척동,고척아이파크(주상복합),64.93,32,2022,22700,53,2026,9,4
구로구,개봉동,에드가개봉,16.4845,12,2025,2900,50,2026,9,4
구로구,고척동,고척아이파크(주상복합),79.93,22,2022,14000,87,2026,9,3
구로구,개봉동,개봉푸르지오,84.94,6,2014,60000,0,2026,9,4
구로구,구로동,구로현대,63.98,7,1992,38850,0,2026,9,2
구로구,구로동,중앙하이츠,79.97,4,1987,36750,0,2026,9,3
구로구,개봉동,한진,59.95,14,2000,33600,0,2026,9,4
구로구,신도림동,크라운빌Ⅱ,34.38,10,2021,8822,13,2026,9,4
구로구,오류동,동부골든,105.21,3,1998,39900,0,2026,9,3
구로구,개봉동,한진,59.95,21,2000,5000,150,2026,9,3
구로구,고척동,고척아이파크(주상복합),79.92,45,2022,24000,61,2026,9,3
구로구,개봉동,센트레빌레우스1단지,74.9145,17,2020,25825,42,2026,9,3
구로구,고척동,고척아이파크(주상복합),79.92,21,2022,24000,58,2026,9,3
구로구,고척동,고척아이파크(주상복합),79.89,36,2022,19000,74,2026,9,3
구로구,고척동,고척아이파크(주상복합),64.95,28,2022,12700,80,2026,9,3
구로구,고척동,경남2,59.96,6,1999,36700,0,2026,9,3
구로구,고척동,고척아이파크(아파트),79.97,25,2022,14800,90,2026,9,3
