구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
마포구,신수동,마포아이파크포레,59.751,27,2019,214500,2026,9,12,중개거래
마포구,도화동,성지,84.24,4,1984,90000,2026,9,7,중개거래
마포구,망원동,대상4,59.97,3,2000,83250,2026,9,11,중개거래
마포구,중동,현대,84.94,10,2000,124500,2026,9,1,중개거래
마포구,신수동,대원칸타빌,117.183,14,2004,194000,2026,9,15,중개거래
마포구,염리동,마포자이,84.692,18,2003,260000,2026,9,15,중개거래
마포구,염리동,마포프레스티지자이,59.9286,13,2021,227000,2026,9,11,중개거래
마포구,대흥동,대흥동태영아파트,59.4,1,1999,160000,2026,9,14,중개거래
마포구,동교동,광남벨라스2동,139.36,3,2003,130000,2026,9,14,중개거래
마포구,염리동,마포프레스티지자이,59.9286,13,2021,227000,2026,9,11,중개거래
마포구,토정동,한강삼성,59.97,4,1997,160000,2026,9,10,중개거래
마포구,아현동,마포래미안푸르지오4단지,59.9656,6,2014,218000,2026,9,10,중개거래
마포구,현석동,래미안웰스트림,59.96,5,2016,194500,2026,9,9,중개거래
마포구,상암동,상암월드컵파크3단지,84.84,2,2003,127000,2026,9,8,중개거래
마포구,신수동,힐스테이트마포더퍼스트,84.07,19,2026,229500,2026,9,5,중개거래
마포구,신수동,힐스테이트마포더퍼스트,84.98,5,2026,209000,2026,9,3,중개거래
마포구,신수동,벽산솔렌스힐,84.9657,3,2007,145000,2026,9,4,중개거래
마포구,망원동,한강그린1차아파트,65.53,4,2011,63500,2026,9,4,중개거래
마포구,대흥동,대흥동태영아파트,84.77,15,1999,223000,2026,9,3,중개거래
마포구,연남동,코오롱,102.158,11,2003,135000,2026,9,3,중개거래
마포구,도화동,마포아크로타워,84.99,20,2007,149000,2026,9,1,중개거래
마포구,대흥동,마포자이2차,84.44,16,2014,260000,2026,9,1,중개거래
마포구,신수동,마포아이파크포레,59.376,19,2019,212800,2026,9,1,중개거래
마포구,창전동,마포웨스트리버태영데시앙,59.989,6,2019,188000,2026,9,1,중개거래
양천구,신월동,덕현해밀(102동),84.99,5,2013,60000,2026,9,15,중개거래
양천구,신월동,미진,84.3,2,2005,46000,2026,9,16,중개거래
양천구,목동,대원칸타빌2,84.98,14,2003,168000,2026,9,20,중개거래
양천구,신월동,동도센트리움,69.17,4,2007,62800,2026,9,19,중개거래
양천구,신정동,동원로데오,64.66,6,2006,73900,2026,9,18,중개거래
양천구,신월동,방주기픈샘,80.395,6,2004,55000,2026,9,18,중개거래
양천구,신정동,목동신시가지11,75.68,4,1988,211000,2026,9,18,중개거래
양천구,신월동,청송그린힐,69.26,9,2003,42800,2026,9,16,중개거래
양천구,목동,동도(729-5),64.02,4,1996,59000,2026,9,15,중개거래
양천구,신월동,코아루2단지,84.95,7,2010,64000,2026,9,16,중개거래
양천구,신월동,해태,84.93,8,1999,55000,2026,9,16,중개거래
양천구,신정동,목동신시가지11,51.48,8,1988,183000,2026,9,16,중개거래
양천구,신정동,신정현대5,114.24,3,1999,115000,2026,9,16,직거래
양천구,목동,우성,84.44,6,1992,172500,2026,9,15,중개거래
양천구,신월동,신월시영,50.67,9,1988,82000,2026,9,15,중개거래
양천구,신정동,푸른마을2,49.16,9,2001,60000,2026,9,11,중개거래
양천구,신정동,이펜하우스4단지,84.51,10,2011,88000,2026,9,10,중개거래
양천구,신정동,푸른마을3,59.99,3,2001,67700,2026,9,8,중개거래
양천구,신월동,삼정그린뷰,84.14,10,2005,74250,2026,9,14,중개거래
양천구,목동,우성,84.63,9,1992,172000,2026,9,9,중개거래
양천구,목동,목동청구한신아파트,84.77,6,1997,205000,2026,9,14,중개거래
양천구,신정동,신정6현대,84.6,21,2000,95000,2026,9,14,중개거래
양천구,신정동,목동힐스테이트,59.95,13,2016,190000,2026,9,12,중개거래
양천구,신월동,롯데캐슬,84.984,18,2014,124300,2026,9,11,중개거래
양천구,신정동,은행,73.07,2,1995,50000,2026,9,11,중개거래
양천구,목동,목동신시가지1,98.08,3,1985,277000,2026,9,10,중개거래
양천구,신정동,쌍용,84.63,14,1992,146500,2026,9,10,중개거래
양천구,신정동,래미안목동아델리체(101동~118동),84.95,7,2021,190000,2026,9,10,중개거래
양천구,목동,목동길성그랑프리텔,77.9337,5,2003,83500,2026,9,10,중개거래
양천구,신월동,삼동,84.15,8,1997,38500,2026,9,9,중개거래
양천구,신정동,학마을1단지,49.99,9,2000,71500,2026,9,9,중개거래
양천구,신월동,상아아름,84.35,1,2005,51000,2026,9,8,중개거래
양천구,신월동,양천벽산블루밍2단지,84.77,14,2006,75000,2026,9,8,중개거래
양천구,신월동,금하뜨라네,84.95,7,2016,48000,2026,9,8,중개거래
양천구,신월동,신안파크,56.78,1,1987,39000,2026,9,2,중개거래
양천구,신정동,래미안목동아델리체(101동~118동),84.94,22,2021,195000,2026,9,7,중개거래
양천구,신정동,목동힐스테이트,113.62,20,2016,243500,2026,9,6,중개거래
양천구,신정동,푸른마을2,49.16,3,2001,62400,2026,9,4,중개거래
양천구,신정동,유원목동,84.96,2,1990,163000,2026,9,5,중개거래
양천구,목동,대원칸타빌3,84.98,4,2003,166000,2026,9,4,중개거래
양천구,신정동,학마을1단지,49.99,11,2000,65500,2026,9,1,중개거래
양천구,신정동,동원로데오,84.2,1,2006,85000,2026,9,3,중개거래
양천구,신월동,신월시영,43.2,3,1988,70000,2026,9,2,중개거래
강서구,화곡동,한양아이클래스,13.79,5,2013,4732,2026,9,15,직거래
강서구,내발산동,홍익,106.44,1,1995,53000,2026,9,18,중개거래
강서구,화곡동,근상프리즘,79.55,15,2007,51000,2026,9,4,중개거래
강서구,화곡동,화곡동복지,53.94,1,1974,32000,2026,9,18,중개거래
강서구,화곡동,세교예지안6차,25.7,6,2016,16300,2026,9,22,중개거래
강서구,등촌동,"등촌7,8단지주공아파트",41.85,13,1994,81500,2026,9,17,중개거래
강서구,방화동,한미(286-1),47.22,5,1988,40500,2026,9,12,중개거래
강서구,마곡동,마곡힐스테이트,84.98,15,2017,174000,2026,9,21,중개거래
강서구,염창동,현대2,59.36,10,1993,86500,2026,9,21,중개거래
강서구,등촌동,주공3,58.14,4,1995,115500,2026,9,10,중개거래
강서구,화곡동,중앙화곡하이츠,74.16,11,1988,59900,2026,9,19,중개거래
강서구,염창동,강서쌍용예가,84.9025,2,2014,116500,2026,9,19,중개거래
강서구,등촌동,"등촌1,2단지주공아파트",41.85,7,1994,77500,2026,9,19,중개거래
강서구,가양동,가양6단지,49.5,7,1992,118000,2026,9,18,중개거래
강서구,방화동,마곡중앙하이츠아파트,39.58,11,1994,62000,2026,9,19,중개거래
강서구,방화동,방화5,49.77,8,1994,77000,2026,9,18,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,5,2024,59900,2026,9,17,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,4,2024,68900,2026,9,17,직거래
강서구,방화동,한미(286-1),40.02,1,1988,39500,2026,9,16,중개거래
강서구,내발산동,명덕,68.22,4,2003,40000,2026,9,17,중개거래
강서구,방화동,방화그린,39.76,12,1993,60000,2026,9,17,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,4,2024,68900,2026,9,12,직거래
강서구,방화동,한오,47.42,2,1988,30000,2026,9,10,중개거래
강서구,등촌동,태진아름,84.81,4,1995,80500,2026,9,9,중개거래
강서구,염창동,염창1차한화꿈에그린,84.93,5,2005,163000,2026,9,7,중개거래
강서구,마곡동,마곡힐스테이트,84.92,4,2017,166000,2026,9,16,중개거래
강서구,등촌동,"등촌1,2단지주공아파트",41.16,13,1994,80000,2026,9,16,중개거래
강서구,내발산동,우장산힐스테이트,84.98,13,2005,166000,2026,9,15,중개거래
강서구,화곡동,화곡푸르지오,156.876,11,2002,142000,2026,9,4,중개거래
강서구,등촌동,코오롱오투빌2,59.95,2,2002,80000,2026,9,15,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,5,2024,59900,2026,9,4,직거래
강서구,등촌동,등촌퀸즈포디엄삼익,33.64,14,2020,27000,2026,9,15,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,3,2024,59900,2026,9,12,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,5,2024,68900,2026,9,10,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,3,2024,59900,2026,9,10,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,7,2024,64200,2026,9,5,직거래
강서구,공항동,공항동부센트레빌,84.99,4,2009,92000,2026,9,7,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,6,2024,63000,2026,9,11,직거래
강서구,방화동,개화,101.86,10,1994,96500,2026,9,5,중개거래
강서구,방화동,치현마을동일스위트리버,84.9829,1,2004,79500,2026,9,10,중개거래
강서구,등촌동,주공10,58.14,12,1995,114000,2026,9,12,중개거래
강서구,방화동,마곡중앙하이츠아파트,59.34,6,1994,76800,2026,9,12,중개거래
강서구,방화동,청솔,39.36,4,1994,55000,2026,9,12,중개거래
강서구,화곡동,중앙화곡하이츠,56.88,12,1988,47500,2026,9,12,중개거래
강서구,마곡동,마곡엠벨리(15단지),59.79,4,2014,150000,2026,9,12,중개거래
강서구,마곡동,마곡13단지힐스테이트마스터,84.9805,15,2017,176800,2026,9,12,중개거래
강서구,방화동,방화5,33.18,11,1994,55000,2026,9,12,중개거래
강서구,화곡동,화곡1차보람더하임,80.26,4,2003,63500,2026,9,12,중개거래
강서구,등촌동,등촌동아이파크,134.8836,16,2004,146500,2026,9,11,중개거래
강서구,방화동,방화동동부센트레빌(875번지),84.97,2,2003,92000,2026,9,11,중개거래
강서구,등촌동,"등촌1,2단지주공아파트",41.85,9,1994,80000,2026,9,11,중개거래
강서구,염창동,이너스내안에,59.9,8,2004,89500,2026,9,11,중개거래
강서구,염창동,염창3우성,84.96,3,1993,74500,2026,9,11,중개거래
강서구,내발산동,천우명덕,84.94,5,2004,75000,2026,9,11,중개거래
강서구,마곡동,마곡13단지힐스테이트마스터,59.9825,9,2017,161000,2026,9,10,중개거래
강서구,염창동,강변월드메르디앙,84.9102,2,2010,123000,2026,9,11,중개거래
강서구,공항동,(50-5),23.04,3,2026,35100,2026,9,9,직거래
강서구,공항동,(50-5),23.04,3,2026,35100,2026,9,9,직거래
강서구,공항동,(50-5),21.19,3,2026,32250,2026,9,9,직거래
강서구,공항동,(50-5),21.19,3,2026,32250,2026,9,9,직거래
강서구,공항동,(50-5),21.19,3,2026,32250,2026,9,9,직거래
강서구,공항동,(50-5),22.05,4,2026,34000,2026,9,9,직거래
강서구,공항동,(50-5),21.19,4,2026,32400,2026,9,9,직거래
강서구,공항동,(50-5),22.13,4,2026,33600,2026,9,9,직거래
강서구,공항동,(50-5),22.13,4,2026,33600,2026,9,9,직거래
강서구,공항동,(50-5),22.05,5,2026,34300,2026,9,9,직거래
강서구,공항동,(50-5),21.19,5,2026,32700,2026,9,9,직거래
강서구,공항동,(50-5),22.13,5,2026,33900,2026,9,9,직거래
강서구,공항동,(50-5),29.45,6,2026,45000,2026,9,9,직거래
강서구,공항동,(50-5),23.04,6,2026,35800,2026,9,9,직거래
강서구,공항동,(50-5),21.19,6,2026,32850,2026,9,9,직거래
강서구,공항동,(50-5),22.13,6,2026,34100,2026,9,9,직거래
강서구,공항동,(50-5),23.04,7,2026,35950,2026,9,9,직거래
강서구,공항동,(50-5),22.05,7,2026,34650,2026,9,9,직거래
강서구,공항동,(50-5),22.05,7,2026,34650,2026,9,9,직거래
강서구,공항동,(50-5),21.26,7,2026,33250,2026,9,9,직거래
강서구,공항동,(50-5),29.45,8,2026,45000,2026,9,9,직거래
강서구,공항동,(50-5),23.04,8,2026,36300,2026,9,9,직거래
강서구,공항동,(50-5),23.04,8,2026,36300,2026,9,9,직거래
강서구,공항동,(50-5),22.05,8,2026,35000,2026,9,9,직거래
강서구,공항동,(50-5),21.19,8,2026,33350,2026,9,9,직거래
강서구,공항동,(50-5),21.26,8,2026,33550,2026,9,9,직거래
강서구,공항동,(50-5),22.05,9,2026,35000,2026,9,9,직거래
강서구,공항동,(50-5),22.05,9,2026,35000,2026,9,9,직거래
강서구,공항동,(50-5),21.26,9,2026,33550,2026,9,9,직거래
강서구,공항동,(50-5),23.04,10,2026,36300,2026,9,9,직거래
강서구,공항동,(50-5),23.04,11,2026,36500,2026,9,9,직거래
강서구,공항동,(50-5),23.04,11,2026,36500,2026,9,9,직거래
강서구,공항동,(50-5),22.05,11,2026,35150,2026,9,9,직거래
강서구,공항동,(50-5),22.05,11,2026,35150,2026,9,9,직거래
강서구,공항동,(50-5),21.19,11,2026,33500,2026,9,9,직거래
강서구,공항동,(50-5),21.19,11,2026,33500,2026,9,9,직거래
강서구,공항동,(50-5),21.26,11,2026,33750,2026,9,9,직거래
강서구,공항동,(50-5),29.45,12,2026,45000,2026,9,9,직거래
강서구,공항동,(50-5),21.19,12,2026,33500,2026,9,9,직거래
강서구,공항동,(50-5),29.45,13,2026,45000,2026,9,9,직거래
강서구,공항동,(50-5),23.04,13,2026,36500,2026,9,9,직거래
강서구,공항동,(50-5),22.05,13,2026,35150,2026,9,9,직거래
강서구,공항동,(50-5),22.05,13,2026,35150,2026,9,9,직거래
강서구,공항동,(50-5),21.19,13,2026,33500,2026,9,9,직거래
강서구,공항동,(50-5),21.26,13,2026,33750,2026,9,9,직거래
강서구,공항동,(50-5),29.45,14,2026,45000,2026,9,9,직거래
강서구,공항동,(50-5),21.26,14,2026,33900,2026,9,9,직거래
강서구,내발산동,마곡수명산파크7단지,84.82,11,2008,114700,2026,9,11,중개거래
강서구,염창동,우성2,65.88,6,1992,117500,2026,9,10,중개거래
강서구,방화동,방화그린,39.76,15,1993,60000,2026,9,11,중개거래
강서구,마곡동,마곡힐스테이트,84.89,5,2017,174000,2026,9,10,중개거래
강서구,내발산동,마곡에이치밸리움,51.464,8,2023,72000,2026,9,10,중개거래
강서구,방화동,방화5,39.6,8,1994,63000,2026,9,10,중개거래
강서구,가양동,가양6단지,39.6,8,1992,82200,2026,9,9,중개거래
강서구,화곡동,경동엠파이어스테이트,14.315,7,2012,8500,2026,9,8,중개거래
강서구,방화동,한숲마을대림,84.83,13,1999,50000,2026,9,4,직거래
강서구,마곡동,마곡엠밸리11단지,59.99,13,2016,148000,2026,9,7,중개거래
강서구,내발산동,타워힐101동,84.9095,2,2002,65000,2026,9,4,중개거래
강서구,화곡동,중앙화곡하이츠,74.16,9,1988,56200,2026,9,7,중개거래
강서구,등촌동,주공5,58.14,13,1995,106200,2026,9,5,중개거래
강서구,방화동,삼도,84.67,6,2000,50700,2026,9,5,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,5,2024,59900,2026,9,1,직거래
강서구,방화동,장미,39.96,10,1994,55000,2026,9,5,중개거래
강서구,마곡동,마곡나루경남아파트,84.29,9,1991,105000,2026,9,5,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,5,2024,67400,2026,9,1,직거래
강서구,등촌동,등촌동보람쉬움아파트,84.51,5,2003,89000,2026,9,4,중개거래
강서구,화곡동,웰라이빌,79.87,15,2000,47000,2026,9,4,중개거래
강서구,가양동,가양2단지(성지),39.6,9,1992,89900,2026,9,3,중개거래
강서구,염창동,벽산늘푸른,84.94,11,1998,102000,2026,9,3,중개거래
강서구,마곡동,마곡엠벨리(14단지),84.5,5,2014,177000,2026,9,3,중개거래
강서구,화곡동,유림노르웨이숲(919-1),64.05,7,2004,55000,2026,9,3,중개거래
강서구,화곡동,중앙화곡하이츠,74.16,4,1988,57000,2026,9,3,중개거래
강서구,화곡동,강서힐스테이트,128.81,13,2015,165000,2026,9,2,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,5,2024,59900,2026,9,1,직거래
강서구,방화동,방화그린,33.6,14,1993,45500,2026,9,2,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",84.97,19,2008,156000,2026,9,2,중개거래
강서구,화곡동,강서그랜드아이파크주상복합,130.17,11,2010,114800,2026,9,2,중개거래
강서구,방화동,방화그린,39.76,3,1993,51800,2026,9,1,중개거래
강서구,등촌동,"등촌7,8단지주공아파트",41.85,12,1994,83300,2026,9,1,중개거래
강서구,염창동,삼정그린코아,59.739,1,2001,110000,2026,9,1,중개거래
강서구,화곡동,화곡푸르지오,156.876,2,2002,140000,2026,9,1,중개거래
구로구,구로동,극동,91.09,11,1984,58000,2026,9,15,직거래
구로구,구로동,신안타워,59.43,8,1998,51600,2026,9,21,중개거래
구로구,구로동,삼성래미안,78.665,3,2004,109000,2026,9,21,중개거래
구로구,오류동,라인,84.36,17,1995,56500,2026,9,18,중개거래
구로구,구로동,대림역와이즈플레이스,24.611,18,2012,14950,2026,9,20,중개거래
구로구,구로동,해담채3,13.39,13,2014,9200,2026,9,16,중개거래
구로구,천왕동,천왕이펜하우스1단지,59.94,5,2011,80000,2026,9,19,중개거래
구로구,신도림동,동아1,84.908,16,1999,161500,2026,9,19,중개거래
구로구,고척동,동아한신,59.84,5,2000,67700,2026,9,18,중개거래
구로구,고척동,경남2,59.96,15,1999,59000,2026,9,15,중개거래
구로구,오류동,금강(343),84.983,2,2003,82300,2026,9,12,중개거래
구로구,개봉동,삼호,84.88,19,1996,60000,2026,9,16,중개거래
구로구,항동,항동제일풍경채포레스트,101.6125,14,2020,77500,2026,9,10,중개거래
구로구,고척동,삼명,43.74,3,1977,27800,2026,9,10,중개거래
구로구,구로동,대림역대성스카이렉스,73.2,22,2006,68000,2026,9,9,중개거래
구로구,오류동,동선,58.2159,8,2004,44000,2026,9,15,직거래
구로구,개봉동,현대,84.99,19,2001,119500,2026,9,16,중개거래
구로구,고척동,센츄리,84.56,13,1994,73000,2026,9,16,중개거래
구로구,오류동,동부(101동~103동),114.98,4,1998,65800,2026,9,9,중개거래
구로구,구로동,하나세인스톤2차,19.33,11,2011,13800,2026,9,12,중개거래
구로구,개봉동,개봉동현대아이파크,59.99,9,2006,103500,2026,9,16,중개거래
구로구,개봉동,현대홈타운,59.49,10,2001,93500,2026,9,15,중개거래
구로구,구로동,승윤노블리안,58.109,2,2020,59400,2026,9,15,중개거래
구로구,궁동,우남푸르미아,84.974,7,2007,60000,2026,9,15,중개거래
구로구,구로동,성호메이플라워멤버스빌,41.4,11,2002,22000,2026,9,15,중개거래
구로구,오류동,금강(343),60.054,1,2003,69000,2026,9,14,중개거래
구로구,구로동,구로지웰,59.651,7,2011,63500,2026,9,10,중개거래
구로구,구로동,신성미소지움,84.23,14,2003,71700,2026,9,12,중개거래
구로구,구로동,신도림태영타운,59.88,20,2000,125000,2026,9,10,직거래
구로구,온수동,온수힐스테이트,59.98,5,2010,80500,2026,9,13,중개거래
구로구,오류동,금강,84.96,10,1996,40000,2026,9,10,직거래
구로구,구로동,구로두산위브,57.1,4,2006,74000,2026,9,12,중개거래
구로구,오류동,동부골든,59.94,8,1998,55000,2026,9,11,중개거래
구로구,개봉동,한마을,59.57,9,1999,102000,2026,9,12,중개거래
구로구,신도림동,대림1,59.88,24,1999,137800,2026,9,12,중개거래
구로구,구로동,구로두산,51.84,25,1998,76500,2026,9,12,중개거래
구로구,구로동,중앙하이츠,59.99,4,1987,64500,2026,9,12,중개거래
구로구,개봉동,한진,59.95,20,2000,72000,2026,9,12,중개거래
구로구,개봉동,한진,59.95,7,2000,72200,2026,9,11,중개거래
구로구,개봉동,거성푸르뫼2,59.9,4,1994,42500,2026,9,11,중개거래
구로구,구로동,순영웰라이빌1차,59.5,10,2003,51000,2026,9,4,중개거래
구로구,항동,하버라인3단지,59.86,13,2019,77000,2026,9,11,중개거래
구로구,구로동,구로두산위브,36.88,9,2006,62800,2026,9,11,중개거래
구로구,구로동,희훈타워빌,122.84,29,1998,67000,2026,9,11,중개거래
구로구,오류동,금강,59.28,17,1996,39700,2026,9,1,중개거래
구로구,구로동,극동,55.57,9,1984,44000,2026,9,10,중개거래
구로구,구로동,신도림태영타운,84.87,3,2000,83200,2026,9,4,직거래
구로구,오류동,오류동휘버스,83.97,3,2006,45500,2026,9,9,중개거래
구로구,개봉동,건영,84.41,5,1994,46000,2026,9,9,중개거래
구로구,오류동,썬앤빌,14.064,11,2014,7600,2026,9,6,중개거래
구로구,구로동,다솜금호,59.95,5,1995,60000,2026,9,8,중개거래
구로구,구로동,한일유앤아이,84.962,19,2006,82000,2026,9,8,중개거래
구로구,구로동,현대의보아파트,84.25,6,1994,54800,2026,9,10,중개거래
구로구,개봉동,개봉푸르지오,71.49,17,2014,99000,2026,9,7,중개거래
구로구,구로동,대성,41.01,2,1995,18000,2026,9,4,중개거래
구로구,신도림동,동아1,84.908,18,1999,120000,2026,9,8,중개거래
구로구,구로동,구로현대,63.98,3,1992,73500,2026,9,8,중개거래
구로구,구로동,도림두산베어스타워,82.73,23,1997,59000,2026,9,5,중개거래
구로구,구로동,현대로얄,52.46,5,1987,39500,2026,9,7,중개거래
구로구,구로동,구로두산위브,50.14,11,2006,79500,2026,9,7,중개거래
구로구,신도림동,디큐브시티,105.45,15,2011,152500,2026,9,7,중개거래
구로구,구로동,새솔금호,84.89,8,1996,64400,2026,9,7,중개거래
구로구,구로동,구로두산,44.64,13,1998,71500,2026,9,7,중개거래
구로구,고척동,서울가든,64.39,4,1989,66500,2026,9,7,중개거래
구로구,천왕동,천왕연지타운1단지,84.98,6,2013,96000,2026,9,6,중개거래
구로구,오류동,동부골든,105.21,7,1998,60000,2026,9,5,중개거래
구로구,신도림동,동아1,59.978,25,1999,142000,2026,9,4,중개거래
구로구,항동,한양수자인에듀힐즈,84.9544,9,2019,94000,2026,9,5,중개거래
구로구,오류동,경남아너스빌,84.98,12,2003,81000,2026,9,4,중개거래
구로구,항동,하버라인4단지,59.94,8,2019,74500,2026,9,4,중개거래
구로구,구로동,희훈타워빌,127.05,15,1998,67700,2026,9,3,중개거래
구로구,오류동,목화수목원아파트101동,81.77,2,2002,33500,2026,9,5,중개거래
구로구,고척동,신원프라자,65.37,13,1997,42000,2026,9,2,중개거래
구로구,오류동,경남아너스빌,59.98,13,2003,72800,2026,9,4,중개거래
구로구,온수동,리치안풍산,84.99,2,2009,47000,2026,9,4,중개거래
구로구,고척동,마젤란,84.923,7,2008,78500,2026,9,3,중개거래
구로구,개봉동,거성푸르뫼2,59.9,4,1994,42300,2026,9,3,중개거래
구로구,구로동,(798-21),40.68,3,1984,21000,2026,9,1,중개거래
구로구,구로동,로제리움2차,14.91,16,2014,9500,2026,9,1,중개거래
구로구,항동,한양수자인에듀힐즈,84.9544,10,2019,86500,2026,9,2,중개거래
구로구,신도림동,우성3,84.75,6,1993,83500,2026,9,1,직거래
구로구,고척동,대우,59.96,20,1999,73500,2026,9,2,중개거래
구로구,개봉동,한진,84.96,1,2000,79500,2026,9,2,중개거래
구로구,오류동,동부골든,71.06,16,1998,58000,2026,9,2,중개거래
구로구,구로동,중앙하이츠,79.97,8,1987,76000,2026,9,1,중개거래
구로구,개봉동,현대,84.99,9,2001,104000,2026,9,1,중개거래
금천구,시흥동,시흥(817-29),39.83,1,1975,25300,2026,9,23,중개거래
금천구,시흥동,탑스빌,79.84,6,2002,50000,2026,9,21,중개거래
금천구,독산동,금천현대,59.82,22,2002,68000,2026,9,19,중개거래
금천구,가산동,덕산,59.97,2,1995,46600,2026,9,19,중개거래
금천구,시흥동,벽산,114.84,2,2000,53800,2026,9,19,중개거래
금천구,시흥동,남서울힐스테이트,84.786,3,2014,97900,2026,9,19,중개거래
금천구,독산동,신도브래뉴,55.55,2,2002,54300,2026,9,1,중개거래
금천구,가산동,가산지웰에스테이트2차,14.12,5,2018,9900,2026,9,11,중개거래
금천구,독산동,금천현대,84.83,15,2002,79000,2026,9,18,중개거래
금천구,독산동,독산동한양수자인,68.307,2,2011,74300,2026,9,17,중개거래
금천구,시흥동,벽산,114.84,14,2000,58000,2026,9,16,중개거래
금천구,시흥동,현대(209),82.53,14,1996,47800,2026,9,16,중개거래
금천구,독산동,독산현대,83.73,20,1999,71000,2026,9,12,중개거래
금천구,시흥동,관악산벽산타운5,84.97,19,2004,58500,2026,9,15,중개거래
금천구,시흥동,관악산신도브래뉴,84.8,7,2006,65500,2026,9,10,중개거래
금천구,독산동,독산동중앙하이츠빌,84.8768,8,2004,82500,2026,9,14,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,59.9662,32,2018,112000,2026,9,12,중개거래
금천구,시흥동,백운한비치,90.8731,4,2003,62000,2026,9,14,중개거래
금천구,시흥동,벽산,59.94,18,2000,40000,2026,9,12,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,59.9672,11,2018,107000,2026,9,14,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,84.4633,5,2016,129500,2026,9,8,중개거래
금천구,독산동,독산현대,58.72,13,1999,60000,2026,9,5,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,59.9662,32,2018,112000,2026,9,12,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,84.4214,3,2016,129000,2026,9,12,중개거래
금천구,시흥동,관악산벽산타운5,59.34,17,2004,46400,2026,9,12,중개거래
금천구,시흥동,관악산벽산타운5,84.97,4,2004,56000,2026,9,12,중개거래
금천구,독산동,독산주공14단지,44.94,6,1990,49000,2026,9,12,중개거래
금천구,시흥동,벽산,59.94,9,2000,40500,2026,9,11,중개거래
금천구,시흥동,관악산벽산타운5,59.34,10,2004,47000,2026,9,10,중개거래
금천구,시흥동,관악산벽산타운5,59.34,18,2004,47000,2026,9,10,중개거래
금천구,가산동,주상복합두산,59.25,6,1998,41500,2026,9,10,중개거래
금천구,시흥동,시흥(817-29),39.83,5,1975,23500,2026,9,10,중개거래
금천구,시흥동,탑스빌,79.84,11,2002,47500,2026,9,9,중개거래
금천구,시흥동,탑스빌,79.32,4,2002,46800,2026,9,8,중개거래
금천구,독산동,동양드림아파트,72.63,5,2002,33500,2026,9,8,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,84.408,38,2018,130000,2026,9,8,중개거래
금천구,시흥동,벽산,59.94,9,2000,40000,2026,9,7,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,59.9672,26,2018,104500,2026,9,7,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,59.9384,22,2016,108500,2026,9,5,중개거래
금천구,시흥동,남서울힐스테이트,59.87,17,2014,89000,2026,9,5,중개거래
금천구,시흥동,시흥(817-29),39.83,4,1975,24750,2026,9,5,중개거래
금천구,가산동,두산,59.84,5,1998,74000,2026,9,5,중개거래
금천구,독산동,삼익,69.72,10,1998,59400,2026,9,4,중개거래
금천구,시흥동,시흥(817-29),39.83,2,1975,24300,2026,9,3,중개거래
금천구,시흥동,남서울건영2,41.34,5,1989,32000,2026,9,3,중개거래
금천구,독산동,금천현대,84.83,9,2002,75000,2026,9,2,중개거래
금천구,시흥동,무지개,67.93,10,1980,70500,2026,9,2,중개거래
영등포구,영등포동2가,현대팰리스,29.67,9,2016,34500,2026,9,23,중개거래
영등포구,여의도동,삼익,123.27,10,1974,289000,2026,9,4,중개거래
영등포구,대림동,문영칸타빌레,84.89,5,2001,67500,2026,9,9,중개거래
영등포구,당산동4가,브라운스톤당산,84.038,11,2015,152000,2026,9,22,중개거래
영등포구,여의도동,여의도자이,148.94,11,2008,377000,2026,9,11,중개거래
영등포구,양평동3가,양평현대6차,84.94,7,2000,153500,2026,9,21,중개거래
영등포구,영등포동5가,동남,83.5,4,1971,100000,2026,9,10,중개거래
영등포구,당산동5가,유원제일2차,145.68,2,1984,235000,2026,9,18,중개거래
영등포구,도림동,동아에코빌,59.94,2,2000,96500,2026,9,20,중개거래
영등포구,신길동,삼환,59.53,25,1997,133000,2026,9,19,중개거래
영등포구,대림동,e편한세상영등포아델포레,84.9571,13,2020,165000,2026,9,19,중개거래
영등포구,문래동5가,문래현대5차,84.79,12,1992,121000,2026,9,18,중개거래
